bowling_team,phase,wkts,eco,SR
CSK,Death,4,10.8,7.5
CSK,Middle,3,7.0,18.0
CSK,PP,2,9.33,18.0
DC,Death,2,12.8,15.0
DC,Middle,2,9.44,27.0
DC,PP,0,12.33,inf
GT,Death,2,10.2,15.0
GT,Middle,1,10.11,54.0
GT,PP,1,8.67,36.0
KKR,Death,7,6.83,4.14
KKR,Middle,2,6.78,27.0
KKR,PP,1,10.33,36.0
LSG,Middle,2,9.78,27.0
LSG,PP,3,7.17,12.0
LSG,Death,5,11.0,6.0
MI,Death,2,10.4,15.0
MI,Middle,1,11.22,54.0
MI,PP,2,11.5,18.0
PBKS,Death,2,12.6,15.0
PBKS,Middle,3,9.44,18.0
PBKS,PP,1,9.33,36.0
RCB,Death,0,14.6,inf
RCB,Middle,2,9.67,27.0
RCB,PP,1,10.33,36.0
RR,Death,1,12.4,30.0
RR,Middle,3,9.56,18.0
RR,PP,2,6.67,18.0
SRH,Middle,5,8.78,10.8
SRH,Death,2,8.6,15.0
SRH,PP,0,8.83,inf
