bowling_team,phase,wkts,eco,SR
CSK,Death,33,10.25,8.52
CSK,Middle,34,8.87,18.79
CSK,PP,20,10.33,21.6
DC,Death,25,10.26,12.4
DC,Middle,24,9.11,27.0
DC,PP,13,11.75,33.23
GT,Death,38,10.71,9.18
GT,Middle,26,9.76,24.92
GT,PP,17,10.22,25.41
KKR,Death,33,9.27,9.27
KKR,Middle,30,8.58,20.93
KKR,PP,27,9.62,16.0
LSG,Middle,38,9.26,18.47
LSG,PP,21,9.58,22.29
LSG,Death,40,10.36,8.52
MI,Death,24,10.97,14.54
MI,Middle,29,9.0,22.34
MI,PP,21,10.42,20.57
PBKS,Death,29,8.75,9.55
PBKS,Middle,51,9.03,13.39
PBKS,PP,16,8.86,29.25
RCB,Death,22,12.03,16.14
RCB,Middle,36,9.19,19.17
RCB,PP,20,10.38,23.4
RR,Death,33,10.79,10.03
RR,Middle,39,8.71,17.92
RR,PP,21,9.82,22.29
SRH,Middle,24,8.95,27.0
SRH,Death,34,11.25,9.35
SRH,PP,11,9.56,39.27
