bowling_team,phase,wkts,eco,SR
CSK,Death,35,10.7,9.66
CSK,Middle,38,8.92,19.66
CSK,PP,23,10.13,21.91
DC,Death,31,10.67,11.94
DC,Middle,28,9.08,27.0
DC,PP,17,11.33,29.65
GT,Death,40,10.67,9.57
GT,Middle,31,9.96,24.39
GT,PP,21,10.21,24.0
KKR,Death,40,9.73,9.78
KKR,Middle,40,8.54,19.75
KKR,PP,29,9.63,18.62
LSG,Middle,44,9.31,19.64
LSG,PP,26,9.49,22.15
LSG,Death,48,10.41,8.98
MI,Death,36,10.45,13.03
MI,Middle,40,8.81,21.6
MI,PP,27,10.4,21.33
PBKS,Death,29,9.62,10.59
PBKS,Middle,53,8.91,13.91
PBKS,PP,19,8.62,26.53
RCB,Death,28,11.31,14.25
RCB,Middle,47,9.27,16.98
RCB,PP,20,10.32,27.0
RR,Death,36,10.71,9.81
RR,Middle,41,8.79,18.37
RR,PP,22,9.83,22.91
SRH,Middle,27,9.19,28.0
SRH,Death,38,11.33,9.95
SRH,PP,12,9.54,42.0
