bowling_team,phase,wkts,eco,SR
CSK,Death,6,12.07,13.83
CSK,Middle,8,8.67,20.25
CSK,PP,4,10.94,27.0
DC,Death,9,10.15,11.56
DC,Middle,8,9.47,27.0
DC,PP,3,11.96,48.0
GT,Death,10,10.41,11.3
GT,Middle,8,9.67,27.0
GT,PP,3,9.58,48.0
KKR,Death,16,7.45,6.19
KKR,Middle,10,8.36,21.6
KKR,PP,8,9.67,18.0
LSG,Middle,15,8.81,14.4
LSG,PP,7,9.79,20.57
LSG,Death,8,10.16,10.62
MI,Death,7,10.05,17.14
MI,Middle,12,9.75,18.0
MI,PP,8,9.88,18.0
PBKS,Death,12,7.12,8.92
PBKS,Middle,16,8.97,13.5
PBKS,PP,5,8.5,28.8
RCB,Death,5,11.85,24.0
RCB,Middle,12,9.58,18.0
RCB,PP,7,9.96,20.57
RR,Death,12,11.09,9.92
RR,Middle,8,8.67,27.0
RR,PP,7,9.08,20.57
SRH,Middle,6,9.63,27.0
SRH,Death,9,10.67,10.0
SRH,PP,0,8.56,inf
