bowling_team,phase,wkts,eco,SR
CSK,Death,13,10.44,9.46
CSK,Middle,15,7.98,18.0
CSK,PP,10,10.1,18.0
DC,Death,10,9.94,13.4
DC,Middle,10,9.29,27.0
DC,PP,6,11.5,30.0
GT,Death,15,10.36,9.53
GT,Middle,8,9.47,33.75
GT,PP,5,10.4,36.0
KKR,Death,20,7.81,6.45
KKR,Middle,13,8.38,20.77
KKR,PP,10,9.67,18.0
LSG,Middle,15,9.24,18.0
LSG,PP,10,9.5,18.0
LSG,Death,11,11.48,10.45
MI,Death,7,10.96,21.43
MI,Middle,13,9.71,20.77
MI,PP,8,10.07,22.5
PBKS,Death,12,7.12,8.92
PBKS,Middle,19,8.82,13.21
PBKS,PP,7,8.33,25.71
RCB,Death,7,12.37,20.71
RCB,Middle,12,9.24,22.5
RCB,PP,9,10.63,20.0
RR,Death,14,11.15,10.64
RR,Middle,10,8.78,27.0
RR,PP,7,8.83,25.71
SRH,Middle,9,9.51,30.0
SRH,Death,15,11.36,9.33
SRH,PP,1,8.47,180.0
