bowling_team,phase,wkts,eco,SR
CSK,Death,27,10.64,8.19
CSK,Middle,23,8.85,21.13
CSK,PP,16,10.41,20.25
DC,Death,19,10.68,14.11
DC,Middle,19,9.12,28.42
DC,PP,12,11.55,30.0
GT,Death,33,11.23,8.76
GT,Middle,20,9.96,27.0
GT,PP,12,10.52,30.0
KKR,Death,26,8.78,8.31
KKR,Middle,21,8.69,22.19
KKR,PP,21,9.74,15.43
LSG,Middle,28,9.21,19.29
LSG,PP,18,9.87,20.0
LSG,Death,30,10.69,8.7
MI,Death,22,10.33,12.27
MI,Middle,19,9.12,25.58
MI,PP,17,10.26,19.06
PBKS,Death,24,8.87,8.62
PBKS,Middle,39,9.09,13.36
PBKS,PP,12,9.12,30.0
RCB,Death,10,12.74,23.5
RCB,Middle,29,8.81,16.34
RCB,PP,14,10.63,23.14
RR,Death,27,10.18,10.11
RR,Middle,28,8.93,19.29
RR,PP,15,9.67,24.0
SRH,Middle,18,8.98,30.0
SRH,Death,28,11.44,10.36
SRH,PP,6,9.53,60.0
