bowling_team,phase,wkts,eco,SR
CSK,Death,27,10.64,8.19
CSK,Middle,23,8.85,21.13
CSK,PP,16,10.41,20.25
DC,Death,19,10.45,13.21
DC,Middle,19,8.98,25.58
DC,PP,12,11.28,27.0
GT,Death,29,11.41,9.07
GT,Middle,17,10.02,28.59
GT,PP,10,10.3,32.4
KKR,Death,26,8.78,8.31
KKR,Middle,21,8.69,22.19
KKR,PP,21,9.74,15.43
LSG,Middle,25,9.36,19.44
LSG,PP,16,9.85,20.25
LSG,Death,28,10.36,8.25
MI,Death,22,10.33,12.27
MI,Middle,19,9.12,25.58
MI,PP,17,10.26,19.06
PBKS,Death,19,9.25,9.63
PBKS,Middle,34,9.3,13.74
PBKS,PP,12,8.93,27.0
RCB,Death,10,12.74,23.5
RCB,Middle,29,8.81,16.34
RCB,PP,14,10.63,23.14
RR,Death,26,9.73,9.35
RR,Middle,25,8.75,19.44
RR,PP,14,9.78,23.14
SRH,Middle,15,9.06,32.4
SRH,Death,25,11.47,10.4
SRH,PP,5,9.54,64.8
