bowling_team,phase,wkts,eco,SR
CSK,Death,6,12.07,13.83
CSK,Middle,8,8.67,20.25
CSK,PP,4,10.94,27.0
DC,Death,5,9.89,14.8
DC,Middle,7,10.0,23.14
DC,PP,3,11.5,36.0
GT,Death,7,11.13,11.86
GT,Middle,7,9.48,23.14
GT,PP,2,9.56,54.0
KKR,Death,14,6.61,4.93
KKR,Middle,9,7.81,18.0
KKR,PP,5,9.94,21.6
LSG,Middle,11,9.0,14.73
LSG,PP,5,10.17,21.6
LSG,Death,7,10.69,7.86
MI,Death,5,11.47,18.0
MI,Middle,5,9.67,32.4
MI,PP,8,9.89,13.5
PBKS,Death,8,8.18,9.62
PBKS,Middle,13,9.07,12.46
PBKS,PP,3,8.94,36.0
RCB,Death,3,12.07,30.0
RCB,Middle,8,9.63,20.25
RCB,PP,5,9.72,21.6
RR,Death,9,11.33,9.89
RR,Middle,7,9.37,23.14
RR,PP,5,8.83,21.6
SRH,Middle,6,9.63,27.0
SRH,Death,9,10.67,10.0
SRH,PP,0,8.56,inf
