bowling_team,phase,wkts,eco,SR
CSK,Death,33,10.25,8.52
CSK,Middle,34,8.87,18.79
CSK,PP,20,10.33,21.6
DC,Death,25,10.26,12.4
DC,Middle,24,9.11,27.0
DC,PP,13,11.75,33.23
GT,Death,38,10.71,9.18
GT,Middle,26,9.76,24.92
GT,PP,17,10.22,25.41
KKR,Death,33,9.27,9.27
KKR,Middle,30,8.58,20.93
KKR,PP,27,9.62,16.0
LSG,Middle,34,9.31,19.06
LSG,PP,20,9.79,21.6
LSG,Death,37,10.44,8.41
MI,Death,24,10.97,14.54
MI,Middle,29,9.0,22.34
MI,PP,21,10.42,20.57
PBKS,Death,28,8.67,8.82
PBKS,Middle,48,9.2,13.1
PBKS,PP,14,8.88,30.86
RCB,Death,20,11.89,16.25
RCB,Middle,33,9.22,19.27
RCB,PP,18,10.44,24.0
RR,Death,29,10.65,10.45
RR,Middle,38,8.69,16.97
RR,PP,19,9.68,22.74
SRH,Middle,24,8.95,27.0
SRH,Death,34,11.25,9.35
SRH,PP,11,9.56,39.27
