bowling_team,phase,wkts,eco,SR
CSK,Death,28,10.52,8.96
CSK,Middle,32,8.85,18.28
CSK,PP,20,10.32,19.8
DC,Death,24,10.41,12.42
DC,Middle,23,9.01,25.83
DC,PP,12,11.59,33.0
GT,Death,36,10.7,8.86
GT,Middle,24,9.79,24.75
GT,PP,14,10.35,28.29
KKR,Death,31,9.09,8.9
KKR,Middle,28,8.61,20.5
KKR,PP,24,9.86,16.5
LSG,Middle,32,9.1,18.56
LSG,PP,18,9.94,22.0
LSG,Death,34,10.68,8.56
MI,Death,24,10.89,13.75
MI,Middle,27,9.01,22.0
MI,PP,19,10.2,20.84
PBKS,Death,25,8.99,8.68
PBKS,Middle,44,9.07,13.07
PBKS,PP,12,9.11,33.0
RCB,Death,18,12.14,16.39
RCB,Middle,33,9.04,17.64
RCB,PP,18,10.39,22.0
RR,Death,29,10.65,10.45
RR,Middle,31,9.04,19.16
RR,PP,16,9.79,24.75
SRH,Middle,20,9.04,29.7
SRH,Death,32,11.37,9.78
SRH,PP,7,9.79,56.57
