bowling_team,phase,wkts,eco,SR
CSK,Death,23,10.84,8.3
CSK,Middle,21,8.56,20.57
CSK,PP,16,10.31,18.0
DC,Death,16,10.32,13.81
DC,Middle,18,8.92,24.0
DC,PP,10,11.81,28.8
GT,Death,26,11.2,8.96
GT,Middle,14,9.96,30.86
GT,PP,9,10.23,32.0
KKR,Death,22,9.43,8.59
KKR,Middle,17,8.42,24.24
KKR,PP,19,9.9,15.16
LSG,Middle,25,9.31,17.28
LSG,PP,13,9.81,22.15
LSG,Death,21,10.68,9.76
MI,Death,19,10.25,12.63
MI,Middle,18,9.15,24.0
MI,PP,14,10.33,20.57
PBKS,Death,17,8.78,9.0
PBKS,Middle,30,9.28,13.77
PBKS,PP,12,8.73,24.0
RCB,Death,10,12.47,20.5
RCB,Middle,25,8.74,16.8
RCB,PP,13,10.92,22.15
RR,Death,22,9.89,10.36
RR,Middle,21,8.69,20.57
RR,PP,12,9.6,24.0
SRH,Middle,15,8.92,28.8
SRH,Death,22,11.09,10.45
SRH,PP,5,9.42,57.6
