bowling_team,phase,wkts,eco,SR
CSK,Death,5,12.5,12.0
CSK,Middle,7,7.39,15.43
CSK,PP,4,10.25,18.0
DC,Death,2,12.0,22.0
DC,Middle,4,9.17,27.0
DC,PP,1,12.08,72.0
GT,Death,5,9.62,10.6
GT,Middle,4,9.72,27.0
GT,PP,2,10.17,36.0
KKR,Death,10,7.78,5.4
KKR,Middle,4,8.22,27.0
KKR,PP,4,9.67,18.0
LSG,Middle,4,10.0,27.0
LSG,PP,3,9.58,24.0
LSG,Death,6,10.89,9.0
MI,Death,4,10.0,15.0
MI,Middle,4,10.0,27.0
MI,PP,5,9.58,14.4
PBKS,Death,5,9.3,12.0
PBKS,Middle,8,9.67,13.5
PBKS,PP,1,9.5,72.0
RCB,Death,3,12.2,20.0
RCB,Middle,4,9.17,27.0
RCB,PP,4,10.0,18.0
RR,Death,5,11.1,12.0
RR,Middle,5,9.83,21.6
RR,PP,4,7.5,18.0
SRH,Middle,6,9.11,18.0
SRH,Death,5,10.4,12.0
SRH,PP,0,9.08,inf
