bowling_team,phase,wkts,eco,SR
CSK,Death,18,10.27,7.89
CSK,Middle,19,8.15,17.05
CSK,PP,11,10.78,19.64
DC,Death,12,9.99,13.67
DC,Middle,13,9.2,24.92
DC,PP,8,11.64,27.0
GT,Death,18,10.68,9.61
GT,Middle,10,9.41,32.4
GT,PP,6,10.25,36.0
KKR,Death,20,7.81,6.45
KKR,Middle,16,8.17,19.0
KKR,PP,17,9.11,12.71
LSG,Middle,19,9.17,17.05
LSG,PP,11,9.83,19.64
LSG,Death,15,11.26,9.67
MI,Death,11,9.9,16.36
MI,Middle,14,9.3,23.14
MI,PP,12,9.81,18.0
PBKS,Death,13,8.16,9.38
PBKS,Middle,22,9.11,13.86
PBKS,PP,8,8.42,27.0
RCB,Death,9,12.38,19.44
RCB,Middle,14,9.06,23.14
RCB,PP,10,10.31,21.6
RR,Death,19,10.99,9.42
RR,Middle,12,8.76,27.0
RR,PP,8,9.47,27.0
SRH,Middle,11,9.07,29.45
SRH,Death,17,11.33,10.0
SRH,PP,2,8.83,108.0
