bowling_team,phase,wkts,eco,SR
CSK,Death,33,10.64,9.33
CSK,Middle,35,9.08,19.8
CSK,PP,22,10.12,21.27
DC,Death,28,10.45,12.14
DC,Middle,27,9.09,26.0
DC,PP,15,11.6,31.2
GT,Death,40,10.64,9.48
GT,Middle,27,9.82,26.0
GT,PP,20,9.95,23.4
KKR,Death,39,9.43,8.62
KKR,Middle,33,8.53,20.67
KKR,PP,27,9.54,17.33
LSG,Middle,38,9.26,18.47
LSG,PP,21,9.58,22.29
LSG,Death,40,10.36,8.52
MI,Death,26,10.94,14.58
MI,Middle,34,8.87,20.65
MI,PP,22,10.38,21.27
PBKS,Death,29,8.75,9.55
PBKS,Middle,51,9.03,13.39
PBKS,PP,16,8.86,29.25
RCB,Death,22,12.03,16.14
RCB,Middle,36,9.19,19.17
RCB,PP,20,10.38,23.4
RR,Death,33,10.79,10.03
RR,Middle,39,8.71,17.92
RR,PP,21,9.82,22.29
SRH,Middle,24,9.16,29.25
SRH,Death,37,11.19,9.41
SRH,PP,11,9.51,42.55
