Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,388.03,281.19,106.85
V Nigam,GT,321.83,81.83000000000001,240.0
PD Salt,RCB,298.11,298.11,0.0
B Kumar,KKR,283.82,-3.48,287.3
SP Narine,KKR,266.57,149.4,117.18
FH Allen,PBKS,262.52,262.52,0.0
Abhishek Sharma,MI,255.05,261.3,-6.25
MJ Owen,DC,252.04,176.99,75.06
Aniket Verma,RR,250.88,250.88,0.0
Tilak Varma,CSK,242.99,242.99,0.0
GJ Maxwell,DC,231.33,251.61,-20.26
JG Bethell,RR,217.32,63.16,154.16
Tanush Kotian,CSK,215.37,42.0,173.37
Shaheen Shah Afridi,MI,215.08,0.0,215.08
Usman Khan,CSK,211.93,97.68,114.25
WG Jacks,LSG,209.55,119.84,89.71
VR Iyer,SRH,207.59,99.97,107.61
Arshad Khan,DC,205.1,63.09,142.0
LS Livingstone,KKR,203.8,50.61,153.19
CH Gayle,CSK,203.63,209.61,-5.98
Shubman Gill,LSG,201.76,201.76,0.0
S Dube,RR,200.77,84.26,116.5
V Suryavanshi,PBKS,183.32,129.36,53.97
BM Duckett,SRH,181.6,181.6,0.0
JC Buttler,LSG,174.47,174.47,0.0
TP Ura,PBKS,174.36,174.36,0.0
P Simran Singh,SRH,171.34,171.34,0.0
MP Yadav,PBKS,166.02,-1.74,167.76
Noor Ahmad,MI,164.72,0.0,164.72
Shashank Singh,PBKS,158.52,69.44,89.07
Sameer Rizvi,LSG,154.68,154.68,0.0
RR Patel,RCB,153.52,5.85,147.69
J Fraser-McGurk,KKR,151.51,151.51,0.0
JC Archer,LSG,147.89,0.0,147.89
C Green,KKR,147.65,64.99000000000001,82.63999999999999
Kartik Sharma,SRH,146.73,146.73,0.0
Karan Lal,RR,146.0,-0.7499999999999999,146.75
R Parag,GT,143.73,119.35,24.38
SA Yadav,DC,142.19,142.19,0.0
R Sai Kishore,MI,141.59,-1.48,143.07
AM Rahane,MI,139.11,139.11,0.0
KL Rahul,SRH,137.6,137.6,0.0
N Pooran,MI,133.88,133.88,0.0
CV Varun,PBKS,133.34,-1.73,135.08
PHKD Mendis,DC,130.76,24.87,105.88
JP Inglis,GT,128.87,128.87,0.0
AR Ramjani,PBKS,124.49,0.64,123.85
WL Madsen,MI,123.11,123.11,0.0
NT Ellis,SRH,120.44,-3.52,123.96
Tarang Gohel,DC,119.64,119.64,0.0
Naman Dhir,GT,119.42,119.42,0.0
YBK Jaiswal,RR,111.21,111.21,0.0
Atharva Taide,MI,110.04,110.04,0.0
JJ Smit,PBKS,110.02,9.45,100.57
JM Sharma,RCB,109.44,109.44,0.0
Ravi Teja,RCB,108.23,-1.22,109.45
Urvil Patel,MI,107.22,107.22,0.0
SS Iyer,LSG,105.18,105.18,0.0
GD Phillips,GT,104.66,117.51,-12.85
RG Sharma,KKR,104.62,104.62,0.0
SV Samson,GT,102.81,102.81,0.0
YK Pathan,KKR,99.38,21.57,77.81
Shahbaz Ahmed,LSG,98.91,2.92,95.99000000000001
KA Pollard,CSK,96.91,96.91,0.0
Ashwin Das,LSG,95.46,0.0,95.46
JM Coles,MI,94.49,4.33,90.16
R Ashwin,KKR,91.16,15.29,75.86
KA Maharaj,SRH,90.75,0.0,90.75
Ravi Singh,KKR,89.89,89.89,0.0
Imran Tahir,CSK,89.61,0.0,89.61
TH David,PBKS,87.25,87.25,0.0
R Powell,LSG,84.56,98.86,-14.28
AB de Villiers,RR,83.97,83.97,0.0
JR Hazlewood,RR,83.12,-1.35,84.47
Chirag Jani,CSK,75.88,75.88,0.0
Priyansh Arya,RCB,75.46,75.46,0.0
AK Markram,DC,74.81,16.3,58.52
HJ Manenti,CSK,72.35,-1.77,74.12
N Sindhu,DC,71.82,71.82,0.0
Arshdeep Singh,LSG,71.75,0.0,71.75
V Kohli,RR,71.57000000000001,71.57000000000001,0.0
A Nagwaswalla,RR,71.52000000000001,14.21,57.31
Naveen-ul-Haq,SRH,70.67,12.85,57.81
Ravi Bishnoi,GT,67.92,2.9,65.00999999999999
T Stubbs,CSK,66.16,66.16,0.0
RD Gaikwad,GT,65.86,65.86,0.0
TA Boult,MI,65.43,0.0,65.43
MP Stoinis,KKR,64.17,64.17,0.0
RA Jadeja,SRH,63.9,40.13,23.76
SH Johnson,GT,63.56,7.08,56.48
HV Patel,GT,60.25,-1.76,62.01
VG Arora,KKR,60.11,-0.19,60.29
LI Meriwala,DC,60.04,0.0,60.04
Abishek Porel,RR,59.58,59.58,0.0
Nithish Kumar Reddy,SRH,58.79,21.46,37.34
AM Hardie,CSK,58.58,15.06,43.52
M Siddharth,CSK,58.04,0.0,58.04
Tanay Thyagarajan,RCB,56.77,0.0,56.77
DA Payne,PBKS,55.45,-3.53,58.98
Akash Vasisht,SRH,54.92,-1.77,56.68
Samant Jakhar,DC,52.67,3.74,48.94
JN Loftie-Eaton,RR,51.7,0.56,51.14
Mohit Redkar,CSK,50.99,-1.78,52.76
Usman Khan (2),CSK,47.84,7.3,40.54
KH Pandya,RR,46.86,-1.31,48.17
Swapnil Singh,CSK,45.93,0.0,45.93
RR Rossouw,SRH,45.65,45.65,0.0
Sonu Yadav,PBKS,42.07,0.0,42.07
Jay Gohil,LSG,40.52,40.52,0.0
R Sanjay Yadav,PBKS,39.93,8.47,31.46
Mohammed Shami,LSG,39.23,0.0,39.23
B Sai Sudharsan,PBKS,39.17,39.17,0.0
YS Chahal,RCB,37.79,0.0,37.79
Khrievitso Kense,RCB,36.27,0.25,36.02
H Ssenyondo,LSG,36.06,0.0,36.06
EA Brookes,RCB,35.8,18.61,17.19
Smaran Ravichandran,PBKS,34.34999999999999,34.34999999999999,0.0
TM Head,RR,33.78,40.12,-6.34
A Zampa,SRH,32.53,-1.77,34.29
Sakibul Gani,RCB,32.18,29.02,3.169999999999999
AS Roy,GT,31.18,12.31,18.88
H Klaasen,CSK,31.13,31.13,0.0
AR Patel,CSK,30.0,-0.49,30.49
JA Duffy,GT,29.84,0.0,29.84
T Natarajan,CSK,29.11,0.54,28.58
Kuldeep Yadav,SRH,27.9,0.85,27.05
Ankit Kumar,RR,26.99,26.99,0.0
Naseem Shah,LSG,26.86,0.0,26.86
Abdul Samad,LSG,25.91,-1.31,27.22
N Wadhera,KKR,23.94,23.94,0.0
Washington Sundar,PBKS,23.61,4.03,19.57
Harsh Dubey,RCB,22.45,0.0,22.45
Shakib Al Hasan,PBKS,20.99,0.0,20.99
GF Linde,GT,19.06,6.4,12.67
Shivam Shukla,MI,14.03,0.0,14.03
SN Khan,RCB,13.96,13.96,0.0
AD Russell,DC,13.75,0.0,13.75
Karan Shinde,RCB,13.35,13.35,0.0
