Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,1004.05,522.85,481.2
Abhishek Sharma,MI,911.27,929.7099999999999,-18.46
C Green,KKR,853.84,563.1,290.73
CH Gayle,CSK,847.92,783.56,64.36
AR Ramjani,PBKS,723.4399999999999,20.15,703.27
S Dube,RR,704.3,230.53,473.77
V Suryavanshi,PBKS,694.79,640.83,53.97
Arshdeep Singh,LSG,689.89,-2.81,692.7
YBK Jaiswal,RR,683.91,683.91,0.0
JP Inglis,GT,649.24,649.24,0.0
WG Jacks,LSG,644.62,350.98,293.65
Noor Ahmad,MI,641.14,-3.17,644.3
PD Salt,RCB,629.95,629.95,0.0
V Nigam,GT,623.98,190.53,433.42
B Kumar,KKR,620.28,13.97,606.3199999999999
GJ Maxwell,DC,617.3100000000001,629.14,-11.81
SV Samson,GT,616.47,616.47,0.0
KL Rahul,SRH,600.03,600.03,0.0
Salil Arora,RCB,580.25,580.25,0.0
Tilak Varma,CSK,568.81,568.81,0.0
Shubman Gill,LSG,565.71,565.71,0.0
RG Sharma,KKR,559.53,559.53,0.0
SP Narine,KKR,558.49,317.51,241.0
FH Allen,PBKS,552.98,552.98,0.0
MP Yadav,PBKS,544.7,0.7400000000000001,543.96
Tanush Kotian,CSK,542.91,134.75,408.15
YK Pathan,KKR,536.2,134.07,402.13
NT Ellis,SRH,516.7,-7.16,523.86
R Parag,GT,492.32,366.15,126.17
MJ Owen,DC,484.92,362.44,122.47
Naman Dhir,GT,484.26,496.86,-12.62
BM Duckett,SRH,481.58,481.58,0.0
Sameer Rizvi,LSG,477.23,477.23,0.0
Karan Lal,RR,475.26,35.26,440.0
JG Bethell,RR,456.8,136.6,320.23
Arshad Khan,DC,450.24,163.61,286.6
SA Yadav,DC,442.28,442.28,0.0
Tarang Gohel,DC,438.83,438.83,0.0
Kartik Sharma,SRH,429.13,429.13,0.0
N Pooran,MI,427.99,427.99,0.0
LS Livingstone,KKR,422.33,90.85,331.48
N Sindhu,DC,415.43,415.43,0.0
Chirag Jani,CSK,412.35,233.88,178.48
