Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,956.44,521.9399999999999,434.5
Abhishek Sharma,MI,720.04,732.84,-12.82
C Green,KKR,676.55,419.0,257.53
AR Ramjani,PBKS,642.72,20.15,622.5500000000001
CH Gayle,CSK,641.57,577.21,64.36
YBK Jaiswal,RR,639.87,639.87,0.0
PD Salt,RCB,615.12,615.12,0.0
SV Samson,GT,588.6899999999999,588.6899999999999,0.0
JP Inglis,GT,554.6,554.6,0.0
SP Narine,KKR,552.9,308.59,244.33
B Kumar,KKR,537.75,13.97,523.79
KL Rahul,SRH,535.3,535.3,0.0
Arshdeep Singh,LSG,533.0799999999999,-2.81,535.89
S Dube,RR,530.27,183.53,346.73
V Nigam,GT,528.15,176.36,351.77
Noor Ahmad,MI,517.31,-1.8,519.11
Shubman Gill,LSG,509.43,509.43,0.0
V Suryavanshi,PBKS,505.23,451.27,53.97
WG Jacks,LSG,502.45,321.33,181.13
Tanush Kotian,CSK,496.27,134.75,361.51
BM Duckett,SRH,483.49,483.49,0.0
GJ Maxwell,DC,457.12,468.95,-11.81
Arshad Khan,DC,457.11,159.41,297.68
SA Yadav,DC,443.63,443.63,0.0
MJ Owen,DC,438.45,306.19,132.25
Tilak Varma,CSK,433.74,433.74,0.0
R Parag,GT,431.5,295.91,135.59
FH Allen,PBKS,426.19,426.19,0.0
LS Livingstone,KKR,422.33,90.85,331.48
NT Ellis,SRH,420.14,-6.84,426.98
MP Yadav,PBKS,419.03,0.7400000000000001,418.29
Naman Dhir,GT,417.95,426.01,-8.07
Shaheen Shah Afridi,MI,409.11,22.7,386.42
JR Hazlewood,RR,406.79,-2.06,408.85
JG Bethell,RR,403.54,123.26,280.31
N Pooran,MI,401.58,401.58,0.0
Salil Arora,RCB,397.06,397.06,0.0
J Fraser-McGurk,KKR,395.61,395.61,0.0
YK Pathan,KKR,378.23,107.42,270.82
Tarang Gohel,DC,374.59,374.59,0.0
JC Buttler,LSG,372.17,372.17,0.0
N Sindhu,DC,372.15,372.15,0.0
V Kohli,RR,366.05,366.05,0.0
Kartik Sharma,SRH,363.73,363.73,0.0
Karan Lal,RR,363.18,22.29,340.88
RG Sharma,KKR,354.3,354.3,0.0
H Ssenyondo,LSG,350.1,-3.74,353.83
HJ Manenti,CSK,344.97,1.88,343.09
Sameer Rizvi,LSG,340.61,340.61,0.0
Chirag Jani,CSK,337.58,235.71,101.88
Shashank Singh,PBKS,331.17,242.04,89.09
Aniket Verma,RR,329.63,329.63,0.0
P Simran Singh,SRH,319.18,319.18,0.0
Utkarsh Singh,PBKS,316.17,102.66,213.52
TP Ura,PBKS,314.21,314.21,0.0
JA Duffy,GT,287.78,1.32,286.46
KA Pollard,CSK,287.19,287.19,0.0
SS Iyer,LSG,284.74,284.74,0.0
A Zampa,SRH,284.43,-1.11,285.53
Priyansh Arya,RCB,281.97,281.97,0.0
RA Jadeja,SRH,272.27,194.75,77.51
CV Varun,PBKS,269.45,0.6200000000000001,268.84
JC Archer,LSG,256.82,-3.55,260.37
Urvil Patel,MI,253.23,253.23,0.0
TH David,PBKS,247.24,247.24,0.0
JM Sharma,RCB,242.78,242.78,0.0
KA Maharaj,SRH,240.75,-1.79,242.54
Imran Tahir,CSK,240.58,-1.71,242.29
JJ Bumrah,DC,235.92,31.98,203.94
WL Madsen,MI,235.86,235.86,0.0
VR Iyer,SRH,230.49,120.26,110.22
Sakibul Gani,RCB,230.16,227.0,3.169999999999999
Ravi Teja,RCB,228.96,-1.22,230.18
AK Markram,DC,226.39,57.12,169.27
R Sai Kishore,MI,220.11,1.9,218.21
Harsh Dubey,RCB,218.88,-1.74,220.62
Shahbaz Ahmed,LSG,217.33,5.98,211.36
GF Linde,GT,215.63,28.86,186.78
AM Rahane,MI,212.33,212.33,0.0
Usman Khan,CSK,211.93,97.68,114.25
JJ Smit,PBKS,199.67,21.1,178.58
Swapnil Singh,CSK,192.32,-1.25,193.58
Atharva Taide,MI,189.76,189.76,0.0
PHKD Mendis,DC,188.45,97.75999999999999,90.67999999999998
Ashwin Das,LSG,178.93,2.6,176.32
HH Pandya,MI,176.32,123.42,52.9
RR Patel,RCB,172.92,8.23,164.72
LI Meriwala,DC,172.06,0.0,172.06
Tanay Thyagarajan,RCB,171.63,1.44,170.19
Ravi Bishnoi,GT,166.02,1.5,164.51
A Nagwaswalla,RR,164.55,9.0,155.54
GD Phillips,GT,161.28,181.12,-19.84
T Natarajan,CSK,161.23,-1.22,162.46
Ravi Singh,KKR,160.91,160.91,0.0
Nithish Kumar Reddy,SRH,158.72,112.79,45.94
HS Desai,CSK,153.93,153.93,0.0
Mohit Redkar,CSK,152.28,-3.55,155.82
HV Patel,GT,151.2,-1.76,152.96
AS Roy,GT,149.78,10.51,139.28
TA Boult,MI,146.97,-1.81,148.78
T Stubbs,CSK,144.42,144.42,0.0
Sufiyan Muqeem,GT,143.37,0.0,143.37
Akash Vasisht,SRH,142.78,22.02,120.76
RM Patidar,KKR,139.12,139.12,0.0
DW Lawrence,DC,134.43,68.36,66.07
MA Starc,KKR,133.42,-3.27,136.69
R Powell,LSG,128.92,155.37,-26.44
YS Chahal,RCB,127.96,-1.79,129.75
JN Loftie-Eaton,RR,121.14,28.53,92.61
N Rana,PBKS,114.36,114.36,0.0
Harshit Rana,KKR,111.33,8.59,102.74
RD Rickelton,LSG,110.64,110.64,0.0
Shivam Shukla,MI,109.02,0.0,109.02
R Shepherd,GT,107.42,6.88,100.54
R Ashwin,KKR,105.6,13.49,92.11
MW Short,MI,104.84,104.84,0.0
JM Coles,MI,103.72,8.64,95.06
Abishek Porel,RR,103.22,103.22,0.0
Smaran Ravichandran,PBKS,100.85,100.85,0.0
RR Rossouw,SRH,100.75,100.75,0.0
Jay Gohil,LSG,100.1,100.1,0.0
BJ McMullen,RR,98.25,63.41,34.84
S Lamichhane,DC,96.69,24.06,72.63
Ankit Kumar,RR,96.21,96.21,0.0
AD Russell,DC,95.25,83.6,11.65
Rasikh Salam,MI,93.68,11.4,82.27
Samant Jakhar,DC,92.67,0.9699999999999998,91.71000000000001
V Puthur,DC,89.87,0.0,89.87
AB de Villiers,RR,89.78,89.78,0.0
Mohammed Shami,LSG,87.72,1.9,85.82
AR Patel,CSK,87.47,-0.49,87.96
AM Hardie,CSK,87.16,51.76000000000001,35.40000000000001
H Klaasen,CSK,86.56,86.56,0.0
RD Gaikwad,GT,85.97,85.97,0.0
MP Stoinis,KKR,85.33,85.33,0.0
DS Airee,CSK,83.69,49.64,34.05
Ashutosh Sharma,RCB,80.84,24.82,56.01
M Siddharth,CSK,77.39,0.0,77.39
DS Rathi,KKR,75.18,-2.37,77.55
M Pathirana,RCB,74.94999999999999,-1.3,76.25
Yudhvir Singh,RCB,74.11,3.89,70.22
Pulkit Narang,RR,73.15,0.0,73.15
Cheepurapalli Stephen,CSK,72.31,-1.77,74.07
K Kartikeya,LSG,72.28,15.7,56.57
BA Stokes,RR,71.78999999999999,39.61,32.2
B Sai Sudharsan,PBKS,70.74,70.74,0.0
RK Singh,MI,70.03,70.03,0.0
D Wiese,GT,68.51,-0.72,69.23
Ashwani Kumar,RR,66.34,13.31,53.03
SS Ghosh,MI,66.1,0.0,66.1
KD Karthik,RR,65.86,65.86,0.0
Naveen-ul-Haq,SRH,65.53999999999999,11.07,54.46
SH Johnson,GT,63.56,7.08,56.48
Suryansh Shedge,CSK,60.3,60.45999999999999,-0.16
VG Arora,KKR,60.11,-0.19,60.29
C Connolly,PBKS,57.1,11.95,45.15
Harsh Tyagi,SRH,56.1,0.03,56.07
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
TM Head,RR,55.46,61.8,-6.34
Shakib Al Hasan,PBKS,54.89,14.49,40.41
MS Dhoni,CSK,49.79,49.79,0.0
DA Payne,PBKS,49.75,-5.25,54.98999999999999
Usman Khan (2),CSK,47.84,7.3,40.54
Tripuresh Singh,RCB,47.31,0.0,47.31
RE van der Merwe,GT,46.42,4.48,41.94
KH Pandya,RR,45.5,4.709999999999999,40.79
Mohammad Nabi,LSG,44.94,1.78,43.16
Sonu Yadav,PBKS,42.07,0.0,42.07
R Sanjay Yadav,PBKS,39.93,8.47,31.46
D Padikkal,KKR,39.37,39.37,0.0
Abdul Samad,LSG,38.87,23.83,15.04
SR Dickson,RCB,37.4,37.4,0.0
EA Brookes,RCB,37.18,16.88,20.29
Kumar Kushagra,GT,36.96,36.96,0.0
Khrievitso Kense,RCB,33.62,0.25,33.37
Ishan Kishan,MI,32.33,32.33,0.0
CV Milind,SRH,32.14,0.0,32.14
Prashant Veer,DC,31.56,4.32,27.24
Fazalhaq Farooqi,CSK,30.27,0.0,30.27
TB Robinson,RR,30.08,30.08,0.0
Avesh Khan,GT,29.93,0.0,29.93
Karan Shinde,RCB,28.56,28.56,0.0
Naseem Shah,LSG,26.86,0.0,26.86
Yash Thakur,MI,26.21,0.0,26.21
Tushar Raheja,SRH,25.78,25.78,0.0
N Wadhera,KKR,23.94,23.94,0.0
Washington Sundar,PBKS,23.61,4.03,19.57
RK Bhui,KKR,22.04,22.04,0.0
SN Khan,RCB,21.87,21.87,0.0
SS Prabhudessai,MI,20.5,20.5,0.0
Kuldeep Yadav,SRH,19.81,-0.92,20.73
Jaskaran Singh,KKR,17.31,17.31,0.0
Rashid Khan,MI,17.21,-1.8,19.02
Tejasvi Dahiya,LSG,17.2,17.2,0.0
D Brevis,LSG,15.56,21.54,-5.98
Ishaan Gadekar,SRH,13.08,13.08,0.0
B Indrajith,RCB,12.78,12.78,0.0
A Mhatre,KKR,9.79,9.79,0.0
Jagjit Singh,SRH,9.56,0.83,8.74
Mukul Choudhary,DC,9.52,9.52,0.0
SL Malinga,PBKS,8.75,-1.77,10.52
C Sakariya,SRH,7.02,-1.73,8.74
Anmolpreet Singh,CSK,6.38,6.38,0.0
Aman Rao,DC,1.0,1.0,0.0
RA Bawa,SRH,-0.09,-0.38,0.29
Dhruv Jurel,KKR,-0.2,-0.2,0.0
Rahul Singh,RCB,-1.78,-1.78,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
RR Pant,GT,-1.8,-1.8,0.0
Shadab Khan,SRH,-2.029999999999999,-3.8,1.77
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
D Ferreira,GT,-3.66,5.34,-9.0
Kaleem Sana,RCB,-4.88,-0.45,-4.43
Sanvir Singh,GT,-5.23,0.0,-5.23
Khushdil Shah,DC,-7.58,-1.8,-5.78
KK Ahmed,RR,-7.82,-1.78,-6.03
Harpreet Brar,GT,-11.72,-1.78,-9.94
Yuvraj Singh,CSK,-14.44,0.0,-14.44
