Player,Team,TI,B.Impact,Bo.Impact
PD Salt,RCB,449.9,449.9,0.0
B Kumar,KKR,427.72,-4.88,432.61
PWH de Silva,RCB,412.38,310.71,101.68
C Green,KKR,405.27,227.28,177.97
V Nigam,GT,376.54,81.83000000000001,294.71
MJ Owen,DC,369.72,248.95,120.78
GJ Maxwell,DC,345.24,343.63,1.630000000000003
SP Narine,KKR,338.76,174.76,164.01
Shubman Gill,LSG,323.54,323.54,0.0
WG Jacks,LSG,313.86,236.18,77.68999999999998
JG Bethell,RR,310.19,105.91,204.28
BM Duckett,SRH,291.9,291.9,0.0
FH Allen,PBKS,289.52,289.52,0.0
Abhishek Sharma,MI,280.36,286.61,-6.25
Arshad Khan,DC,277.36,62.19,215.16
KL Rahul,SRH,275.22,275.22,0.0
Shaheen Shah Afridi,MI,275.05,1.92,273.13
Tilak Varma,CSK,273.32,273.32,0.0
Tanush Kotian,CSK,269.17,44.55,224.62
Tarang Gohel,DC,266.98,266.98,0.0
V Suryavanshi,PBKS,260.23,206.27,53.97
Karan Lal,RR,259.65,6.51,253.14
Aniket Verma,RR,250.88,250.88,0.0
JC Buttler,LSG,250.79,250.79,0.0
N Pooran,MI,243.91,243.91,0.0
S Dube,RR,239.07,96.53,142.53
R Parag,GT,237.05,212.67,24.38
TP Ura,PBKS,235.41,235.41,0.0
Shashank Singh,PBKS,231.74,129.57,102.15
YBK Jaiswal,RR,229.46,229.46,0.0
Kartik Sharma,SRH,225.2,225.2,0.0
Arshdeep Singh,LSG,223.16,0.0,223.16
VR Iyer,SRH,220.18,103.11,117.06
AR Ramjani,PBKS,219.87,-0.15,220.02
Usman Khan,CSK,211.93,97.68,114.25
KA Maharaj,SRH,207.37,0.0,207.37
LS Livingstone,KKR,203.8,50.61,153.19
CH Gayle,CSK,202.25,208.23,-5.98
Shahbaz Ahmed,LSG,193.25,2.92,190.33
MP Yadav,PBKS,191.59,1.4,190.19
YK Pathan,KKR,188.41,65.53999999999999,122.87
R Sai Kishore,MI,182.08,-1.48,183.56
P Simran Singh,SRH,181.72,181.72,0.0
RG Sharma,KKR,179.14,179.14,0.0
WL Madsen,MI,177.16,177.16,0.0
Imran Tahir,CSK,175.79,0.0,175.79
Sameer Rizvi,LSG,172.52,172.52,0.0
JC Archer,LSG,172.34,0.0,172.34
J Fraser-McGurk,KKR,172.04,172.04,0.0
Naman Dhir,GT,171.23,171.23,0.0
KA Pollard,CSK,168.83,168.83,0.0
Salil Arora,RCB,165.69,165.69,0.0
JR Hazlewood,RR,161.71,-3.1,164.81
SA Yadav,DC,160.21,160.21,0.0
SV Samson,GT,159.84,159.84,0.0
Ravi Teja,RCB,158.91,-1.22,160.13
CV Varun,PBKS,158.41,2.31,156.11
Noor Ahmad,MI,154.61,-1.8,156.41
GD Phillips,GT,151.23,164.08,-12.85
RR Patel,RCB,149.91,4.46,145.48
SS Iyer,LSG,145.63,145.63,0.0
A Zampa,SRH,145.5,0.6499999999999999,144.84
AM Rahane,MI,142.34,142.34,0.0
N Sindhu,DC,140.87,140.87,0.0
PHKD Mendis,DC,140.46,38.37,102.08
JP Inglis,GT,133.78,133.78,0.0
TA Boult,MI,127.53,-1.81,129.34
AK Markram,DC,126.78,16.3,110.49
Chirag Jani,CSK,125.28,107.04,18.24
Atharva Taide,MI,122.41,122.41,0.0
Harsh Dubey,RCB,121.28,0.0,121.28
RA Jadeja,SRH,120.81,108.6,12.2
NT Ellis,SRH,120.44,-3.52,123.96
AS Roy,GT,117.82,12.31,105.52
JM Sharma,RCB,117.64,117.64,0.0
Utkarsh Singh,PBKS,111.93,24.42,87.52
JJ Smit,PBKS,110.02,9.45,100.57
Urvil Patel,MI,107.22,107.22,0.0
V Kohli,RR,106.72,106.72,0.0
Akash Vasisht,SRH,104.14,9.290000000000001,94.84
Abishek Porel,RR,102.38,102.38,0.0
Priyansh Arya,RCB,101.86,101.86,0.0
Ravi Singh,KKR,100.54,100.54,0.0
Samant Jakhar,DC,98.75,2.37,96.39
Ashwin Das,LSG,95.46,0.0,95.46
A Nagwaswalla,RR,94.99000000000001,12.47,82.52000000000001
JM Coles,MI,94.49,4.33,90.16
Rasikh Salam,MI,93.68,11.4,82.27
R Ashwin,KKR,91.16,15.29,75.86
AR Patel,CSK,91.08,-0.49,91.57
Ankit Kumar,RR,88.63,88.63,0.0
TH David,PBKS,87.25,87.25,0.0
MP Stoinis,KKR,85.33,85.33,0.0
AB de Villiers,RR,83.97,83.97,0.0
MA Starc,KKR,83.22,-1.74,84.96
Nithish Kumar Reddy,SRH,82.50999999999999,51.0,31.52
R Powell,LSG,82.05,98.86,-16.79
JA Duffy,GT,79.71,0.0,79.71
Sakibul Gani,RCB,79.64,76.48,3.169999999999999
M Siddharth,CSK,77.39,0.0,77.39
H Ssenyondo,LSG,76.17,0.0,76.17
Tanay Thyagarajan,RCB,73.22999999999999,0.0,73.22999999999999
T Natarajan,CSK,72.92,0.54,72.39
HJ Manenti,CSK,72.35,-1.77,74.12
RK Singh,MI,70.99,70.99,0.0
Smaran Ravichandran,PBKS,70.96,70.96,0.0
B Sai Sudharsan,PBKS,70.74,70.74,0.0
Naveen-ul-Haq,SRH,70.67,12.85,57.81
Yudhvir Singh,RCB,69.74,-2.69,72.43
Ravi Bishnoi,GT,67.92,2.9,65.00999999999999
Ashwani Kumar,RR,66.34,13.31,53.03
T Stubbs,CSK,66.16,66.16,0.0
RD Gaikwad,GT,65.86,65.86,0.0
YS Chahal,RCB,65.57,-1.79,67.36
LI Meriwala,DC,65.07,0.0,65.07
SH Johnson,GT,63.56,7.08,56.48
HV Patel,GT,60.28,-1.76,62.04
VG Arora,KKR,60.11,-0.19,60.29
AM Hardie,CSK,58.58,15.06,43.52
AD Russell,DC,56.56,27.54,29.02
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
DA Payne,PBKS,55.45,-3.53,58.98
Shakib Al Hasan,PBKS,54.89,14.49,40.41
TM Head,RR,53.18,59.52,-6.34
Harshit Rana,KKR,51.88,10.29,41.59
JN Loftie-Eaton,RR,51.7,0.56,51.14
Mohit Redkar,CSK,50.99,-1.78,52.76
Mohammad Nabi,LSG,48.9,0.0,48.9
Usman Khan (2),CSK,47.84,7.3,40.54
KH Pandya,RR,46.86,-1.31,48.17
Swapnil Singh,CSK,45.93,0.0,45.93
RR Rossouw,SRH,45.65,45.65,0.0
V Puthur,DC,42.19,0.0,42.19
Sonu Yadav,PBKS,42.07,0.0,42.07
Jay Gohil,LSG,40.52,40.52,0.0
Abdul Samad,LSG,39.93,18.56,21.38
R Sanjay Yadav,PBKS,39.93,8.47,31.46
MW Short,MI,37.36,37.36,0.0
BJ McMullen,RR,36.75,42.27,-5.52
Khrievitso Kense,RCB,36.27,0.25,36.02
HH Pandya,MI,34.1,17.04,17.06
Mohammed Shami,LSG,34.02999999999999,0.0,34.02999999999999
BA Stokes,RR,32.65,31.5,1.16
EA Brookes,RCB,29.59,18.03,11.56
H Klaasen,CSK,29.27,29.27,0.0
Naseem Shah,LSG,26.86,0.0,26.86
Kuldeep Yadav,SRH,25.07,-0.92,25.99
N Wadhera,KKR,23.94,23.94,0.0
Prashant Veer,DC,23.7,4.32,19.38
Washington Sundar,PBKS,23.61,4.03,19.57
JJ Bumrah,DC,23.59,11.51,12.08
D Brevis,LSG,23.35,23.35,0.0
DS Airee,CSK,22.6,29.24,-6.64
RK Bhui,KKR,22.36,22.36,0.0
SN Khan,RCB,21.87,21.87,0.0
GF Linde,GT,19.06,6.4,12.67
Karan Shinde,RCB,15.74,15.74,0.0
Shivam Shukla,MI,14.03,0.0,14.03
HS Desai,CSK,11.35,11.35,0.0
D Padikkal,KKR,9.79,9.79,0.0
Mukul Choudhary,DC,9.52,9.52,0.0
S Lamichhane,DC,8.24,0.0,8.24
C Sakariya,SRH,7.02,-1.73,8.74
Jaskaran Singh,KKR,6.29,6.29,0.0
Suryansh Shedge,CSK,5.41,5.57,-0.16
SS Prabhudessai,MI,3.77,3.77,0.0
Ashutosh Sharma,RCB,2.35,5.24,-2.89
KD Karthik,RR,1.5,1.5,0.0
Aman Rao,DC,1.0,1.0,0.0
R Shepherd,GT,0.51,6.88,-6.37
Shadab Khan,SRH,0.3500000000000003,-1.96,2.31
DS Rathi,KKR,0.0,0.0,0.0
RA Bawa,SRH,-0.09,-0.38,0.29
CV Milind,SRH,-0.1299999999999999,0.0,-0.1299999999999999
RM Patidar,KKR,-1.16,-1.16,0.0
Anmolpreet Singh,CSK,-1.17,-1.17,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
N Rana,PBKS,-3.17,-3.17,0.0
D Ferreira,GT,-3.66,5.34,-9.0
Cheepurapalli Stephen,CSK,-4.17,0.0,-4.17
Kaleem Sana,RCB,-5.04,-0.45,-4.59
Yuvraj Singh,CSK,-6.13,0.0,-6.13
Harpreet Brar,GT,-6.13,-1.78,-4.35
KK Ahmed,RR,-7.82,-1.78,-6.03
M Pathirana,RCB,-11.23,0.0,-11.23
D Wiese,GT,-13.08,-0.72,-12.36
