Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,693.6800000000001,429.13,264.56
C Green,KKR,524.75,346.76,177.97
Abhishek Sharma,MI,502.1,513.12,-11.03
PD Salt,RCB,456.31,456.31,0.0
CH Gayle,CSK,455.86,391.5,64.36
V Nigam,GT,453.71,96.32000000000001,357.39
B Kumar,KKR,443.71,-4.88,448.6
KL Rahul,SRH,429.93,429.93,0.0
V Suryavanshi,PBKS,418.14,364.18,53.97
JP Inglis,GT,416.78,416.78,0.0
MJ Owen,DC,409.37,264.49,144.88
SP Narine,KKR,404.09,247.6,156.5
Tanush Kotian,CSK,391.77,69.35,322.42
Shubman Gill,LSG,365.91,365.91,0.0
AR Ramjani,PBKS,359.92,4.29,355.63
JG Bethell,RR,358.08,104.18,253.91
Shaheen Shah Afridi,MI,357.74,1.92,355.82
Arshad Khan,DC,353.22,102.83,250.37
GJ Maxwell,DC,346.22,349.72,-3.479999999999998
WG Jacks,LSG,343.69,244.49,99.21
YBK Jaiswal,RR,343.28,343.28,0.0
FH Allen,PBKS,342.46,342.46,0.0
BM Duckett,SRH,341.64,341.64,0.0
JC Buttler,LSG,341.37,341.37,0.0
S Dube,RR,330.69,115.08,215.6
Arshdeep Singh,LSG,330.6,-1.77,332.37
Noor Ahmad,MI,324.24,-1.8,326.04
Tilak Varma,CSK,323.95,323.95,0.0
SV Samson,GT,312.22,312.22,0.0
Karan Lal,RR,310.75,16.51,294.24
NT Ellis,SRH,309.54,-5.26,314.8
SA Yadav,DC,304.22,304.22,0.0
N Pooran,MI,299.53,299.53,0.0
Tarang Gohel,DC,297.55,297.55,0.0
Naman Dhir,GT,291.36,297.85,-6.49
R Parag,GT,290.74,266.24,24.5
Aniket Verma,RR,282.08,282.08,0.0
MP Yadav,PBKS,279.06,1.4,277.66
LS Livingstone,KKR,273.07,62.81,210.26
JA Duffy,GT,268.2,1.32,266.88
Kartik Sharma,SRH,262.59,262.59,0.0
Shashank Singh,PBKS,260.9,163.42,97.45
YK Pathan,KKR,259.93,94.95,164.99
Sameer Rizvi,LSG,259.08,259.08,0.0
J Fraser-McGurk,KKR,258.13,258.13,0.0
Priyansh Arya,RCB,252.31,252.31,0.0
Chirag Jani,CSK,251.02,223.87,27.15
Utkarsh Singh,PBKS,250.61,58.38,192.24
N Sindhu,DC,249.03,249.03,0.0
Imran Tahir,CSK,245.94,-1.71,247.65
P Simran Singh,SRH,241.35,241.35,0.0
TP Ura,PBKS,235.41,235.41,0.0
Salil Arora,RCB,232.85,232.85,0.0
JR Hazlewood,RR,231.62,-3.1,234.72
VR Iyer,SRH,230.49,120.26,110.22
KA Maharaj,SRH,222.75,0.0,222.75
Shahbaz Ahmed,LSG,217.33,5.98,211.36
Ravi Teja,RCB,214.07,-1.22,215.29
Usman Khan,CSK,211.93,97.68,114.25
HJ Manenti,CSK,208.08,1.88,206.2
KA Pollard,CSK,206.51,206.51,0.0
WL Madsen,MI,200.66,200.66,0.0
JJ Smit,PBKS,199.67,21.1,178.58
A Zampa,SRH,199.67,0.6499999999999999,199.01
RG Sharma,KKR,197.49,197.49,0.0
V Kohli,RR,196.87,196.87,0.0
AM Rahane,MI,194.53,194.53,0.0
JC Archer,LSG,194.47,-1.76,196.23
JM Sharma,RCB,188.98,188.98,0.0
PHKD Mendis,DC,186.83,94.25999999999999,92.55999999999999
H Ssenyondo,LSG,179.65,-1.47,181.12
R Sai Kishore,MI,178.28,-1.48,179.76
JJ Bumrah,DC,177.84,11.51,166.33
Urvil Patel,MI,167.35,167.35,0.0
CV Varun,PBKS,158.41,2.31,156.11
GD Phillips,GT,151.23,164.08,-12.85
HV Patel,GT,151.2,-1.76,152.96
AS Roy,GT,149.78,10.51,139.28
SS Iyer,LSG,147.62,147.62,0.0
RR Patel,RCB,144.02,4.46,139.59
Ravi Singh,KKR,142.35,142.35,0.0
Tanay Thyagarajan,RCB,139.19,0.0,139.19
RA Jadeja,SRH,137.3,130.64,6.650000000000001
AK Markram,DC,126.78,16.3,110.49
LI Meriwala,DC,125.35,0.0,125.35
TA Boult,MI,125.03,-1.81,126.84
Sakibul Gani,RCB,124.78,121.62,3.169999999999999
Atharva Taide,MI,122.41,122.41,0.0
HH Pandya,MI,121.81,68.46000000000001,53.34999999999999
Harsh Dubey,RCB,121.28,0.0,121.28
A Nagwaswalla,RR,114.91,10.71,104.19
Swapnil Singh,CSK,110.28,0.0,110.28
Akash Vasisht,SRH,108.5,7.490000000000001,101.0
TH David,PBKS,108.13,108.13,0.0
R Ashwin,KKR,105.6,13.49,92.11
T Stubbs,CSK,104.21,104.21,0.0
BJ McMullen,RR,103.54,63.41,40.13
Abishek Porel,RR,101.7,101.7,0.0
Nithish Kumar Reddy,SRH,101.19,54.46,46.73999999999999
AD Russell,DC,101.02,82.61,18.42
Smaran Ravichandran,PBKS,98.66999999999999,98.66999999999999,0.0
RD Rickelton,LSG,97.0,97.0,0.0
Ashwin Das,LSG,95.46,0.0,95.46
HS Desai,CSK,95.34,95.34,0.0
Rasikh Salam,MI,93.68,11.4,82.27
JM Coles,MI,92.86,2.52,90.33
Samant Jakhar,DC,92.67,0.9699999999999998,91.71000000000001
JN Loftie-Eaton,RR,91.1,25.42,65.68
Mohit Redkar,CSK,89.09,-3.55,92.63
Ankit Kumar,RR,88.63,88.63,0.0
AR Patel,CSK,87.47,-0.49,87.96
Jay Gohil,LSG,86.77,86.77,0.0
H Klaasen,CSK,86.56,86.56,0.0
AM Hardie,CSK,85.96,46.33,39.63
MP Stoinis,KKR,85.33,85.33,0.0
AB de Villiers,RR,83.97,83.97,0.0
DS Airee,CSK,83.69,49.64,34.05
MA Starc,KKR,83.22,-1.74,84.96
R Powell,LSG,82.71000000000001,104.98,-22.25
MW Short,MI,80.25,80.25,0.0
R Shepherd,GT,80.1,6.88,73.22
M Siddharth,CSK,77.39,0.0,77.39
N Rana,PBKS,77.02,77.02,0.0
Pulkit Narang,RR,73.15,0.0,73.15
T Natarajan,CSK,72.92,0.54,72.39
Mohammed Shami,LSG,72.85999999999999,1.9,70.96
RK Singh,MI,70.99,70.99,0.0
B Sai Sudharsan,PBKS,70.74,70.74,0.0
RD Gaikwad,GT,70.22,70.22,0.0
Yudhvir Singh,RCB,68.39,-4.04,72.43
Ravi Bishnoi,GT,67.92,2.9,65.00999999999999
RR Rossouw,SRH,66.83,66.83,0.0
Ashwani Kumar,RR,66.34,13.31,53.03
YS Chahal,RCB,65.57,-1.79,67.36
Naveen-ul-Haq,SRH,65.53999999999999,11.07,54.46
SH Johnson,GT,63.56,7.08,56.48
VG Arora,KKR,60.11,-0.19,60.29
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
S Lamichhane,DC,55.47,24.06,31.41
TM Head,RR,55.46,61.8,-6.34
DA Payne,PBKS,55.45,-3.53,58.98
Shakib Al Hasan,PBKS,54.89,14.49,40.41
K Kartikeya,LSG,52.48,12.11,40.36
Harshit Rana,KKR,51.88,10.29,41.59
Mohammad Nabi,LSG,48.9,0.0,48.9
Usman Khan (2),CSK,47.84,7.3,40.54
Tripuresh Singh,RCB,47.31,0.0,47.31
KD Karthik,RR,47.22,47.22,0.0
RE van der Merwe,GT,46.42,4.48,41.94
KH Pandya,RR,45.5,4.709999999999999,40.79
Ashutosh Sharma,RCB,43.63,14.04,29.59
V Puthur,DC,42.19,0.0,42.19
Sonu Yadav,PBKS,42.07,0.0,42.07
Abdul Samad,LSG,39.93,18.56,21.38
R Sanjay Yadav,PBKS,39.93,8.47,31.46
D Padikkal,KKR,39.37,39.37,0.0
Kumar Kushagra,GT,38.43,38.43,0.0
GF Linde,GT,37.87,23.06,14.82
EA Brookes,RCB,37.18,16.88,20.29
Khrievitso Kense,RCB,36.27,0.25,36.02
BA Stokes,RR,35.03,39.35,-4.3
RM Patidar,KKR,34.03,34.03,0.0
Cheepurapalli Stephen,CSK,28.42,0.0,28.42
Shivam Shukla,MI,27.81,0.0,27.81
Naseem Shah,LSG,26.86,0.0,26.86
SS Ghosh,MI,26.55,0.0,26.55
M Pathirana,RCB,25.82,0.0,25.82
Kuldeep Yadav,SRH,25.07,-0.92,25.99
N Wadhera,KKR,23.94,23.94,0.0
Prashant Veer,DC,23.7,4.32,19.38
Washington Sundar,PBKS,23.61,4.03,19.57
RK Bhui,KKR,22.36,22.36,0.0
SN Khan,RCB,21.87,21.87,0.0
Karan Shinde,RCB,15.74,15.74,0.0
D Brevis,LSG,15.56,21.54,-5.98
Suryansh Shedge,CSK,12.97,13.13,-0.16
Ishan Kishan,MI,10.13,10.13,0.0
Jagjit Singh,SRH,9.56,0.83,8.74
Mukul Choudhary,DC,9.52,9.52,0.0
SL Malinga,PBKS,8.75,-1.77,10.52
C Sakariya,SRH,7.02,-1.73,8.74
Anmolpreet Singh,CSK,6.42,6.42,0.0
Jaskaran Singh,KKR,6.29,6.29,0.0
SS Prabhudessai,MI,3.77,3.77,0.0
Aman Rao,DC,1.0,1.0,0.0
Shadab Khan,SRH,0.3500000000000003,-1.96,2.31
DS Rathi,KKR,0.0,0.0,0.0
RA Bawa,SRH,-0.09,-0.38,0.29
CV Milind,SRH,-0.1299999999999999,0.0,-0.1299999999999999
Rahul Singh,RCB,-1.78,-1.78,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
D Ferreira,GT,-3.66,5.34,-9.0
Kaleem Sana,RCB,-5.04,-0.45,-4.59
Sanvir Singh,GT,-5.23,0.0,-5.23
KK Ahmed,RR,-7.82,-1.78,-6.03
Yuvraj Singh,CSK,-8.04,0.0,-8.04
Harpreet Brar,GT,-11.72,-1.78,-9.94
D Wiese,GT,-13.08,-0.72,-12.36
