Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,291.23,238.47,52.76000000000001
B Kumar,KKR,256.67,-1.76,258.43
V Nigam,GT,237.49,54.73,182.76
Abhishek Sharma,MI,231.7,237.95,-6.25
JG Bethell,RR,222.99,63.18,159.81
FH Allen,PBKS,218.46,218.46,0.0
Usman Khan,CSK,211.93,97.68,114.25
GJ Maxwell,DC,206.73,225.07,-18.32
PD Salt,RCB,196.0,196.0,0.0
MJ Owen,DC,188.52,136.53,51.98999999999999
Aniket Verma,RR,185.64,185.64,0.0
BM Duckett,SRH,183.25,183.25,0.0
WG Jacks,LSG,179.5,102.69,76.81
SP Narine,KKR,178.41,81.54,96.88
V Suryavanshi,PBKS,177.14,118.23,58.91
S Dube,RR,169.42,82.9,86.50999999999999
Tanush Kotian,CSK,163.37,29.83,133.54
JC Buttler,LSG,154.21,154.21,0.0
Shaheen Shah Afridi,MI,153.26,0.0,153.26
Tilak Varma,CSK,151.0,151.0,0.0
MP Yadav,PBKS,150.86,-1.74,152.6
CH Gayle,CSK,150.31,156.29,-5.98
KL Rahul,SRH,136.73,136.73,0.0
TP Ura,PBKS,136.06,136.06,0.0
PHKD Mendis,DC,132.14,20.89,111.25
C Green,KKR,129.52,46.86000000000001,82.64
Arshad Khan,DC,127.22,51.98,75.22999999999999
AM Rahane,MI,125.24,125.24,0.0
JC Archer,LSG,122.55,0.0,122.55
Sameer Rizvi,LSG,121.76,121.76,0.0
NT Ellis,SRH,120.44,-3.52,123.96
Naman Dhir,GT,118.9,118.9,0.0
J Fraser-McGurk,KKR,114.86,114.86,0.0
P Simran Singh,SRH,112.97,112.97,0.0
Atharva Taide,MI,110.04,110.04,0.0
JJ Smit,PBKS,110.02,9.45,100.57
Ravi Teja,RCB,108.23,-1.22,109.45
JP Inglis,GT,107.57,107.57,0.0
R Sai Kishore,MI,106.97,0.0,106.97
RG Sharma,KKR,106.46,106.46,0.0
JM Sharma,RCB,106.27,106.27,0.0
Karan Lal,RR,105.62,0.92,104.7
SV Samson,GT,104.67,104.67,0.0
YBK Jaiswal,RR,103.18,103.18,0.0
YK Pathan,KKR,101.57,21.57,80.0
KA Pollard,CSK,96.91,96.91,0.0
Tarang Gohel,DC,96.37,96.37,0.0
Ashwin Das,LSG,95.46,0.0,95.46
R Parag,GT,93.36,68.98,24.38
VR Iyer,SRH,92.4,5.550000000000001,86.83999999999999
Kartik Sharma,SRH,92.21000000000001,92.21000000000001,0.0
LS Livingstone,KKR,88.7,36.72,51.98
SS Iyer,LSG,88.62,88.62,0.0
TH David,PBKS,86.46,86.46,0.0
GD Phillips,GT,84.86,91.14,-6.279999999999999
R Powell,LSG,84.56,98.86,-14.28
R Ashwin,KKR,83.95,3.64,80.31
JR Hazlewood,RR,83.12,-1.35,84.47
CV Varun,PBKS,78.32,-1.73,80.06
Shubman Gill,LSG,76.29,76.29,0.0
Urvil Patel,MI,76.28999999999999,76.28999999999999,0.0
Chirag Jani,CSK,75.88,75.88,0.0
AB de Villiers,RR,75.71000000000001,75.71000000000001,0.0
V Kohli,RR,73.4,73.4,0.0
HJ Manenti,CSK,72.35,-1.77,74.12
A Nagwaswalla,RR,71.52000000000001,14.21,57.31
Noor Ahmad,MI,71.06,0.0,71.06
Naveen-ul-Haq,SRH,70.67,12.85,57.81
RR Patel,RCB,70.37,5.85,64.53999999999999
Shashank Singh,PBKS,69.53,33.65,35.87
Ravi Bishnoi,GT,67.92,2.9,65.00999999999999
WL Madsen,MI,67.71000000000001,67.71000000000001,0.0
Arshdeep Singh,LSG,67.46,0.0,67.46
T Stubbs,CSK,66.16,66.16,0.0
TA Boult,MI,65.43,0.0,65.43
MP Stoinis,KKR,64.17,64.17,0.0
SH Johnson,GT,63.56,7.08,56.48
VG Arora,KKR,60.11,-0.19,60.29
LI Meriwala,DC,60.04,0.0,60.04
Nithish Kumar Reddy,SRH,57.13,14.24,42.9
DA Payne,PBKS,55.45,-3.53,58.98
Akash Vasisht,SRH,54.92,-1.77,56.68
N Sindhu,DC,53.64,53.64,0.0
Samant Jakhar,DC,52.67,3.74,48.94
SA Yadav,DC,51.84,51.84,0.0
Mohit Redkar,CSK,50.99,-1.78,52.76
Shahbaz Ahmed,LSG,50.91,2.92,47.99
Usman Khan (2),CSK,47.84,7.3,40.54
N Pooran,MI,47.73,47.73,0.0
HV Patel,GT,47.22,-1.76,48.98
Swapnil Singh,CSK,45.93,0.0,45.93
RR Rossouw,SRH,45.65,45.65,0.0
RA Jadeja,SRH,42.87,20.26,22.6
Sonu Yadav,PBKS,42.07,0.0,42.07
AR Ramjani,PBKS,41.82,0.64,41.18
Tanay Thyagarajan,RCB,40.98,0.0,40.98
Jay Gohil,LSG,40.52,40.52,0.0
RD Gaikwad,GT,40.11000000000001,40.11000000000001,0.0
R Sanjay Yadav,PBKS,39.93,8.47,31.46
Mohammed Shami,LSG,39.23,0.0,39.23
Ravi Singh,KKR,37.72,37.72,0.0
Khrievitso Kense,RCB,36.27,0.25,36.02
EA Brookes,RCB,35.8,18.61,17.19
Sakibul Gani,RCB,35.39,25.28,10.12
Abishek Porel,RR,35.02,35.02,0.0
JM Coles,MI,29.52,4.36,25.17
T Natarajan,CSK,29.11,0.54,28.58
KH Pandya,RR,28.61,0.0,28.61
Ankit Kumar,RR,26.99,26.99,0.0
Naseem Shah,LSG,26.86,0.0,26.86
N Wadhera,KKR,24.5,24.5,0.0
Washington Sundar,PBKS,23.61,4.03,19.57
Harsh Dubey,RCB,22.45,0.0,22.45
Priyansh Arya,RCB,21.63,21.63,0.0
Shivam Shukla,MI,19.48,0.0,19.48
GF Linde,GT,19.06,6.4,12.67
Yudhvir Singh,RCB,18.24,-0.89,19.13
SN Khan,RCB,13.96,13.96,0.0
AD Russell,DC,13.75,0.0,13.75
Karan Shinde,RCB,13.35,13.35,0.0
JJ Bumrah,DC,12.2,0.0,12.2
Mukul Choudhary,DC,9.52,9.52,0.0
B Sai Sudharsan,PBKS,7.08,7.08,0.0
C Sakariya,SRH,7.02,-1.73,8.74
Suryansh Shedge,CSK,5.41,5.57,-0.16
AK Markram,DC,5.4,6.55,-1.14
Hassan Nawaz,RCB,3.86,9.96,-6.1
Ashutosh Sharma,RCB,2.35,5.24,-2.89
Harshit Rana,KKR,1.85,10.35,-8.5
R Shepherd,GT,0.51,6.88,-6.37
DS Rathi,KKR,0.0,0.0,0.0
CV Milind,SRH,-0.1299999999999999,0.0,-0.1299999999999999
Anmolpreet Singh,CSK,-1.17,-1.17,0.0
RM Patidar,KKR,-1.7,-1.7,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
Smaran Ravichandran,PBKS,-1.84,-1.84,0.0
JN Loftie-Eaton,RR,-2.93,0.0,-2.93
S Lamichhane,DC,-3.05,0.0,-3.05
Rishad Hossain,RR,-3.14,0.0,-3.14
N Rana,PBKS,-3.17,-3.17,0.0
Shadab Khan,SRH,-3.8,0.94,-4.74
AS Roy,GT,-4.06,0.0,-4.06
Cheepurapalli Stephen,CSK,-4.17,0.0,-4.17
Kaleem Sana,RCB,-5.04,-0.45,-4.59
M Pathirana,RCB,-5.4,0.0,-5.4
