Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,809.85,464.24,345.62
C Green,KKR,674.16,416.61,257.53
Abhishek Sharma,MI,671.91,682.93,-11.03
YBK Jaiswal,RR,620.65,620.65,0.0
AR Ramjani,PBKS,620.38,19.77,600.6
CH Gayle,CSK,575.88,511.52,64.36
PD Salt,RCB,567.38,567.38,0.0
JP Inglis,GT,542.1,542.1,0.0
SV Samson,GT,529.45,529.45,0.0
V Nigam,GT,519.48,165.8,353.67
V Suryavanshi,PBKS,501.92,447.96,53.97
B Kumar,KKR,498.38,-6.44,504.83
Arshdeep Singh,LSG,483.68,-1.77,485.45
SP Narine,KKR,479.5,275.74,203.78
Tanush Kotian,CSK,477.44,125.19,352.25
WG Jacks,LSG,476.04,317.13,158.92
Noor Ahmad,MI,471.9,-1.8,473.7
GJ Maxwell,DC,457.1,468.93,-11.81
Shubman Gill,LSG,456.11,456.11,0.0
S Dube,RR,450.06,140.87,309.19
Arshad Khan,DC,449.12,147.11,301.99
KL Rahul,SRH,444.57,444.57,0.0
BM Duckett,SRH,431.23,431.23,0.0
MJ Owen,DC,429.02,293.06,135.96
MP Yadav,PBKS,425.79,1.4,424.39
Salil Arora,RCB,393.15,393.15,0.0
Tilak Varma,CSK,390.98,390.98,0.0
NT Ellis,SRH,382.96,-6.84,389.8
FH Allen,PBKS,381.33,381.33,0.0
JG Bethell,RR,379.05,116.22,262.85
JR Hazlewood,RR,376.12,-2.06,378.18
SA Yadav,DC,374.84,374.84,0.0
Shaheen Shah Afridi,MI,367.18,1.92,365.26
N Pooran,MI,366.75,366.75,0.0
Kartik Sharma,SRH,363.73,363.73,0.0
R Parag,GT,360.96,267.77,93.19
N Sindhu,DC,359.74,359.74,0.0
Naman Dhir,GT,353.74,360.23,-6.49
YK Pathan,KKR,352.89,106.76,246.14
RG Sharma,KKR,350.82,350.82,0.0
HJ Manenti,CSK,344.97,1.88,343.09
JC Buttler,LSG,343.97,343.97,0.0
LS Livingstone,KKR,342.8,67.89,274.91
