Player,Team,TI,B.Impact,Bo.Impact
Usman Khan,CSK,211.93,97.68,114.25
B Kumar,KKR,202.85,0.0,202.85
FH Allen,PBKS,157.05,157.05,0.0
PD Salt,RCB,152.98,152.98,0.0
JC Archer,LSG,127.12,0.0,127.12
GJ Maxwell,DC,117.08,124.4,-7.31
CH Gayle,CSK,115.21,115.21,0.0
AM Rahane,MI,94.72,94.72,0.0
JG Bethell,RR,93.5,19.57,73.93
Aniket Verma,RR,85.46,85.46,0.0
Sameer Rizvi,LSG,78.86,78.86,0.0
V Nigam,GT,76.21,18.53,57.68
SP Narine,KKR,67.06,35.28,31.78
JM Sharma,RCB,62.99,62.99,0.0
Nithish Kumar Reddy,SRH,62.03,14.24,47.8
MJ Owen,DC,60.94,47.75,13.19
BM Duckett,SRH,60.56,60.56,0.0
A Nagwaswalla,RR,60.45,14.21,46.24
Samant Jakhar,DC,59.51,-0.63,60.14
Noor Ahmad,MI,59.36,0.0,59.36
Urvil Patel,MI,57.23,57.23,0.0
Akash Vasisht,SRH,57.13,-1.77,58.89
Arshdeep Singh,LSG,55.98,0.0,55.98
WG Jacks,LSG,53.33,55.54,-2.21
Naveen-ul-Haq,SRH,53.3,10.55,42.74
Arshad Khan,DC,52.62,3.64,48.98
Swapnil Singh,CSK,49.81,0.0,49.81
MP Yadav,PBKS,48.4,0.0,48.4
TA Boult,MI,48.02,0.0,48.02
N Pooran,MI,47.73,47.73,0.0
HV Patel,GT,47.22,-1.76,48.98
MP Stoinis,KKR,46.9,46.9,0.0
V Suryavanshi,PBKS,45.52,45.52,0.0
Ravi Teja,RCB,43.1,0.0,43.1
KL Rahul,SRH,43.0,43.0,0.0
Shaheen Shah Afridi,MI,42.82,0.0,42.82
JR Hazlewood,RR,42.58,-1.35,43.93
Sonu Yadav,PBKS,42.07,0.0,42.07
HJ Manenti,CSK,39.99,0.0,39.99
DA Payne,PBKS,39.87,0.0,39.87
TH David,PBKS,39.08,39.08,0.0
Tanush Kotian,CSK,38.76,0.0,38.76
R Powell,LSG,38.75,44.57,-5.82
RD Gaikwad,GT,38.59,38.59,0.0
JP Inglis,GT,38.31,38.31,0.0
JJ Smit,PBKS,36.4,0.0,36.4
RA Jadeja,SRH,32.16,-0.02,32.18
Abishek Porel,RR,32.14,32.14,0.0
RG Sharma,KKR,31.04,31.04,0.0
P Simran Singh,SRH,29.86,29.86,0.0
Naseem Shah,LSG,29.79,0.0,29.79
LS Livingstone,KKR,29.77,29.77,0.0
T Stubbs,CSK,27.91,27.91,0.0
Abhishek Sharma,MI,27.35,27.35,0.0
T Natarajan,CSK,27.12,0.0,27.12
Shahbaz Ahmed,LSG,26.27,2.92,23.35
Tarang Gohel,DC,26.01,26.01,0.0
Yudhvir Singh,RCB,25.89,0.0,25.89
R Parag,GT,23.74,23.74,0.0
V Kohli,RR,23.29,23.29,0.0
Shubman Gill,LSG,21.58,21.58,0.0
Kartik Sharma,SRH,20.06,20.06,0.0
YBK Jaiswal,RR,17.27,17.27,0.0
SH Johnson,GT,16.39,7.08,9.31
SV Samson,GT,16.2,16.2,0.0
Jay Gohil,LSG,15.8,15.8,0.0
RR Patel,RCB,15.66,-1.23,16.9
Ravi Singh,KKR,15.44,15.44,0.0
SN Khan,RCB,13.96,13.96,0.0
N Sindhu,DC,13.22,13.22,0.0
SS Iyer,LSG,12.31,12.31,0.0
N Wadhera,KKR,12.29,12.29,0.0
VG Arora,KKR,8.89,0.0,8.89
Naman Dhir,GT,8.03,8.03,0.0
S Dube,RR,7.73,12.76,-5.03
PHKD Mendis,DC,7.54,14.72,-7.18
C Sakariya,SRH,7.02,-1.73,8.74
Hassan Nawaz,RCB,6.84,6.84,0.0
PWH de Silva,RCB,5.4,7.48,-2.08
GD Phillips,GT,5.09,11.77,-6.68
Shashank Singh,PBKS,4.78,9.17,-4.4
YK Pathan,KKR,4.23,7.33,-3.1
JM Coles,MI,3.13,2.97,0.17
Karan Shinde,RCB,2.02,2.02,0.0
Harshit Rana,KKR,1.86,5.99,-4.13
Ravi Bishnoi,GT,1.47,4.66,-3.2
Ankit Kumar,RR,1.26,1.26,0.0
TP Ura,PBKS,0.73,0.73,0.0
SA Yadav,DC,0.54,0.54,0.0
R Shepherd,GT,0.51,6.88,-6.37
KA Pollard,CSK,0.43,0.43,0.0
Chirag Jani,CSK,-0.72,-0.72,0.0
LI Meriwala,DC,-0.99,0.0,-0.99
NT Ellis,SRH,-1.43,-1.74,0.31
R Sai Kishore,MI,-1.57,0.0,-1.57
Tilak Varma,CSK,-1.66,-1.66,0.0
JC Buttler,LSG,-1.68,-1.68,0.0
N Rana,PBKS,-1.77,-1.77,0.0
C Green,KKR,-2.58,-0.36,-2.23
Washington Sundar,PBKS,-2.67,0.0,-2.67
VR Iyer,SRH,-3.59,-1.14,-2.45
JJ Bumrah,DC,-3.81,0.0,-3.81
Cheepurapalli Stephen,CSK,-4.17,0.0,-4.17
AD Russell,DC,-4.63,0.0,-4.63
HH Pandya,MI,-5.25,0.0,-5.25
M Pathirana,RCB,-5.4,0.0,-5.4
YS Chahal,RCB,-6.54,0.0,-6.54
BJ McMullen,RR,-6.92,-1.4,-5.52
KK Ahmed,RR,-7.82,-1.78,-6.03
