Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,1004.05,522.85,481.2
Abhishek Sharma,MI,857.87,876.31,-18.46
C Green,KKR,851.7,563.45,288.24
CH Gayle,CSK,736.01,671.65,64.36
AR Ramjani,PBKS,723.4399999999999,20.15,703.27
S Dube,RR,704.3,230.53,473.77
V Suryavanshi,PBKS,694.79,640.83,53.97
Arshdeep Singh,LSG,689.89,-2.81,692.7
YBK Jaiswal,RR,683.91,683.91,0.0
WG Jacks,LSG,644.62,350.98,293.65
PD Salt,RCB,629.95,629.95,0.0
V Nigam,GT,613.62,176.36,437.24
SV Samson,GT,609.28,609.28,0.0
B Kumar,KKR,608.49,13.97,594.53
KL Rahul,SRH,600.03,600.03,0.0
JP Inglis,GT,595.82,595.82,0.0
Salil Arora,RCB,580.25,580.25,0.0
Shubman Gill,LSG,565.71,565.71,0.0
SP Narine,KKR,559.92,313.47,246.47
FH Allen,PBKS,552.98,552.98,0.0
Tanush Kotian,CSK,544.72,134.75,409.96
MP Yadav,PBKS,544.7,0.7400000000000001,543.96
GJ Maxwell,DC,534.32,546.15,-11.81
Noor Ahmad,MI,533.19,-1.8,534.99
NT Ellis,SRH,516.7,-7.16,523.86
BM Duckett,SRH,483.49,483.49,0.0
Sameer Rizvi,LSG,477.23,477.23,0.0
Karan Lal,RR,475.26,35.26,440.0
R Parag,GT,462.21,331.63,130.58
Tilak Varma,CSK,461.18,461.18,0.0
Arshad Khan,DC,458.56,164.45,294.08
JG Bethell,RR,456.8,136.6,320.23
Naman Dhir,GT,448.27,460.87,-12.62
SA Yadav,DC,442.33,442.33,0.0
Tarang Gohel,DC,438.83,438.83,0.0
MJ Owen,DC,434.96,306.88,128.07
YK Pathan,KKR,433.11,117.97,315.14
N Pooran,MI,429.38,429.38,0.0
LS Livingstone,KKR,422.33,90.85,331.48
N Sindhu,DC,416.06,416.06,0.0
V Kohli,RR,409.61,409.61,0.0
Shaheen Shah Afridi,MI,409.11,22.7,386.42
Kartik Sharma,SRH,399.43,399.43,0.0
JR Hazlewood,RR,398.37,-2.47,400.85
RG Sharma,KKR,395.91,395.91,0.0
J Fraser-McGurk,KKR,393.76,393.76,0.0
JC Buttler,LSG,387.48,387.48,0.0
Chirag Jani,CSK,378.3,235.71,142.6
HJ Manenti,CSK,377.21,1.88,375.33
JJ Smit,PBKS,367.27,87.27,280.02
H Ssenyondo,LSG,350.1,-3.74,353.83
Aniket Verma,RR,346.06,346.06,0.0
Priyansh Arya,RCB,337.56,337.56,0.0
Shashank Singh,PBKS,336.35,246.35,89.96
KA Pollard,CSK,333.75,333.75,0.0
P Simran Singh,SRH,320.92,320.92,0.0
SS Iyer,LSG,319.02,319.02,0.0
JC Archer,LSG,317.48,2.7,314.78
Utkarsh Singh,PBKS,316.17,102.66,213.52
TP Ura,PBKS,314.21,314.21,0.0
RA Jadeja,SRH,304.0,227.14,76.85000000000001
Imran Tahir,CSK,303.16,-1.71,304.87
JJ Bumrah,DC,298.98,31.98,267.0
R Sai Kishore,MI,289.03,1.9,287.13
JA Duffy,GT,287.78,1.32,286.46
A Zampa,SRH,280.11,-2.86,282.95
Sakibul Gani,RCB,276.34,279.85,-3.510000000000001
A Nagwaswalla,RR,272.3,7.280000000000001,265.02
KA Maharaj,SRH,265.15,-2.93,268.08
CV Varun,PBKS,260.83,0.6200000000000001,260.22
Urvil Patel,MI,257.46,257.46,0.0
JM Sharma,RCB,254.77,254.77,0.0
TH David,PBKS,246.9,246.9,0.0
WL Madsen,MI,237.54,237.54,0.0
AM Rahane,MI,236.7,236.7,0.0
VR Iyer,SRH,230.49,120.26,110.22
GF Linde,GT,226.47,28.86,197.62
AK Markram,DC,226.39,57.12,169.27
Harsh Dubey,RCB,218.88,-1.74,220.62
Ravi Teja,RCB,218.44,-2.91,221.34
Shahbaz Ahmed,LSG,217.33,5.98,211.36
Usman Khan,CSK,211.93,97.68,114.25
Sufiyan Muqeem,GT,209.89,0.0,209.89
M Pathirana,RCB,194.37,9.51,184.87
Swapnil Singh,CSK,192.32,-1.25,193.58
Atharva Taide,MI,189.76,189.76,0.0
R Powell,LSG,189.34,220.87,-31.52
PHKD Mendis,DC,188.45,97.75999999999999,90.67999999999998
Ravi Singh,KKR,188.01,188.01,0.0
Ashwin Das,LSG,184.24,9.34,174.89
Nithish Kumar Reddy,SRH,175.61,129.68,45.94
Akash Vasisht,SRH,174.91,20.24,154.68
MA Starc,KKR,173.35,-3.27,176.62
RR Patel,RCB,172.92,8.23,164.72
LI Meriwala,DC,172.06,0.0,172.06
Tanay Thyagarajan,RCB,171.63,1.44,170.19
HH Pandya,MI,169.04,122.09,46.95
Ravi Bishnoi,GT,166.02,1.5,164.51
Pulkit Narang,RR,164.61,-1.75,166.36
RD Gaikwad,GT,163.5,163.5,0.0
KD Karthik,RR,161.46,161.46,0.0
GD Phillips,GT,161.28,181.12,-19.84
T Natarajan,CSK,161.23,-1.22,162.46
N Rana,PBKS,161.14,161.14,0.0
HS Desai,CSK,153.93,153.93,0.0
Mohit Redkar,CSK,152.28,-3.55,155.82
HV Patel,GT,151.2,-1.76,152.96
AS Roy,GT,149.78,10.51,139.28
TA Boult,MI,146.97,-1.81,148.78
T Stubbs,CSK,144.42,144.42,0.0
RM Patidar,KKR,139.12,139.12,0.0
Samant Jakhar,DC,129.86,2.34,127.53
DW Lawrence,DC,129.39,67.11,62.27
YS Chahal,RCB,127.96,-1.79,129.75
JN Loftie-Eaton,RR,121.14,28.53,92.61
Tripuresh Singh,RCB,114.68,-1.96,116.64
Jay Gohil,LSG,112.24,112.24,0.0
RD Rickelton,LSG,110.64,110.64,0.0
Shivam Shukla,MI,109.02,0.0,109.02
BJ McMullen,RR,108.89,71.11,37.79000000000001
R Shepherd,GT,107.42,6.88,100.54
JM Coles,MI,107.26,11.52,95.72
Harshit Rana,KKR,106.15,6.850000000000001,99.3
R Ashwin,KKR,105.6,13.49,92.11
MW Short,MI,104.84,104.84,0.0
SR Dickson,RCB,103.63,103.63,0.0
Abishek Porel,RR,103.22,103.22,0.0
Smaran Ravichandran,PBKS,100.85,100.85,0.0
RR Rossouw,SRH,100.75,100.75,0.0
AD Russell,DC,99.9,94.64,5.260000000000001
BA Stokes,RR,96.81,68.0,28.83
Ankit Kumar,RR,96.21,96.21,0.0
S Lamichhane,DC,95.53,24.06,71.47
TB Robinson,RR,95.39,95.39,0.0
Ashutosh Sharma,RCB,94.32000000000001,23.33,70.99
Rasikh Salam,MI,93.68,11.4,82.27
V Puthur,DC,89.87,0.0,89.87
AB de Villiers,RR,89.78,89.78,0.0
Mohammed Shami,LSG,87.72,1.9,85.82
AR Patel,CSK,87.47,-0.49,87.96
AM Hardie,CSK,87.16,51.76000000000001,35.40000000000001
H Klaasen,CSK,86.56,86.56,0.0
MP Stoinis,KKR,85.33,85.33,0.0
DS Airee,CSK,83.69,49.64,34.05
M Siddharth,CSK,77.39,0.0,77.39
DS Rathi,KKR,75.18,-2.37,77.55
Yudhvir Singh,RCB,74.11,3.89,70.22
Cheepurapalli Stephen,CSK,72.31,-1.77,74.07
K Kartikeya,LSG,72.28,15.7,56.57
B Sai Sudharsan,PBKS,70.74,70.74,0.0
SL Malinga,PBKS,70.2,-3.29,73.5
RK Singh,MI,70.03,70.03,0.0
Abdul Samad,LSG,69.88,37.36,32.52
Ashwani Kumar,RR,66.34,13.31,53.03
SS Ghosh,MI,66.1,0.0,66.1
Naveen-ul-Haq,SRH,65.53999999999999,11.07,54.46
SH Johnson,GT,63.56,7.08,56.48
MS Dhoni,CSK,63.47,63.47,0.0
D Wiese,GT,62.7,-0.72,63.42
Suryansh Shedge,CSK,60.3,60.45999999999999,-0.16
VG Arora,KKR,60.11,-0.19,60.29
Ishan Kishan,MI,59.63,59.63,0.0
Mohammad Ghazanfar,SRH,59.51,-1.77,61.28
C Connolly,PBKS,57.1,11.95,45.15
Mohammad Amir,LSG,56.14,0.0,56.14
Harsh Tyagi,SRH,56.1,0.03,56.07
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
TM Head,RR,55.46,61.8,-6.34
Shakib Al Hasan,PBKS,54.89,14.49,40.41
DA Payne,PBKS,49.75,-5.25,54.98999999999999
Usman Khan (2),CSK,47.84,7.3,40.54
RE van der Merwe,GT,46.42,4.48,41.94
KH Pandya,RR,45.5,4.709999999999999,40.79
Mohammad Nabi,LSG,44.94,1.78,43.16
R Sanjay Yadav,PBKS,39.93,8.47,31.46
Kumar Kushagra,GT,39.41,39.41,0.0
D Padikkal,KKR,39.37,39.37,0.0
Sonu Yadav,PBKS,37.38,-1.5,38.87
EA Brookes,RCB,37.18,16.88,20.29
Khrievitso Kense,RCB,33.62,0.25,33.37
Anmolpreet Singh,CSK,32.18,32.18,0.0
CV Milind,SRH,32.14,0.0,32.14
Prashant Veer,DC,31.56,4.32,27.24
Avesh Khan,GT,29.93,0.0,29.93
Karan Shinde,RCB,28.56,28.56,0.0
Naseem Shah,LSG,26.86,0.0,26.86
Yash Thakur,MI,26.21,0.0,26.21
Tushar Raheja,SRH,25.78,25.78,0.0
Fazalhaq Farooqi,CSK,25.57,0.0,25.57
N Wadhera,KKR,23.94,23.94,0.0
Washington Sundar,PBKS,23.61,4.03,19.57
RK Bhui,KKR,22.04,22.04,0.0
SN Khan,RCB,21.87,21.87,0.0
SS Prabhudessai,MI,20.5,20.5,0.0
Kuldeep Yadav,SRH,19.81,-0.92,20.73
Rashid Khan,MI,18.13,-1.8,19.94
Tejasvi Dahiya,LSG,17.2,17.2,0.0
D Brevis,LSG,15.56,21.54,-5.98
Jaskaran Singh,KKR,15.54,15.54,0.0
B Indrajith,RCB,12.78,12.78,0.0
Ishaan Gadekar,SRH,11.63,11.63,0.0
D Ferreira,GT,11.58,5.34,6.24
A Mhatre,KKR,9.79,9.79,0.0
Jagjit Singh,SRH,9.56,0.83,8.74
Mukul Choudhary,DC,9.52,9.52,0.0
C Sakariya,SRH,7.02,-1.73,8.74
M Hemanth Reddy,PBKS,3.36,3.36,0.0
Aman Rao,DC,1.0,1.0,0.0
Faisal Khan,RCB,-0.04,4.02,-4.06
RA Bawa,SRH,-0.09,-0.38,0.29
Shashwat Rawat,PBKS,-1.08,-1.08,0.0
Rahul Singh,RCB,-1.78,-1.78,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
RR Pant,GT,-1.8,-1.8,0.0
Dhruv Jurel,KKR,-1.98,-1.98,0.0
Shadab Khan,SRH,-2.029999999999999,-3.8,1.77
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
Kaleem Sana,RCB,-4.88,-0.45,-4.43
Sanvir Singh,GT,-5.23,0.0,-5.23
Ramandeep Singh,LSG,-7.19,-0.45,-6.75
Khushdil Shah,DC,-7.58,-1.8,-5.78
KK Ahmed,RR,-7.82,-1.78,-6.03
Harpreet Brar,GT,-11.72,-1.78,-9.94
Yuvraj Singh,CSK,-14.44,0.0,-14.44
