Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,524.6800000000001,374.46,150.23
C Green,KKR,483.69,305.7,177.97
PD Salt,RCB,457.62,457.62,0.0
B Kumar,KKR,444.94,-4.88,449.83
CH Gayle,CSK,421.37,357.01,64.36
V Nigam,GT,420.25,96.32000000000001,323.93
Abhishek Sharma,MI,396.47,407.49,-11.03
KL Rahul,SRH,378.44,378.44,0.0
MJ Owen,DC,375.68,260.08,115.61
Tanush Kotian,CSK,362.89,67.61,295.28
JG Bethell,RR,358.08,104.18,253.91
V Suryavanshi,PBKS,339.52,285.56,53.97
GJ Maxwell,DC,338.51,342.01,-3.479999999999998
Arshad Khan,DC,337.95,104.35,233.59
BM Duckett,SRH,336.63,336.63,0.0
FH Allen,PBKS,334.18,334.18,0.0
SP Narine,KKR,333.23,173.2,160.04
Shaheen Shah Afridi,MI,323.75,1.92,321.83
Shubman Gill,LSG,322.26,322.26,0.0
WG Jacks,LSG,313.28,240.93,72.35999999999999
Arshdeep Singh,LSG,313.0,-1.77,314.77
Tilak Varma,CSK,312.91,312.91,0.0
S Dube,RR,310.48,116.73,193.74
Karan Lal,RR,304.99,6.76,298.23
Tarang Gohel,DC,299.39,299.39,0.0
SV Samson,GT,297.59,297.59,0.0
JC Buttler,LSG,294.8,294.8,0.0
R Parag,GT,290.74,266.24,24.5
Aniket Verma,RR,283.3,283.3,0.0
JP Inglis,GT,275.16,275.16,0.0
AR Ramjani,PBKS,268.38,-0.15,268.53
MP Yadav,PBKS,262.38,1.4,260.98
YK Pathan,KKR,261.84,95.56,166.28
Shashank Singh,PBKS,258.51,160.16,98.33
N Pooran,MI,254.51,254.51,0.0
Noor Ahmad,MI,249.94,-1.8,251.74
Imran Tahir,CSK,245.94,-1.71,247.65
YBK Jaiswal,RR,242.12,242.12,0.0
P Simran Singh,SRH,240.89,240.89,0.0
Kartik Sharma,SRH,235.73,235.73,0.0
Priyansh Arya,RCB,235.55,235.55,0.0
TP Ura,PBKS,235.41,235.41,0.0
LS Livingstone,KKR,231.97,50.61,181.36
VR Iyer,SRH,230.49,120.26,110.22
Naman Dhir,GT,229.23,235.72,-6.49
SA Yadav,DC,229.19,229.19,0.0
Chirag Jani,CSK,222.9,197.04,25.86
KA Maharaj,SRH,222.75,0.0,222.75
Sameer Rizvi,LSG,214.19,214.19,0.0
Usman Khan,CSK,211.93,97.68,114.25
J Fraser-McGurk,KKR,209.08,209.08,0.0
JA Duffy,GT,206.24,1.32,204.92
WL Madsen,MI,200.66,200.66,0.0
A Zampa,SRH,199.67,0.6499999999999999,199.01
RG Sharma,KKR,195.75,195.75,0.0
NT Ellis,SRH,189.42,-3.52,192.94
Shahbaz Ahmed,LSG,189.36,1.14,188.22
Salil Arora,RCB,188.19,188.19,0.0
N Sindhu,DC,184.09,184.09,0.0
V Kohli,RR,181.06,181.06,0.0
H Ssenyondo,LSG,179.65,-1.47,181.12
R Sai Kishore,MI,178.28,-1.48,179.76
PHKD Mendis,DC,175.78,77.68,98.08999999999999
Ravi Teja,RCB,172.72,-1.22,173.94
KA Pollard,CSK,172.49,172.49,0.0
JC Archer,LSG,172.34,0.0,172.34
AM Rahane,MI,171.11,171.11,0.0
