Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,728.38,450.19,278.2
C Green,KKR,657.89,400.34,257.53
Abhishek Sharma,MI,610.93,621.95,-11.03
CH Gayle,CSK,572.24,507.88,64.36
JP Inglis,GT,529.12,529.12,0.0
PD Salt,RCB,501.91,501.91,0.0
YBK Jaiswal,RR,498.6,498.6,0.0
B Kumar,KKR,488.56,-6.44,495.01
Arshdeep Singh,LSG,487.61,-1.77,489.38
V Suryavanshi,PBKS,480.54,426.58,53.97
AR Ramjani,PBKS,460.62,4.29,456.33
Tanush Kotian,CSK,449.44,127.02,322.42
V Nigam,GT,449.41,96.32000000000001,353.09
KL Rahul,SRH,446.43,446.43,0.0
MJ Owen,DC,431.53,290.06,141.47
S Dube,RR,425.27,140.87,284.4
WG Jacks,LSG,417.43,318.94,98.49999999999999
Arshad Khan,DC,416.55,112.48,304.05
SV Samson,GT,414.57,414.57,0.0
SP Narine,KKR,404.09,247.6,156.5
JG Bethell,RR,383.0,116.22,266.8
Shubman Gill,LSG,381.38,381.38,0.0
SA Yadav,DC,376.65,376.65,0.0
Shaheen Shah Afridi,MI,369.87,1.92,367.95
Noor Ahmad,MI,367.59,-1.8,369.39
Salil Arora,RCB,361.98,361.98,0.0
BM Duckett,SRH,355.0,355.0,0.0
GJ Maxwell,DC,344.65,348.15,-3.479999999999998
JC Buttler,LSG,343.97,343.97,0.0
Kartik Sharma,SRH,341.11,341.11,0.0
FH Allen,PBKS,340.69,340.69,0.0
N Pooran,MI,335.2,335.2,0.0
Naman Dhir,GT,333.47,339.96,-6.49
N Sindhu,DC,331.77,331.77,0.0
Tilak Varma,CSK,328.05,328.05,0.0
HJ Manenti,CSK,327.71,1.88,325.83
RG Sharma,KKR,325.22,325.22,0.0
NT Ellis,SRH,320.44,-5.26,325.7
R Parag,GT,314.52,266.35,48.17
Shashank Singh,PBKS,311.95,220.84,91.07
MP Yadav,PBKS,311.68,1.4,310.28
Karan Lal,RR,310.75,16.51,294.24
Chirag Jani,CSK,307.43,225.13,82.31
Aniket Verma,RR,298.68,298.68,0.0
Tarang Gohel,DC,298.04,298.04,0.0
JR Hazlewood,RR,296.27,-2.06,298.33
JA Duffy,GT,292.22,1.32,290.9
LS Livingstone,KKR,278.57,68.31,210.26
YK Pathan,KKR,274.22,95.17999999999999,179.05
J Fraser-McGurk,KKR,273.05,273.05,0.0
P Simran Singh,SRH,273.05,273.05,0.0
Utkarsh Singh,PBKS,263.44,76.09,187.36
Sameer Rizvi,LSG,257.59,257.59,0.0
Priyansh Arya,RCB,252.31,252.31,0.0
TP Ura,PBKS,247.95,247.95,0.0
RA Jadeja,SRH,243.27,158.17,85.10000000000001
SS Iyer,LSG,241.65,241.65,0.0
Imran Tahir,CSK,240.58,-1.71,242.29
JJ Bumrah,DC,238.46,31.98,206.48
VR Iyer,SRH,230.49,120.26,110.22
KA Pollard,CSK,229.63,229.63,0.0
Ravi Teja,RCB,228.96,-1.22,230.18
KA Maharaj,SRH,222.75,0.0,222.75
JC Archer,LSG,221.79,-1.76,223.55
R Sai Kishore,MI,220.11,1.9,218.21
Shahbaz Ahmed,LSG,217.33,5.98,211.36
Usman Khan,CSK,211.93,97.68,114.25
Urvil Patel,MI,202.71,202.71,0.0
V Kohli,RR,202.18,202.18,0.0
JJ Smit,PBKS,199.67,21.1,178.58
A Zampa,SRH,199.67,0.6499999999999999,199.01
WL Madsen,MI,199.5,199.5,0.0
AM Rahane,MI,194.41,194.41,0.0
JM Sharma,RCB,193.23,193.23,0.0
CV Varun,PBKS,192.63,2.31,190.33
PHKD Mendis,DC,188.45,97.75999999999999,90.67999999999998
H Ssenyondo,LSG,179.65,-1.47,181.12
HH Pandya,MI,176.76,123.41,53.35
LI Meriwala,DC,174.39,0.0,174.39
A Nagwaswalla,RR,169.79,9.0,160.78
TH David,PBKS,164.91,164.91,0.0
Ashwin Das,LSG,158.49,-1.82,160.3
GD Phillips,GT,151.23,164.08,-12.85
HV Patel,GT,151.2,-1.76,152.96
Ravi Bishnoi,GT,150.03,2.9,147.12
AS Roy,GT,149.78,10.51,139.28
Ravi Singh,KKR,145.0,145.0,0.0
RR Patel,RCB,144.02,4.46,139.59
Nithish Kumar Reddy,SRH,142.57,94.98,47.59999999999999
Tanay Thyagarajan,RCB,139.19,0.0,139.19
MA Starc,KKR,133.42,-3.27,136.69
Sakibul Gani,RCB,131.96,128.8,3.169999999999999
AK Markram,DC,126.78,16.3,110.49
TA Boult,MI,125.03,-1.81,126.84
Atharva Taide,MI,122.41,122.41,0.0
Harsh Dubey,RCB,121.28,0.0,121.28
Mohit Redkar,CSK,113.24,-3.55,116.78
Harshit Rana,KKR,111.33,8.59,102.74
Swapnil Singh,CSK,110.28,0.0,110.28
Akash Vasisht,SRH,109.61,8.600000000000001,101.0
Shivam Shukla,MI,109.02,0.0,109.02
R Shepherd,GT,107.42,6.88,100.54
R Ashwin,KKR,105.6,13.49,92.11
T Stubbs,CSK,104.21,104.21,0.0
JM Coles,MI,103.72,8.64,95.06
BJ McMullen,RR,103.54,63.41,40.13
Abishek Porel,RR,103.22,103.22,0.0
HS Desai,CSK,102.94,102.94,0.0
