Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,951.18,520.5799999999999,430.6
Abhishek Sharma,MI,857.87,876.31,-18.46
C Green,KKR,851.7,563.45,288.24
CH Gayle,CSK,736.01,671.65,64.36
AR Ramjani,PBKS,726.54,20.15,706.37
YBK Jaiswal,RR,644.06,644.06,0.0
PD Salt,RCB,626.53,626.53,0.0
V Nigam,GT,613.62,176.36,437.24
SV Samson,GT,609.28,609.28,0.0
B Kumar,KKR,608.49,13.97,594.53
Arshdeep Singh,LSG,607.85,-2.81,610.66
V Suryavanshi,PBKS,602.12,548.1600000000001,53.97
S Dube,RR,601.85,198.55,403.29
KL Rahul,SRH,600.03,600.03,0.0
JP Inglis,GT,595.82,595.82,0.0
WG Jacks,LSG,560.7,346.84,213.87
SP Narine,KKR,559.92,313.47,246.47
Tanush Kotian,CSK,544.72,134.75,409.96
FH Allen,PBKS,543.41,543.41,0.0
GJ Maxwell,DC,534.32,546.15,-11.81
Noor Ahmad,MI,533.19,-1.8,534.99
NT Ellis,SRH,516.7,-7.16,523.86
Shubman Gill,LSG,511.2,511.2,0.0
MP Yadav,PBKS,484.99,0.7400000000000001,484.25
BM Duckett,SRH,483.49,483.49,0.0
R Parag,GT,462.21,331.63,130.58
Tilak Varma,CSK,461.18,461.18,0.0
Arshad Khan,DC,458.56,164.45,294.08
JG Bethell,RR,456.8,136.6,320.23
Naman Dhir,GT,448.27,460.87,-12.62
SA Yadav,DC,442.33,442.33,0.0
Tarang Gohel,DC,438.83,438.83,0.0
Salil Arora,RCB,437.49,437.49,0.0
Sameer Rizvi,LSG,437.06,437.06,0.0
MJ Owen,DC,434.96,306.88,128.07
YK Pathan,KKR,433.11,117.97,315.14
Karan Lal,RR,431.35,36.58,394.76
N Pooran,MI,429.38,429.38,0.0
LS Livingstone,KKR,422.33,90.85,331.48
N Sindhu,DC,416.06,416.06,0.0
Shaheen Shah Afridi,MI,409.11,22.7,386.42
JR Hazlewood,RR,403.33,-2.47,405.81
Kartik Sharma,SRH,399.43,399.43,0.0
RG Sharma,KKR,395.91,395.91,0.0
J Fraser-McGurk,KKR,393.76,393.76,0.0
Chirag Jani,CSK,378.3,235.71,142.6
HJ Manenti,CSK,377.21,1.88,375.33
V Kohli,RR,375.05,375.05,0.0
JC Buttler,LSG,373.12,373.12,0.0
H Ssenyondo,LSG,350.1,-3.74,353.83
Aniket Verma,RR,337.91,337.91,0.0
KA Pollard,CSK,333.75,333.75,0.0
Shashank Singh,PBKS,333.22,242.04,91.14
P Simran Singh,SRH,320.92,320.92,0.0
Utkarsh Singh,PBKS,316.17,102.66,213.52
TP Ura,PBKS,314.21,314.21,0.0
RA Jadeja,SRH,304.0,227.14,76.85000000000001
Imran Tahir,CSK,303.16,-1.71,304.87
Priyansh Arya,RCB,300.67,300.67,0.0
JJ Bumrah,DC,298.98,31.98,267.0
SS Iyer,LSG,295.45,295.45,0.0
