Player,Team,TI,B.Impact,Bo.Impact
Usman Khan,CSK,211.93,97.68,114.25
PWH de Silva,RCB,211.09,158.33,52.76000000000001
B Kumar,KKR,202.85,0.0,202.85
PD Salt,RCB,197.85,197.85,0.0
FH Allen,PBKS,174.24,174.24,0.0
Abhishek Sharma,MI,153.09,159.34,-6.25
V Nigam,GT,149.46,42.88,106.58
JG Bethell,RR,147.15,49.38,97.77000000000001
BM Duckett,SRH,135.92,135.92,0.0
V Suryavanshi,PBKS,130.57,71.66,58.91
Tanush Kotian,CSK,128.09,29.83,98.25999999999999
S Dube,RR,127.18,70.32000000000001,56.86
JC Archer,LSG,124.3,0.0,124.3
CH Gayle,CSK,123.53,123.53,0.0
Tilak Varma,CSK,120.82,120.82,0.0
GJ Maxwell,DC,110.34,122.76,-12.41
Aniket Verma,RR,109.36,109.36,0.0
RG Sharma,KKR,106.52,106.52,0.0
SP Narine,KKR,100.83,69.05000000000001,31.78
P Simran Singh,SRH,98.61,98.61,0.0
Arshad Khan,DC,97.0,51.98,45.01
AM Rahane,MI,96.67,96.67,0.0
JC Buttler,LSG,91.97999999999999,91.97999999999999,0.0
PHKD Mendis,DC,91.06,20.89,70.16999999999999
LS Livingstone,KKR,88.7,36.72,51.98
TH David,PBKS,88.15,88.15,0.0
JM Sharma,RCB,87.19,87.19,0.0
Tarang Gohel,DC,87.09,87.09,0.0
GD Phillips,GT,86.29,92.97,-6.68
TP Ura,PBKS,85.86,85.86,0.0
R Ashwin,KKR,83.95,3.64,80.31
JR Hazlewood,RR,83.12,-1.35,84.47
KL Rahul,SRH,82.32,82.32,0.0
Sameer Rizvi,LSG,79.35,79.35,0.0
AB de Villiers,RR,77.04,77.04,0.0
Urvil Patel,MI,76.28999999999999,76.28999999999999,0.0
R Powell,LSG,74.92,84.63,-9.7
R Sai Kishore,MI,74.75,0.0,74.75
Noor Ahmad,MI,74.33,0.0,74.33
Shaheen Shah Afridi,MI,74.16,0.0,74.16
Naman Dhir,GT,74.02,74.02,0.0
HJ Manenti,CSK,72.35,-1.77,74.12
A Nagwaswalla,RR,71.52000000000001,14.21,57.31
Shubman Gill,LSG,71.0,71.0,0.0
RR Patel,RCB,70.37,5.85,64.53999999999999
Karan Lal,RR,70.28,0.92,69.36
WG Jacks,LSG,68.84,76.27,-7.43
Naveen-ul-Haq,SRH,67.49,10.55,56.93
MJ Owen,DC,67.24,55.37,11.87
J Fraser-McGurk,KKR,66.85,66.85,0.0
VR Iyer,SRH,65.86,2.75,63.09999999999999
SH Johnson,GT,63.56,7.08,56.48
Samant Jakhar,DC,61.43,5.59,55.85
Kartik Sharma,SRH,61.03,61.03,0.0
Shashank Singh,PBKS,57.74,21.44,36.29
Nithish Kumar Reddy,SRH,57.13,14.24,42.9
Akash Vasisht,SRH,54.92,-1.77,56.68
Arshdeep Singh,LSG,53.62,0.0,53.62
NT Ellis,SRH,53.17,-1.74,54.91
Ravi Bishnoi,GT,50.99,2.9,48.08
Mohit Redkar,CSK,50.99,-1.78,52.76
Shahbaz Ahmed,LSG,50.91,2.92,47.99
CV Varun,PBKS,50.12,0.0,50.12
Swapnil Singh,CSK,49.81,0.0,49.81
MP Yadav,PBKS,48.4,0.0,48.4
TA Boult,MI,48.02,0.0,48.02
Usman Khan (2),CSK,47.84,7.3,40.54
