Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,388.03,281.19,106.85
V Nigam,GT,376.54,81.83000000000001,294.71
PD Salt,RCB,347.36,347.36,0.0
SP Narine,KKR,339.68,175.68,164.01
B Kumar,KKR,325.58,-3.48,329.06
GJ Maxwell,DC,304.73,331.03,-26.29
WG Jacks,LSG,290.2,207.01,83.19999999999999
FH Allen,PBKS,286.45,286.45,0.0
Abhishek Sharma,MI,282.18,288.43,-6.25
KL Rahul,SRH,276.06,276.06,0.0
Shubman Gill,LSG,275.91,275.91,0.0
Tilak Varma,CSK,273.32,273.32,0.0
Tanush Kotian,CSK,269.17,44.55,224.62
MJ Owen,DC,254.34,177.96,76.39
Aniket Verma,RR,250.88,250.88,0.0
JC Buttler,LSG,246.51,246.51,0.0
JG Bethell,RR,245.36,93.81,151.55
C Green,KKR,243.19,162.09,81.08
R Parag,GT,237.05,212.67,24.38
Arshad Khan,DC,234.13,63.09,171.03
VR Iyer,SRH,222.96,98.62,124.33
Shashank Singh,PBKS,219.52,113.39,106.11
Usman Khan,CSK,211.93,97.68,114.25
Shaheen Shah Afridi,MI,209.49,0.0,209.49
LS Livingstone,KKR,203.8,50.61,153.19
N Pooran,MI,203.49,203.49,0.0
CH Gayle,CSK,202.25,208.23,-5.98
S Dube,RR,200.77,84.26,116.5
V Suryavanshi,PBKS,199.64,145.68,53.97
Tarang Gohel,DC,189.42,189.42,0.0
Kartik Sharma,SRH,184.95,184.95,0.0
R Sai Kishore,MI,182.08,-1.48,183.56
BM Duckett,SRH,181.27,181.27,0.0
TP Ura,PBKS,177.99,177.99,0.0
WL Madsen,MI,177.16,177.16,0.0
Imran Tahir,CSK,175.79,0.0,175.79
RG Sharma,KKR,174.8,174.8,0.0
JC Archer,LSG,172.34,0.0,172.34
Naman Dhir,GT,171.23,171.23,0.0
P Simran Singh,SRH,170.57,170.57,0.0
KA Pollard,CSK,168.83,168.83,0.0
MP Yadav,PBKS,166.07,1.4,164.67
SV Samson,GT,159.84,159.84,0.0
Noor Ahmad,MI,159.58,0.0,159.58
Ravi Teja,RCB,158.91,-1.22,160.13
KA Maharaj,SRH,157.89,0.0,157.89
Sameer Rizvi,LSG,154.68,154.68,0.0
SA Yadav,DC,153.84,153.84,0.0
RR Patel,RCB,152.43,4.46,148.0
J Fraser-McGurk,KKR,151.51,151.51,0.0
GD Phillips,GT,151.23,164.08,-12.85
Karan Lal,RR,146.0,-0.7499999999999999,146.75
Shahbaz Ahmed,LSG,145.2,2.92,142.28
Arshdeep Singh,LSG,144.61,0.0,144.61
AM Rahane,MI,142.34,142.34,0.0
PHKD Mendis,DC,141.86,39.97,101.88
CV Varun,PBKS,140.01,2.31,137.71
JR Hazlewood,RR,139.73,-3.1,142.83
YK Pathan,KKR,139.45,20.03,119.42
Salil Arora,RCB,137.28,137.28,0.0
JP Inglis,GT,133.78,133.78,0.0
YBK Jaiswal,RR,133.64,133.64,0.0
AR Ramjani,PBKS,130.28,-0.15,130.43
AK Markram,DC,126.78,16.3,110.49
Chirag Jani,CSK,125.28,107.04,18.24
NT Ellis,SRH,120.44,-3.52,123.96
N Sindhu,DC,118.1,118.1,0.0
AS Roy,GT,117.82,12.31,105.52
Atharva Taide,MI,113.45,113.45,0.0
JJ Smit,PBKS,110.02,9.45,100.57
V Kohli,RR,108.46,108.46,0.0
JM Sharma,RCB,107.65,107.65,0.0
Urvil Patel,MI,107.22,107.22,0.0
SS Iyer,LSG,105.18,105.18,0.0
RA Jadeja,SRH,102.16,82.81,19.34
Priyansh Arya,RCB,101.86,101.86,0.0
Ashwin Das,LSG,95.46,0.0,95.46
JM Coles,MI,94.49,4.33,90.16
R Ashwin,KKR,91.16,15.29,75.86
AR Patel,CSK,91.08,-0.49,91.57
Ravi Singh,KKR,89.89,89.89,0.0
TH David,PBKS,87.25,87.25,0.0
A Nagwaswalla,RR,87.13,12.47,74.66
MP Stoinis,KKR,85.33,85.33,0.0
Utkarsh Singh,PBKS,84.68,-1.6,86.28
AB de Villiers,RR,83.97,83.97,0.0
R Powell,LSG,82.05,98.86,-16.79
JA Duffy,GT,79.71,0.0,79.71
M Siddharth,CSK,77.39,0.0,77.39
T Natarajan,CSK,72.92,0.54,72.39
RK Singh,MI,72.74,72.74,0.0
HJ Manenti,CSK,72.35,-1.77,74.12
Naveen-ul-Haq,SRH,70.67,12.85,57.81
A Zampa,SRH,67.94,-1.77,69.69999999999999
Ravi Bishnoi,GT,67.92,2.9,65.00999999999999
Ashwani Kumar,RR,66.34,13.31,53.03
T Stubbs,CSK,66.16,66.16,0.0
RD Gaikwad,GT,65.86,65.86,0.0
YS Chahal,RCB,65.57,-1.79,67.36
SH Johnson,GT,63.56,7.08,56.48
TA Boult,MI,60.59,0.0,60.59
HV Patel,GT,60.28,-1.76,62.04
Ankit Kumar,RR,60.26000000000001,60.26000000000001,0.0
VG Arora,KKR,60.11,-0.19,60.29
LI Meriwala,DC,60.04,0.0,60.04
Abishek Porel,RR,59.58,59.58,0.0
Nithish Kumar Reddy,SRH,58.79,21.46,37.34
AM Hardie,CSK,58.58,15.06,43.52
B Sai Sudharsan,PBKS,56.89,56.89,0.0
Tanay Thyagarajan,RCB,56.77,0.0,56.77
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
DA Payne,PBKS,55.45,-3.53,58.98
Yudhvir Singh,RCB,55.13,-2.69,57.82000000000001
Akash Vasisht,SRH,54.92,-1.77,56.68
TM Head,RR,53.18,59.52,-6.34
Samant Jakhar,DC,52.67,3.74,48.94
JN Loftie-Eaton,RR,51.7,0.56,51.14
Mohit Redkar,CSK,50.99,-1.78,52.76
Shakib Al Hasan,PBKS,50.05,14.49,35.57
Usman Khan (2),CSK,47.84,7.3,40.54
KH Pandya,RR,46.86,-1.31,48.17
Swapnil Singh,CSK,45.93,0.0,45.93
RR Rossouw,SRH,45.65,45.65,0.0
V Puthur,DC,42.19,0.0,42.19
Sonu Yadav,PBKS,42.07,0.0,42.07
Jay Gohil,LSG,40.52,40.52,0.0
R Sanjay Yadav,PBKS,39.93,8.47,31.46
Khrievitso Kense,RCB,36.27,0.25,36.02
MA Starc,KKR,36.16,0.0,36.16
H Ssenyondo,LSG,36.06,0.0,36.06
EA Brookes,RCB,35.8,18.61,17.19
Mohammed Shami,LSG,34.02999999999999,0.0,34.02999999999999
Smaran Ravichandran,PBKS,32.78999999999999,32.78999999999999,0.0
Sakibul Gani,RCB,32.18,29.02,3.169999999999999
H Klaasen,CSK,29.27,29.27,0.0
Naseem Shah,LSG,26.86,0.0,26.86
Abdul Samad,LSG,25.91,-1.31,27.22
BA Stokes,RR,25.7,21.68,4.03
N Wadhera,KKR,23.94,23.94,0.0
Prashant Veer,DC,23.7,4.32,19.38
Washington Sundar,PBKS,23.61,4.03,19.57
DS Airee,CSK,22.6,29.24,-6.64
Kuldeep Yadav,SRH,22.55,0.85,21.7
Harsh Dubey,RCB,22.45,0.0,22.45
GF Linde,GT,19.06,6.4,12.67
Karan Shinde,RCB,15.74,15.74,0.0
Shivam Shukla,MI,14.03,0.0,14.03
SN Khan,RCB,13.96,13.96,0.0
AD Russell,DC,13.75,0.0,13.75
Harshit Rana,KKR,13.05,10.35,2.699999999999999
JJ Bumrah,DC,12.2,0.0,12.2
BJ McMullen,RR,11.4,16.92,-5.52
HS Desai,CSK,11.35,11.35,0.0
D Padikkal,KKR,9.79,9.79,0.0
Mukul Choudhary,DC,9.52,9.52,0.0
S Lamichhane,DC,8.24,0.0,8.24
