batter,team,score,rank
Salil Arora,RCB,27.2841,1
Sameer Rizvi,LSG,27.277,2
Abhishek Sharma,MI,25.6377,3
Naman Dhir,GT,21.9568,4
YBK Jaiswal,RR,21.5087,5
GJ Maxwell,DC,20.7698,6
CH Gayle,CSK,20.6583,7
PWH de Silva,RCB,20.5197,8
TP Ura,PBKS,19.7838,9
JP Inglis,GT,19.3881,10
RG Sharma,KKR,19.0529,11
KL Rahul,SRH,18.7951,12
Shubman Gill,LSG,18.4265,13
C Green,KKR,18.2538,14
PD Salt,RCB,18.0529,15
VR Iyer,SRH,17.9623,16
SA Yadav,DC,17.263,17
V Suryavanshi,PBKS,17.231,18
Tarang Gohel,DC,17.2228,19
Tilak Varma,CSK,16.9382,20
KA Pollard,CSK,16.3764,21
FH Allen,PBKS,16.2182,22
Priyansh Arya,RCB,15.9902,23
N Sindhu,DC,15.8976,24
Atharva Taide,MI,15.8729,25
Aniket Verma,RR,15.7536,26
Tanush Kotian,CSK,15.4748,27
MP Stoinis,KKR,15.4406,28
RD Gaikwad,GT,15.2319,29
Kartik Sharma,SRH,15.1931,30
J Fraser-McGurk,KKR,15.1312,31
MJ Owen,DC,15.1192,32
N Pooran,MI,15.0078,33
JM Sharma,RCB,14.6445,34
GD Phillips,GT,14.5513,35
Abishek Porel,RR,14.2708,36
BM Duckett,SRH,14.1891,37
Shashank Singh,PBKS,14.0969,38
SV Samson,GT,13.7908,39
PHKD Mendis,DC,13.7852,40
WL Madsen,MI,13.6746,41
Karan Shinde,RCB,13.5333,42
V Kohli,RR,13.4769,43
AB de Villiers,RR,13.3809,44
Shadab Khan,SRH,13.3018,45
P Simran Singh,SRH,12.8158,46
V Nigam,GT,12.4326,47
N Rana,PBKS,12.4177,48
MW Short,MI,12.2967,49
R Parag,GT,12.2498,50
Jay Gohil,LSG,12.225,51
R Powell,LSG,12.0592,52
Urvil Patel,MI,11.9047,53
JC Buttler,LSG,11.8471,54
H Klaasen,CSK,11.5863,55
RD Rickelton,LSG,11.5834,56
D Wiese,GT,11.5287,57
S Dube,RR,11.4684,58
MR Marsh,SRH,11.4508,59
WG Jacks,LSG,10.8917,60
RR Rossouw,SRH,10.6698,61
Chirag Jani,CSK,10.6691,62
TH David,PBKS,10.4789,63
T Stubbs,CSK,10.3139,64
SP Narine,KKR,10.2552,65
Smaran Ravichandran,PBKS,10.2394,66
Sakibul Gani,RCB,10.2036,67
RM Patidar,KKR,9.7287,68
B Sai Sudharsan,PBKS,9.5726,69
TM Head,RR,9.5307,70
SS Iyer,LSG,9.4391,71
RK Singh,MI,9.3537,72
Nithish Kumar Reddy,SRH,9.2569,73
KD Karthik,RR,9.2073,74
Ishan Kishan,MI,9.0128,75
AD Russell,DC,8.7743,76
HH Pandya,MI,8.5663,77
AM Rahane,MI,8.418,78
BJ McMullen,RR,8.3616,79
Dhruv Jurel,KKR,7.9565,80
MS Dhoni,CSK,7.8942,81
Arshad Khan,DC,7.8631,82
Anmolpreet Singh,CSK,7.6143,83
AK Markram,DC,7.2863,84
DS Airee,CSK,7.0805,85
Rahul Singh,RCB,6.9575,86
Abdul Samad,LSG,6.4024,87
Suryansh Shedge,CSK,6.2153,88
BA Stokes,RR,6.1691,89
RA Jadeja,SRH,6.1235,90
Ishaan Gadekar,SRH,6.0415,91
Hassan Nawaz,RCB,5.8611,92
Utkarsh Singh,PBKS,5.6886,93
GF Linde,GT,5.6301,94
Ravi Singh,KKR,5.3306,95
RA Bawa,SRH,5.2925,96
Ramandeep Singh,LSG,4.7883,97
D Padikkal,KKR,4.3407,98
Ashutosh Sharma,RCB,3.7783,99
D Brevis,LSG,3.5985,100
JG Bethell,RR,3.3197,101
HS Desai,CSK,3.2548,102
LS Livingstone,KKR,3.1895,103
N Wadhera,KKR,2.8213,104
JJ Smit,PBKS,2.6843,105
RR Pant,GT,2.6432,106
Akash Vasisht,SRH,1.9912,107
AR Patel,CSK,1.555,108
Mohammad Nabi,LSG,1.5314,109
HV Patel,GT,1.2391,110
Washington Sundar,PBKS,0.4226,111
Shahbaz Ahmed,LSG,0.1927,112
KH Pandya,RR,0.0616,113
Harpreet Brar,GT,0.0394,114
R Ashwin,KKR,-0.4042,115
TA Boult,MI,-0.5849,116
YK Pathan,KKR,-1.3034,117
Rashid Khan,MI,-1.3339,118
RK Bhui,KKR,-1.3829,119
Shakib Al Hasan,PBKS,-4.3191,120
