batter,team,score,rank
Sameer Rizvi,LSG,27.9463,1
Salil Arora,RCB,26.9622,2
Abhishek Sharma,MI,25.6407,3
Naman Dhir,GT,22.0045,4
YBK Jaiswal,RR,21.5542,5
PWH de Silva,RCB,21.2423,6
GJ Maxwell,DC,20.8252,7
CH Gayle,CSK,20.7204,8
TP Ura,PBKS,19.8254,9
C Green,KKR,19.655,10
JP Inglis,GT,19.4342,11
RG Sharma,KKR,19.2675,12
KL Rahul,SRH,18.8506,13
VR Iyer,SRH,18.0247,14
PD Salt,RCB,17.8688,15
Shubman Gill,LSG,17.4261,16
SA Yadav,DC,17.3022,17
V Suryavanshi,PBKS,17.2849,18
Tarang Gohel,DC,17.2779,19
Tilak Varma,CSK,16.9914,20
KA Pollard,CSK,16.4288,21
FH Allen,PBKS,16.2666,22
N Sindhu,DC,15.9414,23
N Pooran,MI,15.8399,24
J Fraser-McGurk,KKR,15.8072,25
Aniket Verma,RR,15.7926,26
Priyansh Arya,RCB,15.6494,27
Tanush Kotian,CSK,15.5283,28
MP Stoinis,KKR,15.4755,29
RD Gaikwad,GT,15.2787,30
Kartik Sharma,SRH,15.2375,31
MJ Owen,DC,15.1651,32
Atharva Taide,MI,14.8847,33
JM Sharma,RCB,14.795,34
GD Phillips,GT,14.6338,35
Abishek Porel,RR,14.3045,36
BM Duckett,SRH,14.2337,37
Shashank Singh,PBKS,14.1248,38
Karan Shinde,RCB,14.007,39
PHKD Mendis,DC,13.8268,40
SV Samson,GT,13.8241,41
WL Madsen,MI,13.6812,42
V Kohli,RR,13.5244,43
AB de Villiers,RR,13.4135,44
Shadab Khan,SRH,13.305,45
P Simran Singh,SRH,12.8469,46
RK Singh,MI,12.6936,47
V Nigam,GT,12.4946,48
N Rana,PBKS,12.4521,49
MW Short,MI,12.3434,50
R Parag,GT,12.307,51
Jay Gohil,LSG,12.2599,52
R Powell,LSG,12.0942,53
Urvil Patel,MI,11.9601,54
H Klaasen,CSK,11.6247,55
D Wiese,GT,11.5357,56
MR Marsh,SRH,11.5088,57
S Dube,RR,11.5075,58
RD Rickelton,LSG,11.4735,59
RR Rossouw,SRH,10.7129,60
Chirag Jani,CSK,10.6963,61
Sakibul Gani,RCB,10.527,62
TH David,PBKS,10.5241,63
JC Buttler,LSG,10.4393,64
T Stubbs,CSK,10.3506,65
Smaran Ravichandran,PBKS,10.283,66
SS Iyer,LSG,9.7906,67
B Sai Sudharsan,PBKS,9.6036,68
TM Head,RR,9.5628,69
Nithish Kumar Reddy,SRH,9.3137,70
WG Jacks,LSG,9.3086,71
KD Karthik,RR,9.2551,72
SP Narine,KKR,9.1679,73
Ishan Kishan,MI,9.0618,74
AM Rahane,MI,9.0403,75
AD Russell,DC,8.8142,76
HH Pandya,MI,8.6093,77
BJ McMullen,RR,8.3992,78
RM Patidar,KKR,8.2848,79
Dhruv Jurel,KKR,8.0119,80
MS Dhoni,CSK,7.9474,81
Arshad Khan,DC,7.8889,82
Anmolpreet Singh,CSK,7.6532,83
AK Markram,DC,7.3369,84
DS Airee,CSK,7.1102,85
Rahul Singh,RCB,6.9933,86
Abdul Samad,LSG,6.4363,87
Suryansh Shedge,CSK,6.2649,88
BA Stokes,RR,6.215,89
RA Jadeja,SRH,6.1627,90
Ishaan Gadekar,SRH,6.0661,91
Ravi Singh,KKR,5.9202,92
Hassan Nawaz,RCB,5.8987,93
Utkarsh Singh,PBKS,5.7277,94
GF Linde,GT,5.666,95
RA Bawa,SRH,5.309,96
Ramandeep Singh,LSG,4.8215,97
D Padikkal,KKR,4.3917,98
Ashutosh Sharma,RCB,3.8129,99
D Brevis,LSG,3.6269,100
JG Bethell,RR,3.3467,101
HS Desai,CSK,3.2927,102
LS Livingstone,KKR,3.227,103
N Wadhera,KKR,2.841,104
JJ Smit,PBKS,2.7194,105
RR Pant,GT,2.6777,106
Akash Vasisht,SRH,2.0203,107
AR Patel,CSK,1.5756,108
Mohammad Nabi,LSG,1.5665,109
HV Patel,GT,1.2552,110
Washington Sundar,PBKS,0.4407,111
Shahbaz Ahmed,LSG,0.2182,112
KH Pandya,RR,0.0912,113
Harpreet Brar,GT,0.0629,114
R Ashwin,KKR,-0.3797,115
TA Boult,MI,-0.5523,116
Rashid Khan,MI,-1.3113,117
RK Bhui,KKR,-1.3604,118
YK Pathan,KKR,-1.4052,119
Shakib Al Hasan,PBKS,-4.2946,120
