batter,team,score,rank
Abhishek Sharma,MI,25.8878,1
Salil Arora,RCB,24.7687,2
Naman Dhir,GT,24.5202,3
YBK Jaiswal,RR,23.3823,4
TP Ura,PBKS,23.3204,5
PWH de Silva,RCB,23.1058,6
JP Inglis,GT,22.7364,7
Sameer Rizvi,LSG,22.382,8
CH Gayle,CSK,22.0144,9
C Green,KKR,19.6668,10
SA Yadav,DC,19.3731,11
PD Salt,RCB,18.8445,12
RG Sharma,KKR,18.3422,13
N Pooran,MI,17.9825,14
Shubman Gill,LSG,17.9149,15
JM Sharma,RCB,17.8351,16
Priyansh Arya,RCB,17.6655,17
N Sindhu,DC,17.1992,18
Tanush Kotian,CSK,17.0098,19
KL Rahul,SRH,16.9741,20
Shashank Singh,PBKS,16.5881,21
Aniket Verma,RR,16.3955,22
GJ Maxwell,DC,16.0714,23
KA Pollard,CSK,15.4984,24
Jay Gohil,LSG,15.411,25
MP Stoinis,KKR,15.3913,26
FH Allen,PBKS,15.3433,27
V Suryavanshi,PBKS,15.3286,28
P Simran Singh,SRH,15.3152,29
N Rana,PBKS,15.0439,30
Atharva Taide,MI,14.9078,31
Kartik Sharma,SRH,14.8441,32
SV Samson,GT,14.8215,33
VR Iyer,SRH,14.7716,34
Shadab Khan,SRH,14.7039,35
J Fraser-McGurk,KKR,14.6014,36
MJ Owen,DC,14.5875,37
D Wiese,GT,14.3266,38
Tarang Gohel,DC,14.2219,39
MW Short,MI,14.1532,40
Tilak Varma,CSK,14.0012,41
PHKD Mendis,DC,13.7317,42
RD Gaikwad,GT,13.6309,43
Abishek Porel,RR,13.4316,44
WL Madsen,MI,13.0928,45
Chirag Jani,CSK,13.0093,46
BM Duckett,SRH,12.9832,47
R Powell,LSG,12.918,48
RD Rickelton,LSG,12.404,49
V Kohli,RR,12.1215,50
JC Buttler,LSG,11.9286,51
H Klaasen,CSK,11.5192,52
RK Singh,MI,11.3506,53
SS Iyer,LSG,11.3388,54
R Parag,GT,11.283,55
AB de Villiers,RR,11.2671,56
RR Rossouw,SRH,11.2287,57
GD Phillips,GT,11.1983,58
HH Pandya,MI,11.1919,59
WG Jacks,LSG,11.1144,60
SP Narine,KKR,10.9837,61
S Dube,RR,10.8264,62
Karan Shinde,RCB,10.431,63
Smaran Ravichandran,PBKS,10.3327,64
T Stubbs,CSK,10.2724,65
Urvil Patel,MI,10.1586,66
AM Rahane,MI,10.0729,67
Anmolpreet Singh,CSK,9.7214,68
B Sai Sudharsan,PBKS,9.5141,69
AD Russell,DC,9.4931,70
Arshad Khan,DC,9.4814,71
TM Head,RR,9.4715,72
TH David,PBKS,9.4384,73
Nithish Kumar Reddy,SRH,9.3714,74
Ishan Kishan,MI,8.4671,75
Ishaan Gadekar,SRH,8.0433,76
BJ McMullen,RR,7.9056,77
Abdul Samad,LSG,7.7965,78
V Nigam,GT,7.695,79
DS Airee,CSK,7.0404,80
Rahul Singh,RCB,6.9038,81
KD Karthik,RR,6.7708,82
Utkarsh Singh,PBKS,6.4975,83
Hassan Nawaz,RCB,6.4441,84
RA Jadeja,SRH,6.3844,85
GF Linde,GT,6.1714,86
RM Patidar,KKR,5.633,87
AK Markram,DC,5.3138,88
RA Bawa,SRH,5.2692,89
BA Stokes,RR,5.2567,90
LS Livingstone,KKR,4.5844,91
D Padikkal,KKR,4.2477,92
Ashutosh Sharma,RCB,4.2281,93
Suryansh Shedge,CSK,3.9631,94
JG Bethell,RR,3.8416,95
D Brevis,LSG,3.5483,96
N Wadhera,KKR,2.795,97
HS Desai,CSK,2.326,98
AR Patel,CSK,1.5287,99
Akash Vasisht,SRH,1.4869,100
YK Pathan,KKR,1.3793,101
HV Patel,GT,1.209,102
Washington Sundar,PBKS,0.3944,103
Shahbaz Ahmed,LSG,0.145,104
R Ashwin,KKR,-0.4454,105
TA Boult,MI,-0.6363,106
Harpreet Brar,GT,-0.8393,107
RK Bhui,KKR,-1.0103,108
KH Pandya,RR,-1.6298,109
Shakib Al Hasan,PBKS,-4.3563,110
