batter,team,score,rank
Salil Arora,RCB,27.6167,1
Sameer Rizvi,LSG,27.4859,2
Abhishek Sharma,MI,25.6536,3
Naman Dhir,GT,21.9718,4
YBK Jaiswal,RR,21.5231,5
GJ Maxwell,DC,20.7869,6
CH Gayle,CSK,20.677,7
PWH de Silva,RCB,20.5347,8
TP Ura,PBKS,19.7968,9
C Green,KKR,19.6182,10
JP Inglis,GT,19.4024,11
RG Sharma,KKR,19.2274,12
KL Rahul,SRH,18.812,13
PD Salt,RCB,18.0658,14
VR Iyer,SRH,17.9813,15
Shubman Gill,LSG,17.3959,16
SA Yadav,DC,17.2756,17
V Suryavanshi,PBKS,17.2475,18
Tarang Gohel,DC,17.2396,19
Tilak Varma,CSK,16.9545,20
KA Pollard,CSK,16.3927,21
FH Allen,PBKS,16.2331,22
Priyansh Arya,RCB,16.004,23
N Sindhu,DC,15.9115,24
Atharva Taide,MI,15.8875,25
J Fraser-McGurk,KKR,15.7751,26
Aniket Verma,RR,15.7661,27
Tanush Kotian,CSK,15.4913,28
MP Stoinis,KKR,15.4517,29
RD Gaikwad,GT,15.2465,30
Kartik Sharma,SRH,15.2068,31
MJ Owen,DC,15.1334,32
N Pooran,MI,15.0155,33
JM Sharma,RCB,14.6525,34
GD Phillips,GT,14.5758,35
Abishek Porel,RR,14.2817,36
BM Duckett,SRH,14.2029,37
Shashank Singh,PBKS,14.1062,38
SV Samson,GT,13.8014,39
PHKD Mendis,DC,13.7981,40
WL Madsen,MI,13.6895,41
Karan Shinde,RCB,13.5509,42
V Kohli,RR,13.4916,43
AB de Villiers,RR,13.3915,44
Shadab Khan,SRH,13.3038,45
P Simran Singh,SRH,12.8258,46
V Nigam,GT,12.4516,47
N Rana,PBKS,12.4287,48
MW Short,MI,12.3107,49
R Parag,GT,12.2672,50
Jay Gohil,LSG,12.2362,51
R Powell,LSG,12.0702,52
Urvil Patel,MI,11.9216,53
H Klaasen,CSK,11.5982,54
D Wiese,GT,11.5321,55
S Dube,RR,11.4808,56
MR Marsh,SRH,11.4683,57
RD Rickelton,LSG,11.4462,58
RR Rossouw,SRH,10.6832,59
Chirag Jani,CSK,10.6781,60
TH David,PBKS,10.4928,61
JC Buttler,LSG,10.4233,62
T Stubbs,CSK,10.3256,63
Smaran Ravichandran,PBKS,10.2529,64
Sakibul Gani,RCB,10.2176,65
SS Iyer,LSG,9.7689,66
B Sai Sudharsan,PBKS,9.5824,67
TM Head,RR,9.5408,68
RK Singh,MI,9.3622,69
WG Jacks,LSG,9.2919,70
Nithish Kumar Reddy,SRH,9.2741,71
KD Karthik,RR,9.2218,72
SP Narine,KKR,9.1498,73
Ishan Kishan,MI,9.0277,74
AD Russell,DC,8.7868,75
HH Pandya,MI,8.5797,76
AM Rahane,MI,8.4284,77
BJ McMullen,RR,8.3734,78
RM Patidar,KKR,8.2479,79
Dhruv Jurel,KKR,7.9732,80
MS Dhoni,CSK,7.9102,81
Arshad Khan,DC,7.8716,82
Anmolpreet Singh,CSK,7.6266,83
AK Markram,DC,7.3018,84
DS Airee,CSK,7.09,85
Rahul Singh,RCB,6.9688,86
Abdul Samad,LSG,6.4131,87
Suryansh Shedge,CSK,6.2302,88
BA Stokes,RR,6.1831,89
RA Jadeja,SRH,6.1358,90
Ishaan Gadekar,SRH,6.0491,91
Ravi Singh,KKR,5.892,92
Hassan Nawaz,RCB,5.873,93
Utkarsh Singh,PBKS,5.7007,94
GF Linde,GT,5.6414,95
RA Bawa,SRH,5.2983,96
Ramandeep Singh,LSG,4.7987,97
D Padikkal,KKR,4.3562,98
Ashutosh Sharma,RCB,3.7891,99
D Brevis,LSG,3.6075,100
JG Bethell,RR,3.3283,101
HS Desai,CSK,3.2665,102
LS Livingstone,KKR,3.2011,103
N Wadhera,KKR,2.8279,104
JJ Smit,PBKS,2.6952,105
RR Pant,GT,2.6539,106
Akash Vasisht,SRH,2.0005,107
AR Patel,CSK,1.5618,108
Mohammad Nabi,LSG,1.542,109
HV Patel,GT,1.2442,110
Washington Sundar,PBKS,0.4287,111
Shahbaz Ahmed,LSG,0.2006,112
KH Pandya,RR,0.0708,113
Harpreet Brar,GT,0.0469,114
R Ashwin,KKR,-0.3965,115
TA Boult,MI,-0.5748,116
Rashid Khan,MI,-1.3267,117
RK Bhui,KKR,-1.3758,118
YK Pathan,KKR,-1.4253,119
Shakib Al Hasan,PBKS,-4.3114,120
