batter,team,score,rank
PWH de Silva,RCB,25.5222,1
TP Ura,PBKS,24.546,2
Sameer Rizvi,LSG,23.9506,3
Abhishek Sharma,MI,22.1623,4
Naman Dhir,GT,20.9392,5
N Pooran,MI,20.5217,6
PD Salt,RCB,20.3301,7
GJ Maxwell,DC,20.2469,8
C Green,KKR,19.2074,9
Shubman Gill,LSG,19.0388,10
JP Inglis,GT,18.6708,11
KL Rahul,SRH,18.2303,12
Aniket Verma,RR,18.0213,13
N Sindhu,DC,17.9327,14
JM Sharma,RCB,17.8568,15
YBK Jaiswal,RR,17.7448,16
KA Pollard,CSK,17.2567,17
FH Allen,PBKS,17.2124,18
R Powell,LSG,17.067,19
CH Gayle,CSK,16.9307,20
Tilak Varma,CSK,16.8004,21
RG Sharma,KKR,16.6257,22
SA Yadav,DC,16.6237,23
Priyansh Arya,RCB,16.4629,24
Tarang Gohel,DC,16.1211,25
VR Iyer,SRH,16.0276,26
AB de Villiers,RR,15.7938,27
MP Stoinis,KKR,15.4305,28
Tanush Kotian,CSK,15.2734,29
WL Madsen,MI,15.2012,30
Atharva Taide,MI,15.0001,31
J Fraser-McGurk,KKR,14.8783,32
P Simran Singh,SRH,14.8424,33
Shadab Khan,SRH,14.7345,34
Shashank Singh,PBKS,14.5514,35
D Wiese,GT,14.4272,36
MJ Owen,DC,14.3369,37
Abishek Porel,RR,14.2399,38
RD Gaikwad,GT,14.1116,39
Chirag Jani,CSK,13.8553,40
N Rana,PBKS,13.6331,41
S Dube,RR,13.5728,42
V Kohli,RR,13.4497,43
PHKD Mendis,DC,13.4409,44
JC Buttler,LSG,13.2951,45
WG Jacks,LSG,13.2669,46
SV Samson,GT,12.938,47
Kartik Sharma,SRH,12.9017,48
Jay Gohil,LSG,12.858,49
BM Duckett,SRH,12.6351,50
R Parag,GT,12.1231,51
SS Iyer,LSG,11.7066,52
SP Narine,KKR,11.6052,53
GD Phillips,GT,11.2971,54
H Klaasen,CSK,11.0552,55
Urvil Patel,MI,10.9575,56
Karan Shinde,RCB,10.7594,57
V Suryavanshi,PBKS,10.6925,58
Arshad Khan,DC,10.5695,59
RR Rossouw,SRH,10.4748,60
T Stubbs,CSK,10.4475,61
TM Head,RR,10.117,62
B Sai Sudharsan,PBKS,10.0379,63
Smaran Ravichandran,PBKS,9.8841,64
AM Rahane,MI,9.752,65
Anmolpreet Singh,CSK,9.5546,66
BJ McMullen,RR,8.8779,67
TH David,PBKS,8.8725,68
V Nigam,GT,8.6127,69
HH Pandya,MI,8.3534,70
Nithish Kumar Reddy,SRH,8.0378,71
DS Airee,CSK,7.2674,72
Abdul Samad,LSG,7.1656,73
Hassan Nawaz,RCB,6.5433,74
RA Jadeja,SRH,5.8069,75
JG Bethell,RR,5.6054,76
RM Patidar,KKR,5.5922,77
AK Markram,DC,5.3706,78
RA Bawa,SRH,5.3204,79
GF Linde,GT,4.7334,80
Ashutosh Sharma,RCB,4.5085,81
Akash Vasisht,SRH,4.4033,82
Suryansh Shedge,CSK,4.3514,83
LS Livingstone,KKR,4.1171,84
D Brevis,LSG,3.1283,85
N Wadhera,KKR,2.8212,86
D Padikkal,KKR,2.5578,87
AR Patel,CSK,1.5431,88
HV Patel,GT,1.2515,89
Shahbaz Ahmed,LSG,0.9401,90
R Ashwin,KKR,0.4714,91
Washington Sundar,PBKS,0.4475,92
Harpreet Brar,GT,-0.8026,93
YK Pathan,KKR,-1.4526,94
KH Pandya,RR,-1.5929,95
HS Desai,CSK,-3.8018,96
Shakib Al Hasan,PBKS,-4.2927,97
