batter,team,score,rank
YBK Jaiswal,RR,26.4295,1
Abhishek Sharma,MI,25.9041,2
Salil Arora,RCB,24.7781,3
Naman Dhir,GT,23.4901,4
Sameer Rizvi,LSG,23.2111,5
PWH de Silva,RCB,23.1125,6
CH Gayle,CSK,22.0362,7
TP Ura,PBKS,21.9851,8
JP Inglis,GT,21.9798,9
C Green,KKR,19.6732,10
GJ Maxwell,DC,18.8676,11
PD Salt,RCB,18.8513,12
SA Yadav,DC,18.6905,13
Shubman Gill,LSG,18.5992,14
RG Sharma,KKR,18.3497,15
N Pooran,MI,17.989,16
JM Sharma,RCB,17.8406,17
Priyansh Arya,RCB,17.6783,18
N Sindhu,DC,17.2727,19
Tanush Kotian,CSK,17.0213,20
Aniket Verma,RR,16.399,21
KL Rahul,SRH,16.1133,22
Shashank Singh,PBKS,15.631,23
KA Pollard,CSK,15.5001,24
SV Samson,GT,15.494,25
Jay Gohil,LSG,15.4196,26
MP Stoinis,KKR,15.3933,27
Atharva Taide,MI,14.9202,28
FH Allen,PBKS,14.8979,29
VR Iyer,SRH,14.7725,30
Kartik Sharma,SRH,14.6861,31
J Fraser-McGurk,KKR,14.6109,32
V Suryavanshi,PBKS,14.5357,33
N Rana,PBKS,14.4804,34
D Wiese,GT,14.3312,35
MW Short,MI,14.167,36
P Simran Singh,SRH,14.1069,37
Tilak Varma,CSK,13.9993,38
RD Gaikwad,GT,13.9957,39
V Kohli,RR,13.9334,40
PHKD Mendis,DC,13.7369,41
MJ Owen,DC,13.6982,42
BM Duckett,SRH,13.5893,43
Abishek Porel,RR,13.4304,44
Tarang Gohel,DC,13.3015,45
Shadab Khan,SRH,13.2943,46
WL Madsen,MI,13.0954,47
Chirag Jani,CSK,13.0165,48
R Powell,LSG,12.9229,49
SS Iyer,LSG,12.1619,50
V Nigam,GT,12.1363,51
RD Rickelton,LSG,12.0582,52
JC Buttler,LSG,11.9357,53
H Klaasen,CSK,11.5268,54
RK Singh,MI,11.3556,55
AB de Villiers,RR,11.2648,56
RR Rossouw,SRH,11.2383,57
HH Pandya,MI,11.2062,58
GD Phillips,GT,11.2057,59
SP Narine,KKR,10.9939,60
TH David,PBKS,10.8352,61
S Dube,RR,10.8267,62
WG Jacks,LSG,10.7984,63
Karan Shinde,RCB,10.4312,64
Smaran Ravichandran,PBKS,10.3369,65
R Parag,GT,10.2839,66
T Stubbs,CSK,10.2754,67
Urvil Patel,MI,10.1614,68
AM Rahane,MI,10.0804,69
Anmolpreet Singh,CSK,9.7215,70
Arshad Khan,DC,9.6252,71
B Sai Sudharsan,PBKS,9.5194,72
AD Russell,DC,9.5001,73
TM Head,RR,9.4767,74
Nithish Kumar Reddy,SRH,9.3819,75
Ishan Kishan,MI,8.4751,76
Ishaan Gadekar,SRH,8.05,77
BJ McMullen,RR,7.9114,78
DS Airee,CSK,7.0429,79
Rahul Singh,RCB,6.906,80
KD Karthik,RR,6.7775,81
RA Jadeja,SRH,6.5078,82
Hassan Nawaz,RCB,6.4516,83
Abdul Samad,LSG,6.1228,84
Utkarsh Singh,PBKS,5.7324,85
RM Patidar,KKR,5.6392,86
GF Linde,GT,5.5789,87
AK Markram,DC,5.3155,88
RA Bawa,SRH,5.268,89
BA Stokes,RR,5.263,90
LS Livingstone,KKR,4.5968,91
D Padikkal,KKR,4.2597,92
Ashutosh Sharma,RCB,4.2363,93
Suryansh Shedge,CSK,3.9734,94
JG Bethell,RR,3.8437,95
D Brevis,LSG,3.5536,96
N Wadhera,KKR,2.7946,97
HS Desai,CSK,2.3351,98
Akash Vasisht,SRH,1.8325,99
AR Patel,CSK,1.5285,100
Mohammad Nabi,LSG,1.4767,101
YK Pathan,KKR,1.3838,102
HV Patel,GT,1.2124,103
Washington Sundar,PBKS,0.3938,104
Shahbaz Ahmed,LSG,0.151,105
R Ashwin,KKR,-0.4425,106
TA Boult,MI,-0.6326,107
Harpreet Brar,GT,-0.8415,108
RK Bhui,KKR,-1.0091,109
KH Pandya,RR,-1.6297,110
Shakib Al Hasan,PBKS,-4.3543,111
