batter,team,score,rank
TP Ura,PBKS,24.7626,1
PWH de Silva,RCB,24.7466,2
Sameer Rizvi,LSG,24.0943,3
Abhishek Sharma,MI,22.7056,4
Naman Dhir,GT,21.5917,5
PD Salt,RCB,20.9578,6
C Green,KKR,20.17,7
JP Inglis,GT,20.0196,8
Priyansh Arya,RCB,18.631,9
YBK Jaiswal,RR,18.4839,10
Aniket Verma,RR,18.4586,11
Shubman Gill,LSG,18.4169,12
GJ Maxwell,DC,18.3938,13
KL Rahul,SRH,18.0859,14
SA Yadav,DC,18.0739,15
CH Gayle,CSK,17.6814,16
N Pooran,MI,17.6576,17
R Powell,LSG,17.1331,18
RG Sharma,KKR,17.0099,19
KA Pollard,CSK,16.7909,20
Tanush Kotian,CSK,16.75,21
JM Sharma,RCB,16.6543,22
FH Allen,PBKS,16.6323,23
N Sindhu,DC,16.4638,24
Shashank Singh,PBKS,16.3995,25
MJ Owen,DC,15.9866,26
Tarang Gohel,DC,15.9288,27
AB de Villiers,RR,15.7786,28
N Rana,PBKS,15.7129,29
MP Stoinis,KKR,15.5207,30
P Simran Singh,SRH,15.4711,31
Chirag Jani,CSK,15.3608,32
Tilak Varma,CSK,15.3056,33
Atharva Taide,MI,15.0344,34
BM Duckett,SRH,14.99,35
VR Iyer,SRH,14.9523,36
J Fraser-McGurk,KKR,14.8783,37
PHKD Mendis,DC,14.7493,38
Shadab Khan,SRH,14.7282,39
D Wiese,GT,14.4172,40
WL Madsen,MI,14.3461,41
SV Samson,GT,14.2681,42
MW Short,MI,13.9102,43
Abishek Porel,RR,13.8161,44
RD Gaikwad,GT,13.6962,45
V Suryavanshi,PBKS,13.149,46
JC Buttler,LSG,12.994,47
WG Jacks,LSG,12.8738,48
Jay Gohil,LSG,12.8437,49
V Kohli,RR,12.6548,50
Kartik Sharma,SRH,12.6129,51
RD Rickelton,LSG,12.5169,52
R Parag,GT,12.3648,53
H Klaasen,CSK,11.6463,54
RK Singh,MI,11.465,55
S Dube,RR,11.4612,56
GD Phillips,GT,11.3396,57
Urvil Patel,MI,10.9182,58
Karan Shinde,RCB,10.7517,59
AD Russell,DC,10.6688,60
Smaran Ravichandran,PBKS,10.6087,61
SS Iyer,LSG,10.6045,62
RR Rossouw,SRH,10.5116,63
T Stubbs,CSK,10.3651,64
HH Pandya,MI,10.3154,65
AM Rahane,MI,10.2678,66
Arshad Khan,DC,10.1559,67
TM Head,RR,10.104,68
Anmolpreet Singh,CSK,9.8189,69
B Sai Sudharsan,PBKS,9.5828,70
SP Narine,KKR,9.2231,71
BJ McMullen,RR,8.4073,72
Abdul Samad,LSG,7.9191,73
V Nigam,GT,7.7907,74
Nithish Kumar Reddy,SRH,7.7175,75
DS Airee,CSK,7.152,76
Rahul Singh,RCB,7.0,77
Hassan Nawaz,RCB,6.5293,78
BA Stokes,RR,6.5115,79
GF Linde,GT,6.2714,80
TH David,PBKS,6.0078,81
RA Jadeja,SRH,5.9994,82
KD Karthik,RR,5.878,83
AK Markram,DC,5.4095,84
RM Patidar,KKR,5.3212,85
RA Bawa,SRH,5.3139,86
JG Bethell,RR,5.197,87
Ashutosh Sharma,RCB,4.4963,88
LS Livingstone,KKR,4.1038,89
Suryansh Shedge,CSK,4.055,90
D Brevis,LSG,3.644,91
Akash Vasisht,SRH,3.336,92
N Wadhera,KKR,2.8653,93
D Padikkal,KKR,2.6111,94
YK Pathan,KKR,2.3854,95
AR Patel,CSK,1.6153,96
HV Patel,GT,1.2454,97
R Ashwin,KKR,0.4633,98
Washington Sundar,PBKS,0.4394,99
Shahbaz Ahmed,LSG,0.0077,100
HS Desai,CSK,-0.5218,101
TA Boult,MI,-0.5564,102
Harpreet Brar,GT,-0.807,103
RK Bhui,KKR,-0.9501,104
KH Pandya,RR,-1.5891,105
Shakib Al Hasan,PBKS,-4.2998,106
