batter,team,score,rank
TP Ura,PBKS,24.8806,1
Sameer Rizvi,LSG,24.5942,2
PWH de Silva,RCB,24.1093,3
PD Salt,RCB,21.8618,4
Abhishek Sharma,MI,21.02,5
Naman Dhir,GT,20.7074,6
N Pooran,MI,20.3493,7
C Green,KKR,20.2727,8
JP Inglis,GT,19.764,9
Shubman Gill,LSG,19.6061,10
GJ Maxwell,DC,19.0056,11
YBK Jaiswal,RR,18.5626,12
Aniket Verma,RR,18.2983,13
KA Pollard,CSK,17.3853,14
R Powell,LSG,17.2519,15
JM Sharma,RCB,17.0628,16
Tilak Varma,CSK,17.0151,17
N Sindhu,DC,16.9996,18
Tarang Gohel,DC,16.8688,19
Chirag Jani,CSK,16.8552,20
RG Sharma,KKR,16.6469,21
MJ Owen,DC,16.5916,22
FH Allen,PBKS,16.5799,23
Priyansh Arya,RCB,16.5042,24
KL Rahul,SRH,16.456,25
CH Gayle,CSK,16.4182,26
VR Iyer,SRH,16.3691,27
Shashank Singh,PBKS,16.3021,28
SA Yadav,DC,16.0332,29
AB de Villiers,RR,15.8434,30
MP Stoinis,KKR,15.6325,31
WL Madsen,MI,15.2457,32
Atharva Taide,MI,14.788,33
P Simran Singh,SRH,14.7536,34
Shadab Khan,SRH,14.7464,35
Tanush Kotian,CSK,14.6878,36
BM Duckett,SRH,14.6484,37
D Wiese,GT,14.462,38
J Fraser-McGurk,KKR,14.4219,39
Abishek Porel,RR,14.1658,40
Kartik Sharma,SRH,14.1085,41
N Rana,PBKS,13.7559,42
RD Gaikwad,GT,13.7318,43
PHKD Mendis,DC,13.1881,44
SV Samson,GT,13.045,45
Jay Gohil,LSG,12.8917,46
JC Buttler,LSG,12.7865,47
WG Jacks,LSG,12.6676,48
V Kohli,RR,12.4023,49
R Parag,GT,12.2858,50
S Dube,RR,11.9585,51
H Klaasen,CSK,11.7562,52
GD Phillips,GT,11.4349,53
V Suryavanshi,PBKS,11.2905,54
SS Iyer,LSG,11.2655,55
Urvil Patel,MI,10.9969,56
SP Narine,KKR,10.8095,57
Karan Shinde,RCB,10.7845,58
Smaran Ravichandran,PBKS,10.7418,59
RR Rossouw,SRH,10.5943,60
T Stubbs,CSK,10.4581,61
TM Head,RR,10.1458,62
Anmolpreet Singh,CSK,9.8815,63
AM Rahane,MI,9.782,64
B Sai Sudharsan,PBKS,9.6219,65
Arshad Khan,DC,9.4441,66
BJ McMullen,RR,9.1061,67
TH David,PBKS,8.9728,68
Abdul Samad,LSG,7.9861,69
V Nigam,GT,7.8418,70
Nithish Kumar Reddy,SRH,7.7247,71
HH Pandya,MI,7.6854,72
DS Airee,CSK,7.2466,73
BA Stokes,RR,6.6162,74
Hassan Nawaz,RCB,6.5755,75
GF Linde,GT,6.3172,76
RA Jadeja,SRH,6.0562,77
JG Bethell,RR,5.7257,78
RM Patidar,KKR,5.6309,79
AK Markram,DC,5.4807,80
RA Bawa,SRH,5.3379,81
Ashutosh Sharma,RCB,4.5318,82
Suryansh Shedge,CSK,4.383,83
LS Livingstone,KKR,4.1524,84
D Brevis,LSG,3.669,85
Akash Vasisht,SRH,3.3762,86
N Wadhera,KKR,2.9254,87
D Padikkal,KKR,2.5918,88
AR Patel,CSK,1.6971,89
HV Patel,GT,1.2659,90
Shahbaz Ahmed,LSG,0.9696,91
R Ashwin,KKR,0.501,92
Washington Sundar,PBKS,0.4644,93
YK Pathan,KKR,-0.0683,94
Harpreet Brar,GT,-0.7893,95
RK Bhui,KKR,-0.9189,96
KH Pandya,RR,-1.5795,97
HS Desai,CSK,-3.7795,98
Shakib Al Hasan,PBKS,-4.2722,99
