batter,team,score,rank
Salil Arora,RCB,27.7893,1
Abhishek Sharma,MI,26.105,2
Sameer Rizvi,LSG,24.3272,3
Naman Dhir,GT,22.1002,4
CH Gayle,CSK,21.7601,5
YBK Jaiswal,RR,21.6507,6
TP Ura,PBKS,20.8362,7
GJ Maxwell,DC,20.3962,8
PWH de Silva,RCB,20.3609,9
JP Inglis,GT,19.9986,10
C Green,KKR,19.9646,11
RG Sharma,KKR,19.9307,12
KL Rahul,SRH,18.9705,13
PD Salt,RCB,18.3584,14
VR Iyer,SRH,18.2679,15
SA Yadav,DC,17.5654,16
Shubman Gill,LSG,17.4809,17
FH Allen,PBKS,17.2618,18
N Pooran,MI,16.8065,19
JM Sharma,RCB,16.754,20
Tilak Varma,CSK,16.4248,21
V Suryavanshi,PBKS,16.2005,22
J Fraser-McGurk,KKR,16.1784,23
KA Pollard,CSK,16.1486,24
Aniket Verma,RR,15.8733,25
Priyansh Arya,RCB,15.738,26
Tanush Kotian,CSK,15.6463,27
Tarang Gohel,DC,15.6423,28
MP Stoinis,KKR,15.5488,29
RD Gaikwad,GT,15.3797,30
N Sindhu,DC,15.2766,31
MJ Owen,DC,15.0245,32
GD Phillips,GT,14.8104,33
Shashank Singh,PBKS,14.6107,34
Atharva Taide,MI,14.5061,35
Kartik Sharma,SRH,14.4472,36
BM Duckett,SRH,14.3303,37
SV Samson,GT,13.9944,38
PHKD Mendis,DC,13.9106,39
V Kohli,RR,13.6276,40
Abishek Porel,RR,13.5699,41
Shadab Khan,SRH,13.3141,42
P Simran Singh,SRH,12.9149,43
N Rana,PBKS,12.8629,44
RK Singh,MI,12.8291,45
V Nigam,GT,12.6286,46
MW Short,MI,12.4438,47
R Parag,GT,12.4303,48
Jay Gohil,LSG,12.3343,49
RD Rickelton,LSG,12.2798,50
R Powell,LSG,12.168,51
Urvil Patel,MI,12.0792,52
Sakibul Gani,RCB,11.7693,53
JC Buttler,LSG,11.7582,54
H Klaasen,CSK,11.7057,55
S Dube,RR,11.5916,56
D Wiese,GT,11.5532,57
AB de Villiers,RR,11.3769,58
WL Madsen,MI,11.3674,59
Chirag Jani,CSK,11.1499,60
MR Marsh,SRH,10.8932,61
RR Rossouw,SRH,10.7384,62
TH David,PBKS,10.6208,63
Karan Shinde,RCB,10.5606,64
Smaran Ravichandran,PBKS,10.5266,65
KD Karthik,RR,10.51,66
T Stubbs,CSK,10.4281,67
WG Jacks,LSG,10.391,68
SS Iyer,LSG,9.9984,69
B Sai Sudharsan,PBKS,9.6713,70
TM Head,RR,9.6324,71
SP Narine,KKR,9.6232,72
Nithish Kumar Reddy,SRH,9.4353,73
Ishan Kishan,MI,9.1682,74
AM Rahane,MI,9.1137,75
AD Russell,DC,8.9009,76
RM Patidar,KKR,8.3983,77
MS Dhoni,CSK,8.3887,78
Anmolpreet Singh,CSK,8.3657,79
HH Pandya,MI,7.9837,80
Arshad Khan,DC,7.9468,81
AK Markram,DC,7.4443,82
DS Airee,CSK,7.173,83
BJ McMullen,RR,7.1701,84
Rahul Singh,RCB,7.0696,85
Hassan Nawaz,RCB,6.6357,86
Suryansh Shedge,CSK,6.3742,87
BA Stokes,RR,6.3119,88
RA Jadeja,SRH,6.2468,89
Ishaan Gadekar,SRH,5.9617,90
Abdul Samad,LSG,5.9175,91
Utkarsh Singh,PBKS,5.8119,92
GF Linde,GT,5.7445,93
Dhruv Jurel,KKR,5.6752,94
RA Bawa,SRH,5.3472,95
Ramandeep Singh,LSG,4.8916,96
Ravi Singh,KKR,4.734,97
D Padikkal,KKR,4.5017,98
JG Bethell,RR,4.248,99
Ashutosh Sharma,RCB,3.8874,100
D Brevis,LSG,3.6871,101
HS Desai,CSK,3.3606,102
LS Livingstone,KKR,3.3084,103
N Wadhera,KKR,2.8826,104
JJ Smit,PBKS,2.7963,105
RR Pant,GT,2.7518,106
Akash Vasisht,SRH,2.0833,107
Mohammad Nabi,LSG,1.6437,108
AR Patel,CSK,1.6182,109
HV Patel,GT,1.2911,110
Washington Sundar,PBKS,0.48,111
Shahbaz Ahmed,LSG,0.2753,112
R Ashwin,KKR,-0.3255,113
TA Boult,MI,-0.4803,114
Harpreet Brar,GT,-0.7833,115
YK Pathan,KKR,-0.9424,116
Rashid Khan,MI,-1.2613,117
RK Bhui,KKR,-1.3119,118
KH Pandya,RR,-1.554,119
Shakib Al Hasan,PBKS,-4.2427,120
