batter,team,score,rank
TP Ura,PBKS,24.7527,1
Abhishek Sharma,MI,24.5487,2
PWH de Silva,RCB,24.5086,3
Sameer Rizvi,LSG,24.048,4
Naman Dhir,GT,23.8124,5
JP Inglis,GT,22.4852,6
YBK Jaiswal,RR,21.3042,7
Salil Arora,RCB,20.4681,8
PD Salt,RCB,19.8612,9
C Green,KKR,19.3474,10
SA Yadav,DC,18.7775,11
CH Gayle,CSK,18.2649,12
JM Sharma,RCB,18.1483,13
Shubman Gill,LSG,17.8257,14
Priyansh Arya,RCB,17.8182,15
KL Rahul,SRH,17.7869,16
N Pooran,MI,17.7209,17
GJ Maxwell,DC,17.6287,18
Aniket Verma,RR,17.5244,19
Jay Gohil,LSG,16.5901,20
N Sindhu,DC,16.4079,21
FH Allen,PBKS,16.2465,22
Tanush Kotian,CSK,15.8403,23
MJ Owen,DC,15.8264,24
AB de Villiers,RR,15.7999,25
KA Pollard,CSK,15.794,26
Tilak Varma,CSK,15.6387,27
MP Stoinis,KKR,15.5049,28
Shashank Singh,PBKS,15.3763,29
Tarang Gohel,DC,15.3412,30
N Rana,PBKS,15.1731,31
RG Sharma,KKR,15.1074,32
Atharva Taide,MI,15.0563,33
P Simran Singh,SRH,14.9614,34
Chirag Jani,CSK,14.9377,35
VR Iyer,SRH,14.9031,36
J Fraser-McGurk,KKR,14.8586,37
V Suryavanshi,PBKS,14.7648,38
Shadab Khan,SRH,14.7353,39
BM Duckett,SRH,14.6593,40
D Wiese,GT,14.4319,41
WL Madsen,MI,14.3685,42
MW Short,MI,14.3081,43
R Powell,LSG,14.1993,44
PHKD Mendis,DC,13.9647,45
Abishek Porel,RR,13.8132,46
SV Samson,GT,13.8112,47
RD Gaikwad,GT,13.7071,48
Kartik Sharma,SRH,13.0242,49
RD Rickelton,LSG,12.5366,50
JC Buttler,LSG,12.4198,51
V Kohli,RR,12.4031,52
R Parag,GT,12.3809,53
H Klaasen,CSK,11.6359,54
RK Singh,MI,11.4805,55
RR Rossouw,SRH,11.425,56
GD Phillips,GT,11.3417,57
AM Rahane,MI,11.2028,58
SP Narine,KKR,11.1075,59
AD Russell,DC,11.0827,60
S Dube,RR,10.9687,61
WG Jacks,LSG,10.7809,62
Karan Shinde,RCB,10.7622,63
Smaran Ravichandran,PBKS,10.6257,64
T Stubbs,CSK,10.3908,65
Urvil Patel,MI,10.2541,66
SS Iyer,LSG,9.8953,67
HH Pandya,MI,9.8621,68
Anmolpreet Singh,CSK,9.8231,69
Arshad Khan,DC,9.8137,70
B Sai Sudharsan,PBKS,9.5966,71
TM Head,RR,9.5564,72
Ishan Kishan,MI,8.5713,73
BJ McMullen,RR,8.0002,74
Abdul Samad,LSG,7.9336,75
V Nigam,GT,7.8076,76
KD Karthik,RR,7.6768,77
Nithish Kumar Reddy,SRH,7.34,78
DS Airee,CSK,7.1378,79
Rahul Singh,RCB,7.0063,80
BA Stokes,RR,6.7634,81
TH David,PBKS,6.7023,82
Hassan Nawaz,RCB,6.5449,83
Utkarsh Singh,PBKS,6.3696,84
GF Linde,GT,6.2868,85
RM Patidar,KKR,5.7217,86
RA Jadeja,SRH,5.5458,87
AK Markram,DC,5.4068,88
RA Bawa,SRH,5.3208,89
JG Bethell,RR,5.1867,90
LS Livingstone,KKR,4.6883,91
D Padikkal,KKR,4.3813,92
Suryansh Shedge,CSK,4.0699,93
Ashutosh Sharma,RCB,3.912,94
D Brevis,LSG,3.6358,95
HS Desai,CSK,3.02,96
N Wadhera,KKR,2.8585,97
Akash Vasisht,SRH,2.1076,98
YK Pathan,KKR,1.9626,99
AR Patel,CSK,1.6002,100
HV Patel,GT,1.2528,101
Washington Sundar,PBKS,0.4467,102
Shahbaz Ahmed,LSG,0.2147,103
R Ashwin,KKR,-0.3755,104
TA Boult,MI,-0.5442,105
Harpreet Brar,GT,-0.8014,106
RK Bhui,KKR,-0.9402,107
KH Pandya,RR,-1.5825,108
Shakib Al Hasan,PBKS,-4.2912,109
