batter,team,score,rank
TP Ura,PBKS,27.0944,1
Sameer Rizvi,LSG,23.9493,2
Abhishek Sharma,MI,23.8586,3
Naman Dhir,GT,21.1725,4
GJ Maxwell,DC,19.2752,5
YBK Jaiswal,RR,18.3778,6
Shubman Gill,LSG,18.1349,7
Aniket Verma,RR,18.0212,8
JP Inglis,GT,17.891,9
Tilak Varma,CSK,17.8344,10
N Pooran,MI,17.8218,11
WL Madsen,MI,17.6396,12
CH Gayle,CSK,17.5553,13
R Powell,LSG,17.0838,14
FH Allen,PBKS,17.0557,15
SA Yadav,DC,16.8666,16
KL Rahul,SRH,16.8126,17
RG Sharma,KKR,16.7281,18
KA Pollard,CSK,16.7122,19
VR Iyer,SRH,16.6471,20
C Green,KKR,16.4791,21
Tarang Gohel,DC,16.2532,22
MP Stoinis,KKR,16.2125,23
N Sindhu,DC,15.978,24
AB de Villiers,RR,15.8172,25
P Simran Singh,SRH,15.7885,26
Shadab Khan,SRH,15.2014,27
PHKD Mendis,DC,15.0276,28
J Fraser-McGurk,KKR,14.9042,29
Shashank Singh,PBKS,14.6804,30
MJ Owen,DC,14.507,31
Abishek Porel,RR,14.2384,32
RD Gaikwad,GT,14.115,33
N Rana,PBKS,13.6325,34
S Dube,RR,13.4921,35
Chirag Jani,CSK,13.4417,36
BM Duckett,SRH,13.3758,37
V Kohli,RR,12.9659,38
Jay Gohil,LSG,12.8726,39
Kartik Sharma,SRH,12.5155,40
JC Buttler,LSG,12.2636,41
SP Narine,KKR,12.0128,42
SV Samson,GT,11.9276,43
SS Iyer,LSG,11.7356,44
WG Jacks,LSG,11.648,45
Smaran Ravichandran,PBKS,11.2006,46
R Parag,GT,11.148,47
V Suryavanshi,PBKS,11.0636,48
Urvil Patel,MI,10.9747,49
GD Phillips,GT,10.6927,50
Arshad Khan,DC,10.5865,51
RR Rossouw,SRH,10.4892,52
T Stubbs,CSK,10.4484,53
B Sai Sudharsan,PBKS,10.2166,54
AM Rahane,MI,9.7782,55
Anmolpreet Singh,CSK,9.5559,56
TH David,PBKS,8.8782,57
V Nigam,GT,8.6396,58
HH Pandya,MI,8.4474,59
Nithish Kumar Reddy,SRH,8.0538,60
Abdul Samad,LSG,7.1775,61
RM Patidar,KKR,5.607,62
RA Jadeja,SRH,5.3976,63
AK Markram,DC,5.373,64
GF Linde,GT,4.734,65
JG Bethell,RR,4.3989,66
LS Livingstone,KKR,4.1413,67
D Brevis,LSG,3.1282,68
N Wadhera,KKR,2.8177,69
Shahbaz Ahmed,LSG,0.9605,70
R Ashwin,KKR,0.4853,71
Washington Sundar,PBKS,0.4533,72
Harpreet Brar,GT,-0.8019,73
YK Pathan,KKR,-0.8384,74
