batter,team,score,rank
Salil Arora,RCB,27.1474,1
Sameer Rizvi,LSG,26.7698,2
Abhishek Sharma,MI,25.2277,3
Naman Dhir,GT,21.974,4
YBK Jaiswal,RR,21.5244,5
GJ Maxwell,DC,20.7866,6
CH Gayle,CSK,20.6775,7
PWH de Silva,RCB,20.5369,8
TP Ura,PBKS,19.7992,9
JP Inglis,GT,19.4069,10
RG Sharma,KKR,19.0683,11
KL Rahul,SRH,18.8115,12
N Pooran,MI,18.322,13
C Green,KKR,18.2675,14
Shubman Gill,LSG,18.1756,15
PD Salt,RCB,18.0696,16
VR Iyer,SRH,17.98,17
SA Yadav,DC,17.2772,18
V Suryavanshi,PBKS,17.2484,19
Tarang Gohel,DC,17.2416,20
Tilak Varma,CSK,16.9534,21
KA Pollard,CSK,16.3925,22
FH Allen,PBKS,16.2348,23
Priyansh Arya,RCB,16.007,24
N Sindhu,DC,15.9113,25
Atharva Taide,MI,15.89,26
Aniket Verma,RR,15.7682,27
Tanush Kotian,CSK,15.4903,28
MP Stoinis,KKR,15.4527,29
RD Gaikwad,GT,15.246,30
Kartik Sharma,SRH,15.2087,31
J Fraser-McGurk,KKR,15.1468,32
MJ Owen,DC,15.1324,33
JM Sharma,RCB,14.6573,34
GD Phillips,GT,14.57,35
Abishek Porel,RR,14.2837,36
BM Duckett,SRH,14.2058,37
Shashank Singh,PBKS,14.1094,38
SV Samson,GT,13.8032,39
PHKD Mendis,DC,13.7988,40
Karan Shinde,RCB,13.549,41
V Kohli,RR,13.4942,42
AB de Villiers,RR,13.3932,43
Shadab Khan,SRH,13.311,44
WL Madsen,MI,12.9805,45
JC Buttler,LSG,12.9394,46
P Simran Singh,SRH,12.8307,47
V Nigam,GT,12.4495,48
N Rana,PBKS,12.43,49
MW Short,MI,12.3125,50
R Parag,GT,12.2648,51
Jay Gohil,LSG,12.2377,52
R Powell,LSG,12.0727,53
Urvil Patel,MI,11.6679,54
H Klaasen,CSK,11.6014,55
D Wiese,GT,11.5377,56
S Dube,RR,11.4822,57
MR Marsh,SRH,11.4689,58
RR Rossouw,SRH,10.6859,59
Chirag Jani,CSK,10.6829,60
SS Iyer,LSG,10.6627,61
RD Rickelton,LSG,10.6248,62
TH David,PBKS,10.4914,63
WG Jacks,LSG,10.395,64
T Stubbs,CSK,10.3271,65
SP Narine,KKR,10.2694,66
Smaran Ravichandran,PBKS,10.2528,67
Sakibul Gani,RCB,10.2203,68
RM Patidar,KKR,9.7434,69
HH Pandya,MI,9.6455,70
B Sai Sudharsan,PBKS,9.5863,71
TM Head,RR,9.545,72
RK Singh,MI,9.3658,73
Nithish Kumar Reddy,SRH,9.2715,74
KD Karthik,RR,9.2215,75
Ishan Kishan,MI,9.0282,76
AD Russell,DC,8.7873,77
BJ McMullen,RR,8.3766,78
AM Rahane,MI,8.182,79
Dhruv Jurel,KKR,7.9708,80
MS Dhoni,CSK,7.9076,81
Arshad Khan,DC,7.8744,82
Anmolpreet Singh,CSK,7.6259,83
AK Markram,DC,7.3,84
DS Airee,CSK,7.0898,85
Rahul Singh,RCB,6.9693,86
Suryansh Shedge,CSK,6.2291,87
BA Stokes,RR,6.1829,88
RA Jadeja,SRH,6.1356,89
Abdul Samad,LSG,6.1025,90
Ishaan Gadekar,SRH,6.0523,91
Hassan Nawaz,RCB,5.8752,92
Utkarsh Singh,PBKS,5.7006,93
GF Linde,GT,5.6404,94
Ravi Singh,KKR,5.3429,95
RA Bawa,SRH,5.3008,96
Ramandeep Singh,LSG,4.8006,97
D Padikkal,KKR,4.3562,98
Ashutosh Sharma,RCB,3.7909,99
D Brevis,LSG,3.6109,100
JG Bethell,RR,3.3284,101
HS Desai,CSK,3.2678,102
LS Livingstone,KKR,3.2033,103
N Wadhera,KKR,2.8299,104
JJ Smit,PBKS,2.6966,105
RR Pant,GT,2.6558,106
Akash Vasisht,SRH,2.0005,107
AR Patel,CSK,1.5636,108
Mohammad Nabi,LSG,1.4512,109
HV Patel,GT,1.2464,110
Washington Sundar,PBKS,0.4309,111
Shahbaz Ahmed,LSG,0.2024,112
KH Pandya,RR,0.0702,113
Harpreet Brar,GT,0.0479,114
R Ashwin,KKR,-0.3959,115
TA Boult,MI,-0.5754,116
YK Pathan,KKR,-1.2946,117
Rashid Khan,MI,-1.3256,118
RK Bhui,KKR,-1.3753,119
Shakib Al Hasan,PBKS,-4.3119,120
