batter,team,score,rank
YBK Jaiswal,RR,25.6786,1
Abhishek Sharma,MI,25.2828,2
Naman Dhir,GT,23.2372,3
Sameer Rizvi,LSG,23.052,4
PWH de Silva,RCB,22.7034,5
Salil Arora,RCB,22.187,6
TP Ura,PBKS,20.7942,7
JP Inglis,GT,20.007,8
CH Gayle,CSK,19.902,9
PD Salt,RCB,19.6816,10
SA Yadav,DC,19.131,11
GJ Maxwell,DC,18.7167,12
Shubman Gill,LSG,18.5843,13
C Green,KKR,18.2584,14
KL Rahul,SRH,18.0731,15
JM Sharma,RCB,17.9097,16
N Pooran,MI,17.801,17
J Fraser-McGurk,KKR,17.1207,18
RG Sharma,KKR,17.0704,19
N Sindhu,DC,16.4918,20
Aniket Verma,RR,16.4473,21
SV Samson,GT,15.9804,22
Shashank Singh,PBKS,15.7006,23
Tanush Kotian,CSK,15.582,24
MP Stoinis,KKR,15.5169,25
KA Pollard,CSK,15.4473,26
Tilak Varma,CSK,15.3865,27
Jay Gohil,LSG,15.3776,28
V Kohli,RR,15.2192,29
FH Allen,PBKS,15.1963,30
Priyansh Arya,RCB,15.137,31
Tarang Gohel,DC,14.9179,32
VR Iyer,SRH,14.8975,33
Kartik Sharma,SRH,14.8603,34
BM Duckett,SRH,14.5888,35
D Wiese,GT,14.4636,36
Atharva Taide,MI,14.4506,37
P Simran Singh,SRH,14.4233,38
V Suryavanshi,PBKS,13.8949,39
PHKD Mendis,DC,13.887,40
MJ Owen,DC,13.7095,41
RD Gaikwad,GT,13.592,42
Abishek Porel,RR,13.5388,43
Shadab Khan,SRH,13.3084,44
RK Singh,MI,12.7531,45
R Powell,LSG,12.4816,46
WL Madsen,MI,12.4515,47
MW Short,MI,12.3838,48
JC Buttler,LSG,12.2528,49
N Rana,PBKS,12.2452,50
RD Rickelton,LSG,12.2193,51
TH David,PBKS,12.1187,52
SS Iyer,LSG,12.0361,53
Chirag Jani,CSK,11.8498,54
S Dube,RR,11.7215,55
H Klaasen,CSK,11.6638,56
GD Phillips,GT,11.6243,57
V Nigam,GT,11.4737,58
Sakibul Gani,RCB,11.4172,59
AB de Villiers,RR,11.3491,60
SP Narine,KKR,11.3462,61
WG Jacks,LSG,11.0096,62
T Stubbs,CSK,10.9539,63
RR Rossouw,SRH,10.685,64
Karan Shinde,RCB,10.5292,65
HH Pandya,MI,10.5167,66
Smaran Ravichandran,PBKS,10.4788,67
Arshad Khan,DC,10.4347,68
R Parag,GT,10.3357,69
Urvil Patel,MI,10.0404,70
Nithish Kumar Reddy,SRH,9.8433,71
AM Rahane,MI,9.8171,72
AD Russell,DC,9.6684,73
B Sai Sudharsan,PBKS,9.6293,74
TM Head,RR,9.5896,75
Ishan Kishan,MI,9.1705,76
Anmolpreet Singh,CSK,8.5556,77
RM Patidar,KKR,8.3355,78
Ishaan Gadekar,SRH,8.1645,79
BJ McMullen,RR,8.0302,80
MS Dhoni,CSK,7.9392,81
KD Karthik,RR,7.6028,82
RA Jadeja,SRH,7.5138,83
AK Markram,DC,7.3019,84
DS Airee,CSK,7.1472,85
Rahul Singh,RCB,7.0293,86
Hassan Nawaz,RCB,6.5849,87
Dhruv Jurel,KKR,6.4502,88
Suryansh Shedge,CSK,6.3117,89
Abdul Samad,LSG,6.2511,90
Utkarsh Singh,PBKS,5.7615,91
GF Linde,GT,5.7024,92
BA Stokes,RR,5.3755,93
RA Bawa,SRH,5.3288,94
JG Bethell,RR,4.6159,95
D Padikkal,KKR,4.4356,96
Ashutosh Sharma,RCB,4.3703,97
D Brevis,LSG,3.6558,98
HS Desai,CSK,3.3083,99
LS Livingstone,KKR,3.2587,100
N Wadhera,KKR,2.8641,101
RR Pant,GT,2.71,102
Akash Vasisht,SRH,1.9201,103
AR Patel,CSK,1.6016,104
Mohammad Nabi,LSG,1.5993,105
HV Patel,GT,1.2699,106
Washington Sundar,PBKS,0.4578,107
Shahbaz Ahmed,LSG,0.2423,108
YK Pathan,KKR,0.0062,109
R Ashwin,KKR,-0.355,110
TA Boult,MI,-0.5182,111
Harpreet Brar,GT,-0.7966,112
Rashid Khan,MI,-1.2888,113
RK Bhui,KKR,-1.3382,114
KH Pandya,RR,-1.5723,115
Shakib Al Hasan,PBKS,-4.2721,116
