batter,team,score,rank
Sameer Rizvi,LSG,26.7725,1
Salil Arora,RCB,25.1788,2
Abhishek Sharma,MI,24.6891,3
Naman Dhir,GT,21.9744,4
YBK Jaiswal,RR,21.5249,5
GJ Maxwell,DC,20.7879,6
CH Gayle,CSK,20.6794,7
PWH de Silva,RCB,20.4258,8
TP Ura,PBKS,19.7998,9
JP Inglis,GT,19.4071,10
RG Sharma,KKR,19.0699,11
KL Rahul,SRH,18.8129,12
N Pooran,MI,18.4935,13
C Green,KKR,18.2678,14
Shubman Gill,LSG,18.1765,15
VR Iyer,SRH,17.9817,16
Atharva Taide,MI,17.6181,17
SA Yadav,DC,17.2776,18
Priyansh Arya,RCB,17.2645,19
V Suryavanshi,PBKS,17.2498,20
Tarang Gohel,DC,17.2427,21
Tilak Varma,CSK,16.9549,22
PD Salt,RCB,16.7009,23
KA Pollard,CSK,16.3938,24
JM Sharma,RCB,16.3093,25
FH Allen,PBKS,16.2358,26
N Sindhu,DC,15.9118,27
Aniket Verma,RR,15.7686,28
Tanush Kotian,CSK,15.4922,29
MP Stoinis,KKR,15.4531,30
RD Gaikwad,GT,15.2468,31
Kartik Sharma,SRH,15.2096,32
J Fraser-McGurk,KKR,15.1474,33
MJ Owen,DC,15.1331,34
GD Phillips,GT,14.5732,35
Abishek Porel,RR,14.2839,36
Karan Shinde,RCB,14.2405,37
BM Duckett,SRH,14.2064,38
Shashank Singh,PBKS,14.1091,39
SV Samson,GT,13.8033,40
PHKD Mendis,DC,13.7997,41
V Kohli,RR,13.4952,42
AB de Villiers,RR,13.3933,43
Shadab Khan,SRH,13.3101,44
WL Madsen,MI,12.9813,45
JC Buttler,LSG,12.9407,46
P Simran Singh,SRH,12.8306,47
Urvil Patel,MI,12.6914,48
V Nigam,GT,12.4518,49
N Rana,PBKS,12.4304,50
R Parag,GT,12.2665,51
Jay Gohil,LSG,12.2379,52
R Powell,LSG,12.0733,53
H Klaasen,CSK,11.602,54
D Wiese,GT,11.5367,55
S Dube,RR,11.4828,56
MR Marsh,SRH,11.4707,57
MW Short,MI,11.467,58
RR Rossouw,SRH,10.6864,59
Chirag Jani,CSK,10.6826,60
SS Iyer,LSG,10.6631,61
RD Rickelton,LSG,10.6247,62
TH David,PBKS,10.4925,63
WG Jacks,LSG,10.3955,64
T Stubbs,CSK,10.3276,65
SP Narine,KKR,10.2701,66
Smaran Ravichandran,PBKS,10.2536,67
RM Patidar,KKR,9.7457,68
HH Pandya,MI,9.6472,69
B Sai Sudharsan,PBKS,9.5865,70
TM Head,RR,9.5453,71
RK Singh,MI,9.3655,72
Nithish Kumar Reddy,SRH,9.2733,73
KD Karthik,RR,9.223,74
Sakibul Gani,RCB,9.1482,75
Ishan Kishan,MI,9.0297,76
AD Russell,DC,8.7883,77
BJ McMullen,RR,8.3772,78
AM Rahane,MI,8.1822,79
Dhruv Jurel,KKR,7.9726,80
MS Dhoni,CSK,7.9095,81
Arshad Khan,DC,7.8747,82
Anmolpreet Singh,CSK,7.6266,83
AK Markram,DC,7.3016,84
DS Airee,CSK,7.0903,85
Rahul Singh,RCB,6.9698,86
Suryansh Shedge,CSK,6.231,87
BA Stokes,RR,6.1843,88
RA Jadeja,SRH,6.1365,89
Abdul Samad,LSG,6.1031,90
Ishaan Gadekar,SRH,6.0525,91
Hassan Nawaz,RCB,5.8757,92
Utkarsh Singh,PBKS,5.7019,93
GF Linde,GT,5.6418,94
Ravi Singh,KKR,5.3438,95
RA Bawa,SRH,5.3006,96
Ramandeep Singh,LSG,4.801,97
D Padikkal,KKR,4.3579,98
Ashutosh Sharma,RCB,3.7914,99
D Brevis,LSG,3.6112,100
JG Bethell,RR,3.3287,101
HS Desai,CSK,3.2685,102
LS Livingstone,KKR,3.2041,103
N Wadhera,KKR,2.8299,104
JJ Smit,PBKS,2.6976,105
RR Pant,GT,2.6563,106
Akash Vasisht,SRH,2.001,107
AR Patel,CSK,1.5636,108
Mohammad Nabi,LSG,1.4518,109
HV Patel,GT,1.2464,110
Washington Sundar,PBKS,0.4307,111
Shahbaz Ahmed,LSG,0.2028,112
KH Pandya,RR,0.071,113
Harpreet Brar,GT,0.0484,114
R Ashwin,KKR,-0.3956,115
TA Boult,MI,-0.5747,116
YK Pathan,KKR,-1.2938,117
Rashid Khan,MI,-1.3253,118
RK Bhui,KKR,-1.3756,119
Shakib Al Hasan,PBKS,-4.3113,120
