batter,team,score,rank
YBK Jaiswal,RR,26.5917,1
Abhishek Sharma,MI,25.5006,2
Salil Arora,RCB,24.126,3
Naman Dhir,GT,23.6012,4
Sameer Rizvi,LSG,23.2993,5
PWH de Silva,RCB,22.4934,6
JP Inglis,GT,22.0973,7
TP Ura,PBKS,22.0531,8
PD Salt,RCB,19.8396,9
CH Gayle,CSK,19.0868,10
GJ Maxwell,DC,18.9541,11
SA Yadav,DC,18.7675,12
Shubman Gill,LSG,18.6805,13
C Green,KKR,18.6221,14
N Pooran,MI,18.1605,15
JM Sharma,RCB,17.6124,16
RG Sharma,KKR,17.5956,17
N Sindhu,DC,17.3608,18
Priyansh Arya,RCB,17.0059,19
Aniket Verma,RR,16.4706,20
KL Rahul,SRH,16.1845,21
Shashank Singh,PBKS,15.694,22
SV Samson,GT,15.5782,23
Jay Gohil,LSG,15.5152,24
Tanush Kotian,CSK,15.4665,25
MP Stoinis,KKR,15.4504,26
Tilak Varma,CSK,15.0755,27
Atharva Taide,MI,15.0139,28
FH Allen,PBKS,14.9599,29
KA Pollard,CSK,14.8487,30
VR Iyer,SRH,14.8288,31
Kartik Sharma,SRH,14.7697,32
V Suryavanshi,PBKS,14.6222,33
N Rana,PBKS,14.5492,34
D Wiese,GT,14.3938,35
P Simran Singh,SRH,14.1703,36
RD Gaikwad,GT,14.046,37
V Kohli,RR,14.0232,38
J Fraser-McGurk,KKR,13.9936,39
PHKD Mendis,DC,13.8057,40
MJ Owen,DC,13.7477,41
BM Duckett,SRH,13.6562,42
Abishek Porel,RR,13.4801,43
Tarang Gohel,DC,13.3554,44
Shadab Khan,SRH,13.3015,45
WL Madsen,MI,13.1606,46
R Powell,LSG,12.9744,47
Chirag Jani,CSK,12.5897,48
MW Short,MI,12.2999,49
SS Iyer,LSG,12.2383,50
V Nigam,GT,12.2211,51
RD Rickelton,LSG,12.1353,52
JC Buttler,LSG,11.9996,53
H Klaasen,CSK,11.5912,54
RK Singh,MI,11.4314,55
HH Pandya,MI,11.3222,56
RR Rossouw,SRH,11.3148,57
AB de Villiers,RR,11.304,58
GD Phillips,GT,11.2863,59
SP Narine,KKR,10.942,60
TH David,PBKS,10.9214,61
S Dube,RR,10.8765,62
WG Jacks,LSG,10.8563,63
Karan Shinde,RCB,10.4772,64
Smaran Ravichandran,PBKS,10.403,65
R Parag,GT,10.344,66
T Stubbs,CSK,10.3385,67
Urvil Patel,MI,9.9632,68
Anmolpreet Singh,CSK,9.7769,69
AM Rahane,MI,9.7586,70
Arshad Khan,DC,9.6896,71
AD Russell,DC,9.5791,72
B Sai Sudharsan,PBKS,9.5719,73
TM Head,RR,9.5306,74
Nithish Kumar Reddy,SRH,9.4757,75
Ishan Kishan,MI,9.0885,76
RM Patidar,KKR,8.1361,77
Ishaan Gadekar,SRH,8.1049,78
BJ McMullen,RR,7.9682,79
MS Dhoni,CSK,7.8444,80
DS Airee,CSK,7.0917,81
Rahul Singh,RCB,6.9638,82
KD Karthik,RR,6.8332,83
RA Jadeja,SRH,6.5796,84
Hassan Nawaz,RCB,6.5155,85
Suryansh Shedge,CSK,6.222,86
Abdul Samad,LSG,6.183,87
Utkarsh Singh,PBKS,5.7995,88
GF Linde,GT,5.6364,89
AK Markram,DC,5.3654,90
BA Stokes,RR,5.3165,91
RA Bawa,SRH,5.297,92
D Padikkal,KKR,4.3437,93
Ashutosh Sharma,RCB,4.3005,94
JG Bethell,RR,3.8929,95
D Brevis,LSG,3.6018,96
HS Desai,CSK,3.2357,97
LS Livingstone,KKR,3.088,98
N Wadhera,KKR,2.8267,99
Akash Vasisht,SRH,1.8743,100
AR Patel,CSK,1.5623,101
Mohammad Nabi,LSG,1.5357,102
HV Patel,GT,1.2403,103
Washington Sundar,PBKS,0.424,104
Shahbaz Ahmed,LSG,0.1951,105
YK Pathan,KKR,0.0379,106
R Ashwin,KKR,-0.4014,107
TA Boult,MI,-0.5787,108
Harpreet Brar,GT,-0.8206,109
RK Bhui,KKR,-1.3795,110
KH Pandya,RR,-1.6026,111
Shakib Al Hasan,PBKS,-4.3161,112
