batter,team,score,rank
Abhishek Sharma,MI,25.9255,1
Sameer Rizvi,LSG,24.599,2
Salil Arora,RCB,23.8282,3
YBK Jaiswal,RR,23.2074,4
Naman Dhir,GT,22.2404,5
PWH de Silva,RCB,21.493,6
TP Ura,PBKS,20.8575,7
C Green,KKR,20.5431,8
CH Gayle,CSK,19.9076,9
GJ Maxwell,DC,19.5886,10
JP Inglis,GT,19.5063,11
PD Salt,RCB,19.3811,12
KL Rahul,SRH,19.0,13
SA Yadav,DC,18.3326,14
FH Allen,PBKS,18.0769,15
N Pooran,MI,17.8085,16
Shubman Gill,LSG,17.6692,17
JM Sharma,RCB,16.9521,18
J Fraser-McGurk,KKR,16.5853,19
N Sindhu,DC,16.4816,20
Aniket Verma,RR,16.4426,21
RG Sharma,KKR,16.2024,22
KA Pollard,CSK,16.1792,23
Tilak Varma,CSK,15.9849,24
Shashank Singh,PBKS,15.7657,25
Tanush Kotian,CSK,15.6748,26
Tarang Gohel,DC,15.6625,27
MP Stoinis,KKR,15.5756,28
RD Gaikwad,GT,15.4081,29
Kartik Sharma,SRH,15.3389,30
SV Samson,GT,15.2891,31
Priyansh Arya,RCB,15.237,32
V Suryavanshi,PBKS,15.0251,33
VR Iyer,SRH,14.9514,34
V Kohli,RR,14.8395,35
BM Duckett,SRH,14.6654,36
D Wiese,GT,14.5313,37
Atharva Taide,MI,14.5237,38
PHKD Mendis,DC,13.9489,39
Abishek Porel,RR,13.594,40
Shadab Khan,SRH,13.3176,41
MJ Owen,DC,13.0033,42
P Simran Singh,SRH,12.9285,43
Sakibul Gani,RCB,12.8656,44
RK Singh,MI,12.8621,45
R Powell,LSG,12.7737,46
MW Short,MI,12.4626,47
Jay Gohil,LSG,12.3551,48
RD Rickelton,LSG,12.2989,49
N Rana,PBKS,12.2953,50
TH David,PBKS,12.2096,51
S Dube,RR,11.9003,52
Chirag Jani,CSK,11.8994,53
WL Madsen,MI,11.8747,54
SS Iyer,LSG,11.7799,55
H Klaasen,CSK,11.727,56
GD Phillips,GT,11.7146,57
R Parag,GT,11.6613,58
V Nigam,GT,11.5638,59
JC Buttler,LSG,11.4496,60
AB de Villiers,RR,11.3951,61
T Stubbs,CSK,11.0237,62
Arshad Khan,DC,10.9054,63
RR Rossouw,SRH,10.7598,64
Karan Shinde,RCB,10.5808,65
Smaran Ravichandran,PBKS,10.5503,66
WG Jacks,LSG,10.5252,67
HH Pandya,MI,10.4616,68
SP Narine,KKR,10.4094,69
B Sai Sudharsan,PBKS,9.6845,70
TM Head,RR,9.646,71
AM Rahane,MI,9.4978,72
Nithish Kumar Reddy,SRH,9.4659,73
Ishan Kishan,MI,9.1883,74
Urvil Patel,MI,9.1413,75
AD Russell,DC,8.9235,76
KD Karthik,RR,8.5216,77
RM Patidar,KKR,8.4269,78
MS Dhoni,CSK,8.4185,79
Anmolpreet Singh,CSK,8.1397,80
BJ McMullen,RR,8.088,81
AK Markram,DC,7.3845,82
DS Airee,CSK,7.1964,83
Rahul Singh,RCB,7.092,84
Hassan Nawaz,RCB,6.6517,85
Suryansh Shedge,CSK,6.3954,86
Abdul Samad,LSG,6.3157,87
RA Jadeja,SRH,6.2687,88
Ishaan Gadekar,SRH,5.972,89
Utkarsh Singh,PBKS,5.8275,90
GF Linde,GT,5.7657,91
Dhruv Jurel,KKR,5.5997,92
BA Stokes,RR,5.427,93
RA Bawa,SRH,5.3616,94
D Padikkal,KKR,4.522,95
Ashutosh Sharma,RCB,4.4368,96
JG Bethell,RR,4.2728,97
Ravi Singh,KKR,4.1097,98
D Brevis,LSG,3.7032,99
HS Desai,CSK,3.3771,100
LS Livingstone,KKR,3.3238,101
N Wadhera,KKR,2.8985,102
RR Pant,GT,2.7681,103
Akash Vasisht,SRH,2.1013,104
Mohammad Nabi,LSG,1.6588,105
AR Patel,CSK,1.6364,106
HV Patel,GT,1.2985,107
Washington Sundar,PBKS,0.4922,108
YK Pathan,KKR,0.3563,109
Shahbaz Ahmed,LSG,0.287,110
R Ashwin,KKR,-0.3104,111
TA Boult,MI,-0.46,112
Harpreet Brar,GT,-0.7718,113
Rashid Khan,MI,-1.2477,114
RK Bhui,KKR,-1.2972,115
KH Pandya,RR,-1.542,116
Shakib Al Hasan,PBKS,-4.2293,117
