match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S06M005,2,118,59,200.0,1-0(0.1),205-4(18.5),1,39 off 17,64 off 31,15 off 11,PD Salt,RCB,5-225 (120)
S06M010,2,35,17,205.88,0-0(0.1),96-2(8.1),1,29 off 13,6 off 4,,PD Salt,RCB,7-189 (113)
S06M002,1,113,50,226.0,6-0(0.3),198-3(17.1),1,44 off 17,46 off 25,23 off 8,FH Allen,PBKS,4-224 (120)
S06M009,2,18,13,138.46,6-0(0.2),26-1(3.1),1,18 off 13,,,FH Allen,PBKS,8-178 (115)
S06M005,1,23,11,209.09,0-0(0.1),30-1(2.4),0,23 off 11,,,Abhishek Sharma,MI,3-223 (120)
S06M008,2,103,54,190.74,1-0(0.1),,1,47 off 19,39 off 27,17 off 8,Abhishek Sharma,MI,3-176 (104)
S06M003,2,55,41,134.15,14-0(1.1),123-2(14.2),0,27 off 18,28 off 23,,BM Duckett,SRH,10-158 (119)
S06M006,2,69,41,168.29,15-0(1.1),162-2(14.4),1,18 off 12,51 off 29,,BM Duckett,SRH,3-210 (114)
S06M005,2,9,5,180.0,22-1(1.5),52-2(3.5),1,9 off 5,,,PWH de Silva,RCB,5-225 (120)
S06M010,2,95,39,243.59,12-1(1.5),142-3(12.0),1,41 off 17,54 off 22,,PWH de Silva,RCB,7-189 (113)
S06M004,1,88,48,183.33,1-0(0.1),169-3(17.0),1,20 off 16,48 off 24,20 off 8,CH Gayle,CSK,4-195 (120)
S06M007,2,13,13,100.0,0-0(0.1),30-2(4.0),0,13 off 13,,,CH Gayle,CSK,8-190 (120)
S06M005,1,89,48,185.42,30-1(2.5),,0,9 off 6,39 off 24,41 off 18,AM Rahane,MI,3-223 (120)
S06M008,2,6,7,85.71,36-1(3.4),75-2(6.4),1,5 off 5,1 off 2,,AM Rahane,MI,3-176 (104)
S06M002,2,92,49,187.76,1-0(0.1),187-6(18.3),0,8 off 8,49 off 26,35 off 15,GJ Maxwell,DC,6-205 (120)
S06M008,1,0,1,0.0,0-1(0.1),0-1(0.1),0,0 off 1,,,GJ Maxwell,DC,8-173 (120)
S06M001,2,69,43,160.47,24-2(2.3),151-6(16.5),0,8 off 10,53 off 29,8 off 4,Aniket Verma,RR,10-186 (120)
S06M007,1,21,11,190.91,40-2(4.0),87-4(7.5),1,12 off 6,9 off 5,,Aniket Verma,RR,7-211 (120)
S06M004,1,0,4,0.0,1-0(0.2),1-1(0.5),1,0 off 4,,,Tilak Varma,CSK,4-195 (120)
S06M007,2,88,46,191.3,21-1(2.4),185-6(18.4),0,21 off 10,52 off 29,15 off 7,Tilak Varma,CSK,8-190 (120)
S06M003,2,44,38,115.79,37-1(3.1),124-3(14.5),0,13 off 10,31 off 28,,KL Rahul,SRH,10-158 (119)
S06M006,2,41,27,151.85,88-1(7.0),178-3(15.4),1,,34 off 24,7 off 3,KL Rahul,SRH,3-210 (114)
S06M001,1,0,3,0.0,1-0(0.2),1-1(0.4),1,0 off 3,,,JC Buttler,LSG,6-189 (120)
S06M006,1,83,52,159.62,1-0(0.2),130-1(13.3),0,40 off 25,43 off 27,,JC Buttler,LSG,4-204 (120)
S06M003,1,29,22,131.82,104-3(10.5),,1,,13 off 12,16 off 10,RG Sharma,KKR,7-175 (120)
S06M009,1,52,24,216.67,81-3(8.3),138-4(13.3),0,,52 off 24,,RG Sharma,KKR,8-177 (120)
S06M005,2,61,33,184.85,93-3(8.3),,1,,28 off 17,33 off 16,JM Sharma,RCB,5-225 (120)
S06M010,2,20,14,142.86,143-4(13.0),184-7(18.1),1,,1 off 2,19 off 12,JM Sharma,RCB,7-189 (113)
S06M004,1,72,45,160.0,1-1(1.0),141-2(14.4),1,32 off 16,40 off 29,,Usman Khan (2),CSK,4-195 (120)
S06M007,2,9,6,150.0,13-0(0.5),21-1(2.3),0,9 off 6,,,Usman Khan (2),CSK,8-190 (120)
S06M002,1,51,34,150.0,4-0(0.1),138-1(11.2),1,29 off 19,22 off 15,,V Suryavanshi,PBKS,4-224 (120)
S06M009,2,28,24,116.67,1-0(0.0),104-4(10.5),1,11 off 10,17 off 14,,V Suryavanshi,PBKS,8-178 (115)
