match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S06M005,2,118,59,200.0,1-0(0.1),205-4(18.5),1.0,39 off 17,64 off 31,15 off 11,PD Salt,RCB,5-225 (120)
S06M010,2,35,17,205.88,0-0(0.1),96-2(8.1),1.0,29 off 13,6 off 4,,PD Salt,RCB,7-189 (113)
S06M014,2,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,PD Salt,RCB,10-131 (91)
S06M016,2,89,52,171.15,4-0(0.1),174-2(16.3),1.0,42 off 18,37 off 29,10 off 5,PD Salt,RCB,5-208 (120)
S06M005,1,23,11,209.09,0-0(0.1),30-1(2.4),0.0,23 off 11,,,Abhishek Sharma,MI,3-223 (120)
S06M008,2,103,54,190.74,1-0(0.1),,1.0,47 off 19,39 off 27,17 off 8,Abhishek Sharma,MI,3-176 (104)
S06M015,2,66,31,212.9,1-0(0.0),108-1(8.3),1.0,40 off 21,26 off 10,,Abhishek Sharma,MI,2-218 (113)
S06M018,1,20,11,181.82,2-0(0.1),41-1(3.2),1.0,20 off 11,,,Abhishek Sharma,MI,6-193 (120)
S06M002,2,92,49,187.76,1-0(0.1),187-6(18.3),0.0,8 off 8,49 off 26,35 off 15,GJ Maxwell,DC,6-205 (120)
S06M008,1,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,GJ Maxwell,DC,8-173 (120)
S06M011,2,84,48,175.0,2-0(0.2),,0.0,16 off 13,48 off 25,20 off 10,GJ Maxwell,DC,4-199 (120)
S06M016,1,26,17,152.94,10-0(0.5),64-3(6.1),0.0,26 off 16,0 off 1,,GJ Maxwell,DC,8-205 (120)
S06M005,2,9,5,180.0,22-1(1.5),52-2(3.5),1.0,9 off 5,,,PWH de Silva,RCB,5-225 (120)
S06M010,2,95,39,243.59,12-1(1.5),142-3(12.0),1.0,41 off 17,54 off 22,,PWH de Silva,RCB,7-189 (113)
