striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,13,690,212.31,57.5,26.6
CH Gayle,CSK,13,630,170.73,63.0,25.83
V Suryavanshi,PBKS,13,536,160.48,44.67,23.5
JP Inglis,GT,13,548,188.97,54.8,21.29
YBK Jaiswal,RR,13,498,180.43,55.33,20.92
SV Samson,GT,13,534,166.36,41.08,20.75
PD Salt,RCB,13,531,175.83,40.85,20.57
KL Rahul,SRH,12,482,165.07,48.2,20.38
FH Allen,PBKS,13,450,170.45,37.5,19.73
GJ Maxwell,DC,13,499,176.33,45.36,19.54
Shubman Gill,LSG,13,458,170.9,38.17,19.17
Tilak Varma,CSK,13,463,163.6,38.58,18.98
C Green,KKR,13,415,174.37,37.73,18.04
RG Sharma,KKR,13,410,176.72,41.0,17.83
Naman Dhir,GT,13,457,166.18,45.7,17.75
Salil Arora,RCB,10,445,195.18,63.57,17.24
BM Duckett,SRH,12,407,164.11,33.92,17.21
PWH de Silva,RCB,12,405,200.5,36.82,15.69
V Kohli,RR,13,371,167.12,30.92,15.58
JC Buttler,LSG,12,371,149.6,33.73,15.53
SA Yadav,DC,13,389,163.45,32.42,15.23
Tarang Gohel,DC,12,383,162.29,34.82,15.0
J Fraser-McGurk,KKR,11,336,164.71,30.55,14.61
N Pooran,MI,11,373,166.52,53.29,14.38
WG Jacks,LSG,13,336,140.59,28.0,14.06
Sameer Rizvi,LSG,12,333,203.05,66.6,13.94
Kartik Sharma,SRH,12,329,191.28,29.91,13.91
Urvil Patel,MI,9,350,166.67,38.89,13.49
N Sindhu,DC,13,333,171.65,33.3,13.04
R Parag,GT,12,331,165.5,36.78,12.86
MJ Owen,DC,13,325,161.69,25.0,12.73
SP Narine,KKR,12,286,152.13,23.83,12.43
P Simran Singh,SRH,12,289,163.28,24.08,12.22
SS Iyer,LSG,12,285,150.0,25.91,11.93
Priyansh Arya,RCB,9,305,168.51,38.12,11.82
Aniket Verma,RR,10,264,180.82,26.4,11.09
TP Ura,PBKS,9,250,163.4,27.78,10.96
KA Pollard,CSK,10,254,177.62,31.75,10.41
AM Rahane,MI,11,262,144.75,29.11,10.1
WL Madsen,MI,9,259,146.33,43.17,9.98
Shashank Singh,PBKS,12,227,134.32,32.43,9.95
JM Sharma,RCB,13,243,168.75,22.09,9.41
TH David,PBKS,10,208,165.08,29.71,9.12
S Dube,RR,11,212,147.22,19.27,8.9
Sakibul Gani,RCB,10,222,183.47,31.71,8.6
R Powell,LSG,8,197,137.76,24.62,8.25
Ravi Singh,KKR,12,188,151.61,15.67,8.17
RA Jadeja,SRH,10,193,158.2,21.44,8.16
Chirag Jani,CSK,10,175,178.57,21.88,7.18
VR Iyer,SRH,8,164,172.63,32.8,6.93
RD Gaikwad,GT,8,175,134.62,25.0,6.8
YK Pathan,KKR,13,150,111.11,12.5,6.52
Atharva Taide,MI,4,167,179.57,41.75,6.44
GD Phillips,GT,7,160,202.53,40.0,6.22
V Nigam,GT,8,160,168.42,53.33,6.22
N Rana,PBKS,7,141,150.0,20.14,6.18
T Stubbs,CSK,7,148,142.31,29.6,6.07
HS Desai,CSK,5,144,148.45,28.8,5.9
JG Bethell,RR,10,133,149.44,14.78,5.59
KD Karthik,RR,6,129,172.0,21.5,5.42
Arshad Khan,DC,11,138,153.33,17.25,5.4
RM Patidar,KKR,6,113,159.15,22.6,4.91
Abishek Porel,RR,6,112,120.43,18.67,4.7
Nithish Kumar Reddy,SRH,8,107,169.84,21.4,4.52
Jay Gohil,LSG,6,107,169.84,35.67,4.48
Tanush Kotian,CSK,9,109,213.73,18.17,4.47
Smaran Ravichandran,PBKS,7,101,134.67,14.43,4.43
Ankit Kumar,RR,6,104,135.06,17.33,4.37
HH Pandya,MI,9,111,209.43,27.75,4.28
MR Marsh,SRH,1,98,192.16,inf,4.14
RR Rossouw,SRH,4,95,169.64,23.75,4.02
LS Livingstone,KKR,7,88,141.94,44.0,3.83
Utkarsh Singh,PBKS,6,86,159.26,21.5,3.77
PHKD Mendis,DC,8,95,161.02,15.83,3.72
H Klaasen,CSK,3,89,139.06,29.67,3.65
SR Dickson,RCB,3,94,149.21,31.33,3.64
MP Stoinis,KKR,3,82,128.12,27.33,3.57
RD Rickelton,LSG,2,84,168.0,42.0,3.52
JJ Smit,PBKS,4,80,129.03,20.0,3.51
AB de Villiers,RR,4,83,159.62,41.5,3.49
TB Robinson,RR,3,82,149.09,27.33,3.44
DW Lawrence,DC,4,85,146.55,28.33,3.33
BJ McMullen,RR,6,79,121.54,15.8,3.32
Usman Khan (2),CSK,2,81,158.82,40.5,3.32
MW Short,MI,3,86,175.51,28.67,3.32
B Sai Sudharsan,PBKS,4,71,118.33,17.75,3.11
Hassan Nawaz,RCB,5,79,123.44,19.75,3.06
AD Russell,DC,5,77,179.07,25.67,3.01
AM Hardie,CSK,4,69,102.99,23.0,2.83
TM Head,RR,3,65,118.18,21.67,2.73
AK Markram,DC,4,68,170.0,34.0,2.66
Tushar Raheja,SRH,3,62,121.57,20.67,2.62
BA Stokes,RR,5,62,172.22,15.5,2.6
Suryansh Shedge,CSK,3,63,161.54,63.0,2.58
Anmolpreet Singh,CSK,5,59,134.09,19.67,2.42
Ishan Kishan,MI,3,62,155.0,62.0,2.39
Karan Lal,RR,8,49,106.52,49.0,2.06
MS Dhoni,CSK,2,49,188.46,inf,2.01
RK Singh,MI,3,51,255.0,25.5,1.97
Abdul Samad,LSG,4,44,125.71,22.0,1.84
Kumar Kushagra,GT,6,45,128.57,9.0,1.75
Samant Jakhar,DC,7,42,100.0,10.5,1.64
D Padikkal,KKR,3,36,189.47,36.0,1.57
JM Coles,MI,7,36,85.71,5.14,1.39
D Brevis,LSG,3,31,114.81,10.33,1.3
N Wadhera,KKR,4,30,96.77,10.0,1.3
DS Airee,CSK,3,31,124.0,10.33,1.27
JN Loftie-Eaton,RR,3,29,120.83,29.0,1.22
Jaskaran Singh,KKR,4,27,90.0,9.0,1.17
RK Bhui,KKR,2,26,100.0,13.0,1.13
AR Ramjani,PBKS,5,25,80.65,8.33,1.1
GF Linde,GT,3,28,147.37,14.0,1.09
Karan Shinde,RCB,5,28,147.37,7.0,1.08
SN Khan,RCB,2,28,127.27,14.0,1.08
Akash Vasisht,SRH,6,25,113.64,6.25,1.06
Ashutosh Sharma,RCB,4,27,128.57,27.0,1.05
EA Brookes,RCB,3,25,96.15,8.33,0.97
RR Patel,RCB,5,25,83.33,8.33,0.97
SS Prabhudessai,MI,2,24,120.0,12.0,0.93
Shaheen Shah Afridi,MI,3,23,135.29,23.0,0.89
R Sai Kishore,MI,3,22,157.14,22.0,0.85
R Ashwin,KKR,3,19,105.56,6.33,0.83
JJ Bumrah,DC,2,20,285.71,20.0,0.78
Ishaan Gadekar,SRH,2,17,94.44,8.5,0.72
Harshit Rana,KKR,5,16,55.17,8.0,0.7
