striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,9,483,210.92,60.38,26.97
CH Gayle,CSK,9,408,161.26,58.29,24.8
YBK Jaiswal,RR,10,448,179.92,74.67,24.39
PD Salt,RCB,9,412,184.75,45.78,22.9
JP Inglis,GT,10,453,200.44,64.71,22.17
SV Samson,GT,10,453,174.23,45.3,22.17
V Suryavanshi,PBKS,10,384,157.38,42.67,21.99
KL Rahul,SRH,10,385,157.79,42.78,20.75
Shubman Gill,LSG,10,379,170.72,42.11,19.57
BM Duckett,SRH,10,362,165.3,36.2,19.51
C Green,KKR,9,299,173.84,37.38,18.95
PWH de Silva,RCB,8,336,208.7,48.0,18.68
GJ Maxwell,DC,10,368,184.0,40.89,18.6
JC Buttler,LSG,9,333,150.68,41.62,17.19
Naman Dhir,GT,10,351,164.02,50.14,17.18
SA Yadav,DC,10,333,163.24,37.0,16.84
FH Allen,PBKS,10,290,185.9,29.0,16.61
N Pooran,MI,7,278,175.95,69.5,15.52
WG Jacks,LSG,10,300,144.23,33.33,15.49
Tilak Varma,CSK,9,254,161.78,31.75,15.44
V Kohli,RR,10,283,163.58,31.44,15.41
Salil Arora,RCB,6,275,197.84,68.75,15.29
RG Sharma,KKR,9,239,174.45,34.14,15.15
J Fraser-McGurk,KKR,7,238,156.58,34.0,15.08
Kartik Sharma,SRH,10,278,198.57,30.89,14.99
Tarang Gohel,DC,10,287,160.34,31.89,14.51
N Sindhu,DC,10,286,176.54,35.75,14.46
P Simran Singh,SRH,10,267,168.99,26.7,14.39
MJ Owen,DC,10,267,158.93,26.7,13.5
TP Ura,PBKS,8,229,162.41,28.62,13.12
SS Iyer,LSG,9,253,157.14,31.62,13.06
SP Narine,KKR,8,205,173.73,25.62,12.99
Shashank Singh,PBKS,10,218,138.85,43.6,12.49
Sameer Rizvi,LSG,9,238,200.0,79.33,12.29
R Parag,GT,9,247,163.58,30.88,12.09
Priyansh Arya,RCB,5,215,183.76,53.75,11.95
Aniket Verma,RR,7,217,187.07,31.0,11.81
AM Rahane,MI,8,210,148.94,35.0,11.73
Urvil Patel,MI,6,207,150.0,34.5,11.56
WL Madsen,MI,6,197,148.12,65.67,11.0
KA Pollard,CSK,7,168,180.65,28.0,10.21
JM Sharma,RCB,9,180,173.08,25.71,10.01
Chirag Jani,CSK,7,160,188.24,32.0,9.73
TH David,PBKS,8,169,167.33,33.8,9.68
RA Jadeja,SRH,8,159,159.0,22.71,8.57
Ravi Singh,KKR,8,117,167.14,14.62,7.41
V Nigam,GT,6,142,169.05,71.0,6.95
S Dube,RR,8,122,150.62,15.25,6.64
T Stubbs,CSK,5,108,140.26,27.0,6.57
YK Pathan,KKR,9,99,111.24,12.38,6.27
Sakibul Gani,RCB,6,111,163.24,37.0,6.17
Tanush Kotian,CSK,7,101,219.57,25.25,6.14
JG Bethell,RR,8,112,155.56,16.0,6.1
Abishek Porel,RR,6,112,120.43,18.67,6.1
Arshad Khan,DC,8,119,163.01,23.8,6.02
GD Phillips,GT,5,122,187.69,40.67,5.97
Smaran Ravichandran,PBKS,7,101,134.67,14.43,5.78
Atharva Taide,MI,3,103,198.08,34.33,5.75
VR Iyer,SRH,7,106,155.88,21.2,5.71
HH Pandya,MI,6,100,222.22,50.0,5.58
HS Desai,CSK,4,90,155.17,22.5,5.47
H Klaasen,CSK,3,89,139.06,29.67,5.41
Ankit Kumar,RR,5,96,131.51,19.2,5.23
