striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,5,276,194.37,55.2,28.57
GJ Maxwell,DC,5,261,180.0,65.25,26.99
KL Rahul,SRH,5,239,148.45,59.75,25.34
FH Allen,PBKS,5,201,203.03,40.2,25.28
JC Buttler,LSG,5,238,157.62,59.5,23.22
Tilak Varma,CSK,5,203,166.39,50.75,22.99
Abhishek Sharma,MI,5,237,195.87,59.25,22.9
Shubman Gill,LSG,5,229,167.15,57.25,22.34
PWH de Silva,RCB,4,197,214.13,65.67,20.39
R Parag,GT,5,192,162.71,38.4,20.06
Aniket Verma,RR,4,184,187.76,46.0,19.93
CH Gayle,CSK,5,174,164.15,34.8,19.71
WG Jacks,LSG,5,193,151.97,48.25,18.83
MJ Owen,DC,5,169,152.25,33.8,17.48
BM Duckett,SRH,5,162,155.77,32.4,17.18
N Pooran,MI,3,177,188.3,177.0,17.1
SP Narine,KKR,5,145,168.6,29.0,17.04
V Suryavanshi,PBKS,5,135,139.18,27.0,16.98
RG Sharma,KKR,5,143,166.28,35.75,16.8
Naman Dhir,GT,5,159,154.37,31.8,16.61
TP Ura,PBKS,5,132,173.68,26.4,16.6
Tarang Gohel,DC,5,156,165.96,39.0,16.13
WL Madsen,MI,4,164,156.19,82.0,15.85
AM Rahane,MI,5,157,148.11,52.33,15.17
J Fraser-McGurk,KKR,3,127,149.41,42.33,14.92
C Green,KKR,5,124,165.33,31.0,14.57
P Simran Singh,SRH,5,137,185.14,27.4,14.53
SA Yadav,DC,5,135,156.98,33.75,13.96
SV Samson,GT,5,132,183.33,26.4,13.79
Kartik Sharma,SRH,5,126,217.24,31.5,13.36
KA Pollard,CSK,4,116,187.1,38.67,13.14
YBK Jaiswal,RR,5,118,145.68,29.5,12.78
GD Phillips,GT,5,122,187.69,40.67,12.75
JP Inglis,GT,5,115,176.92,38.33,12.02
Sameer Rizvi,LSG,4,121,201.67,121.0,11.8
Shashank Singh,PBKS,5,87,133.85,29.0,10.94
V Kohli,RR,5,100,153.85,20.0,10.83
JM Sharma,RCB,5,101,171.19,25.25,10.46
TH David,PBKS,4,82,154.72,41.0,10.31
Salil Arora,RCB,2,97,210.87,97.0,10.04
MP Stoinis,KKR,3,82,128.12,27.33,9.64
Urvil Patel,MI,3,99,167.8,33.0,9.57
Chirag Jani,CSK,3,84,168.0,84.0,9.51
Atharva Taide,MI,2,97,197.96,48.5,9.37
Usman Khan (2),CSK,2,81,158.82,40.5,9.17
Priyansh Arya,RCB,3,88,187.23,29.33,9.11
JG Bethell,RR,5,84,168.0,21.0,9.1
SS Iyer,LSG,4,92,167.27,30.67,8.98
VR Iyer,SRH,5,82,154.72,20.5,8.7
RA Jadeja,SRH,4,82,149.09,20.5,8.7
V Nigam,GT,4,82,146.43,82.0,8.57
N Sindhu,DC,5,81,192.86,20.25,8.38
Hassan Nawaz,RCB,5,79,123.44,19.75,8.18
T Stubbs,CSK,3,71,133.96,35.5,8.04
AB de Villiers,RR,3,73,182.5,73.0,7.91
S Dube,RR,4,72,167.44,18.0,7.8
Ravi Singh,KKR,4,66,169.23,16.5,7.76
RD Gaikwad,GT,4,74,117.46,18.5,7.73
Ankit Kumar,RR,4,69,125.45,17.25,7.48
Abishek Porel,RR,3,63,121.15,21.0,6.83
B Sai Sudharsan,PBKS,3,54,120.0,18.0,6.79
R Powell,LSG,3,68,212.5,22.67,6.63
TM Head,RR,2,59,128.26,29.5,6.39
Arshad Khan,DC,3,58,145.0,58.0,6.0
LS Livingstone,KKR,3,48,137.14,48.0,5.64
RK Singh,MI,1,50,294.12,50.0,4.83
Smaran Ravichandran,PBKS,3,38,105.56,12.67,4.78
RR Rossouw,SRH,1,45,160.71,45.0,4.77
Jay Gohil,LSG,2,45,155.17,45.0,4.39
Tanush Kotian,CSK,3,36,200.0,18.0,4.08
PHKD Mendis,DC,4,37,168.18,18.5,3.83
H Klaasen,CSK,2,32,145.45,16.0,3.62
N Wadhera,KKR,4,30,96.77,10.0,3.53
YK Pathan,KKR,5,27,90.0,6.75,3.17
AM Hardie,CSK,1,24,77.42,24.0,2.72
Sakibul Gani,RCB,2,23,153.33,23.0,2.38
AK Markram,DC,2,23,121.05,23.0,2.38
EA Brookes,RCB,1,22,104.76,22.0,2.28
BJ McMullen,RR,2,21,131.25,10.5,2.28
R Ashwin,KKR,2,19,111.76,9.5,2.23
BA Stokes,RR,1,20,181.82,20.0,2.17
DS Airee,CSK,2,18,120.0,9.0,2.04
Nithish Kumar Reddy,SRH,2,19,135.71,19.0,2.01
HH Pandya,MI,2,20,181.82,20.0,1.93
RR Patel,RCB,3,16,69.57,5.33,1.66
Harshit Rana,KKR,2,14,77.78,14.0,1.65
Karan Shinde,RCB,4,15,125.0,5.0,1.55
Samant Jakhar,DC,3,15,71.43,5.0,1.55
Shakib Al Hasan,PBKS,1,12,80.0,inf,1.51
SN Khan,RCB,1,14,200.0,14.0,1.45
Naveen-ul-Haq,SRH,2,12,133.33,12.0,1.27
JM Coles,MI,3,13,100.0,4.33,1.26
JJ Smit,PBKS,1,10,111.11,10.0,1.26
R Shepherd,GT,1,12,92.31,12.0,1.25
A Nagwaswalla,RR,2,11,122.22,11.0,1.19
AS Roy,GT,1,11,220.0,inf,1.15
D Padikkal,KKR,1,9,180.0,9.0,1.06
D Ferreira,GT,2,10,100.0,5.0,1.04
HS Desai,CSK,1,9,225.0,9.0,1.02
R Sanjay Yadav,PBKS,1,8,160.0,8.0,1.01
MP Yadav,PBKS,2,8,33.33,4.0,1.01
Suryansh Shedge,CSK,1,8,100.0,inf,0.91
Mukul Choudhary,DC,1,8,160.0,8.0,0.83
Ashwani Kumar,RR,1,7,350.0,inf,0.76
GF Linde,GT,1,7,140.0,7.0,0.73
SH Johnson,GT,1,6,200.0,inf,0.63
Ravi Bishnoi,GT,2,6,100.0,6.0,0.63
Washington Sundar,PBKS,1,5,71.43,inf,0.63
AR Ramjani,PBKS,2,5,33.33,2.5,0.63
KD Karthik,RR,1,5,62.5,5.0,0.54
Shadab Khan,SRH,3,5,45.45,5.0,0.53
Prashant Veer,DC,1,5,166.67,inf,0.52
Ashutosh Sharma,RCB,1,5,125.0,inf,0.52
CV Varun,PBKS,2,4,57.14,2.0,0.5
Shahbaz Ahmed,LSG,1,5,125.0,inf,0.49
Karan Lal,RR,2,4,50.0,inf,0.43
AA Kulkarni,GT,1,4,200.0,4.0,0.42
Kuldeep Yadav,SRH,1,4,50.0,4.0,0.42
Kaleem Sana,RCB,1,4,33.33,4.0,0.41
Khrievitso Kense,RCB,1,4,57.14,4.0,0.41
RM Patidar,KKR,2,3,60.0,1.5,0.35
T Natarajan,CSK,1,3,100.0,inf,0.34
JN Loftie-Eaton,RR,1,3,50.0,inf,0.33
RA Bawa,SRH,1,3,42.86,3.0,0.32
Aman Rao,DC,1,3,150.0,3.0,0.31
D Brevis,LSG,1,3,75.0,3.0,0.29
AR Patel,CSK,1,2,100.0,inf,0.23
D Wiese,GT,1,2,50.0,2.0,0.21
N Rana,PBKS,2,1,20.0,0.5,0.13
VG Arora,KKR,1,1,33.33,inf,0.12
KH Pandya,RR,1,1,20.0,1.0,0.11
JR Hazlewood,RR,2,1,16.67,0.5,0.11
Anmolpreet Singh,CSK,1,1,50.0,1.0,0.11
R Sai Kishore,MI,1,1,33.33,inf,0.1
