striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,9,483,210.92,60.38,26.97
CH Gayle,CSK,9,408,161.26,58.29,24.8
JP Inglis,GT,9,444,200.0,74.0,24.1
V Suryavanshi,PBKS,9,366,156.41,45.75,23.48
PD Salt,RCB,9,412,184.75,45.78,22.9
KL Rahul,SRH,9,385,158.44,48.12,22.66
YBK Jaiswal,RR,9,348,168.93,58.0,21.49
SV Samson,GT,9,371,174.18,41.22,20.14
JC Buttler,LSG,9,333,150.68,41.62,19.19
C Green,KKR,9,299,173.84,37.38,18.95
SA Yadav,DC,9,333,164.04,41.62,18.91
PWH de Silva,RCB,8,336,208.7,48.0,18.68
Shubman Gill,LSG,9,321,168.06,40.12,18.5
Naman Dhir,GT,9,331,164.68,55.17,17.97
BM Duckett,SRH,9,303,165.57,33.67,17.83
WG Jacks,LSG,9,300,145.63,37.5,17.29
FH Allen,PBKS,9,256,188.24,28.44,16.42
GJ Maxwell,DC,9,281,176.73,35.12,15.96
N Pooran,MI,7,278,175.95,69.5,15.52
Tilak Varma,CSK,9,254,161.78,31.75,15.44
Salil Arora,RCB,6,275,197.84,68.75,15.29
Kartik Sharma,SRH,9,258,203.15,32.25,15.19
RG Sharma,KKR,9,239,174.45,34.14,15.15
J Fraser-McGurk,KKR,7,238,156.58,34.0,15.08
MJ Owen,DC,9,259,163.92,28.78,14.71
Tarang Gohel,DC,9,257,161.64,32.12,14.59
N Sindhu,DC,9,254,184.06,31.75,14.42
P Simran Singh,SRH,9,234,180.0,26.0,13.77
Aniket Verma,RR,7,217,187.07,31.0,13.4
R Parag,GT,8,242,168.06,34.57,13.14
SP Narine,KKR,8,205,173.73,25.62,12.99
Shashank Singh,PBKS,9,195,139.29,48.75,12.51
TP Ura,PBKS,7,194,167.24,27.71,12.44
SS Iyer,LSG,8,212,152.52,30.29,12.22
Priyansh Arya,RCB,5,215,183.76,53.75,11.95
AM Rahane,MI,8,210,148.94,35.0,11.73
Urvil Patel,MI,6,207,150.0,34.5,11.56
Sameer Rizvi,LSG,8,194,195.96,64.67,11.18
WL Madsen,MI,6,197,148.12,65.67,11.0
V Kohli,RR,9,169,156.48,18.78,10.44
KA Pollard,CSK,7,168,180.65,28.0,10.21
JM Sharma,RCB,9,180,173.08,25.71,10.01
Chirag Jani,CSK,7,160,188.24,32.0,9.73
TH David,PBKS,7,145,162.92,29.0,9.3
RA Jadeja,SRH,7,144,158.24,24.0,8.48
S Dube,RR,8,122,150.62,15.25,7.54
Ravi Singh,KKR,8,117,167.14,14.62,7.41
JG Bethell,RR,8,112,155.56,16.0,6.92
Abishek Porel,RR,6,112,120.43,18.67,6.92
GD Phillips,GT,5,122,187.69,40.67,6.62
T Stubbs,CSK,5,108,140.26,27.0,6.57
Smaran Ravichandran,PBKS,7,101,134.67,14.43,6.48
YK Pathan,KKR,9,99,111.24,12.38,6.27
VR Iyer,SRH,7,106,155.88,21.2,6.24
Sakibul Gani,RCB,6,111,163.24,37.0,6.17
Tanush Kotian,CSK,7,101,219.57,25.25,6.14
Ankit Kumar,RR,5,96,131.51,19.2,5.93
Atharva Taide,MI,3,103,198.08,34.33,5.75
HH Pandya,MI,6,100,222.22,50.0,5.58
Arshad Khan,DC,7,98,148.48,19.6,5.57
R Powell,LSG,5,96,162.71,19.2,5.53
HS Desai,CSK,4,90,155.17,22.5,5.47
H Klaasen,CSK,3,89,139.06,29.67,5.41
