striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,10,529,210.76,58.78,26.54
YBK Jaiswal,RR,10,448,179.92,74.67,24.39
PD Salt,RCB,10,463,183.0,46.3,23.49
CH Gayle,CSK,10,412,161.57,51.5,22.29
SV Samson,GT,10,453,174.23,45.3,22.17
JP Inglis,GT,10,453,200.44,64.71,22.17
V Suryavanshi,PBKS,10,384,157.38,42.67,21.99
KL Rahul,SRH,10,385,157.79,42.78,20.75
Shubman Gill,LSG,10,379,170.72,42.11,19.57
BM Duckett,SRH,10,362,165.3,36.2,19.51
GJ Maxwell,DC,10,368,184.0,40.89,18.6
PWH de Silva,RCB,9,352,203.47,44.0,17.86
C Green,KKR,10,310,174.16,34.44,17.67
JC Buttler,LSG,9,333,150.68,41.62,17.19
Naman Dhir,GT,10,351,164.02,50.14,17.18
SA Yadav,DC,10,333,163.24,37.0,16.84
FH Allen,PBKS,10,290,185.9,29.0,16.61
Tilak Varma,CSK,10,300,166.67,33.33,16.23
N Pooran,MI,8,317,168.62,79.25,15.91
WG Jacks,LSG,10,300,144.23,33.33,15.49
V Kohli,RR,10,283,163.58,31.44,15.41
Salil Arora,RCB,7,298,197.35,59.6,15.12
Kartik Sharma,SRH,10,278,198.57,30.89,14.99
RG Sharma,KKR,10,263,170.78,32.88,14.99
Tarang Gohel,DC,10,287,160.34,31.89,14.51
N Sindhu,DC,10,286,176.54,35.75,14.46
P Simran Singh,SRH,10,267,168.99,26.7,14.39
J Fraser-McGurk,KKR,8,239,155.19,29.88,13.63
MJ Owen,DC,10,267,158.93,26.7,13.5
SP Narine,KKR,9,232,164.54,25.78,13.23
TP Ura,PBKS,8,229,162.41,28.62,13.12
SS Iyer,LSG,9,253,157.14,31.62,13.06
Shashank Singh,PBKS,10,218,138.85,43.6,12.49
Urvil Patel,MI,7,247,156.33,35.29,12.39
Sameer Rizvi,LSG,9,238,200.0,79.33,12.29
R Parag,GT,9,247,163.58,30.88,12.09
Aniket Verma,RR,7,217,187.07,31.0,11.81
AM Rahane,MI,9,232,146.84,33.14,11.64
Priyansh Arya,RCB,6,216,178.51,43.2,10.96
WL Madsen,MI,6,197,148.12,65.67,9.88
TH David,PBKS,8,169,167.33,33.8,9.68
