striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,2,153,201.32,76.5,36.96
BM Duckett,SRH,2,124,151.22,62.0,33.7
FH Allen,PBKS,2,131,207.94,65.5,32.59
Abhishek Sharma,MI,2,126,193.85,126.0,31.58
CH Gayle,CSK,2,101,165.57,50.5,26.23
PWH de Silva,RCB,2,104,236.36,52.0,25.12
GJ Maxwell,DC,2,92,184.0,46.0,24.34
AM Rahane,MI,2,95,172.73,95.0,23.81
KL Rahul,SRH,2,85,130.77,42.5,23.1
RG Sharma,KKR,2,81,176.09,81.0,23.01
Tilak Varma,CSK,2,88,176.0,44.0,22.86
Aniket Verma,RR,2,90,166.67,45.0,22.67
JC Buttler,LSG,2,83,150.91,41.5,21.12
Usman Khan (2),CSK,2,81,158.82,40.5,21.04
V Suryavanshi,PBKS,2,79,136.21,39.5,19.65
P Simran Singh,SRH,2,72,225.0,36.0,19.57
JM Sharma,RCB,2,81,172.34,81.0,19.57
TH David,PBKS,2,77,175.0,inf,19.15
Urvil Patel,MI,2,74,164.44,37.0,18.55
GD Phillips,GT,2,66,212.9,33.0,18.03
Tarang Gohel,DC,2,66,183.33,33.0,17.46
WG Jacks,LSG,2,68,130.77,34.0,17.3
TP Ura,PBKS,2,67,171.79,33.5,16.67
Naman Dhir,GT,2,60,166.67,30.0,16.39
SP Narine,KKR,2,57,167.65,28.5,16.19
Shubman Gill,LSG,2,63,143.18,31.5,16.03
AB de Villiers,RR,1,63,203.23,inf,15.87
J Fraser-McGurk,KKR,1,54,154.29,54.0,15.34
Sameer Rizvi,LSG,2,59,203.45,inf,15.01
MJ Owen,DC,2,54,150.0,27.0,14.29
R Powell,LSG,2,56,215.38,28.0,14.25
S Dube,RR,2,51,221.74,25.5,12.85
JG Bethell,RR,2,49,163.33,24.5,12.34
RD Gaikwad,GT,2,44,125.71,22.0,12.02
Kartik Sharma,SRH,2,44,220.0,44.0,11.96
V Nigam,GT,2,43,134.38,inf,11.75
N Pooran,MI,1,45,195.65,inf,11.28
MP Stoinis,KKR,1,39,162.5,39.0,11.08
LS Livingstone,KKR,2,39,125.81,39.0,11.08
N Sindhu,DC,2,41,141.38,20.5,10.85
Arshad Khan,DC,2,40,181.82,inf,10.58
R Parag,GT,2,38,135.71,19.0,10.38
WL Madsen,MI,1,41,164.0,inf,10.28
SV Samson,GT,2,37,168.18,18.5,10.11
JP Inglis,GT,2,36,144.0,18.0,9.84
Abishek Porel,RR,2,37,142.31,18.5,9.32
KA Pollard,CSK,2,35,159.09,35.0,9.09
YBK Jaiswal,RR,2,36,128.57,18.0,9.07
T Stubbs,CSK,2,33,126.92,33.0,8.57
SS Iyer,LSG,2,33,165.0,33.0,8.4
V Kohli,RR,2,33,150.0,16.5,8.31
N Wadhera,KKR,2,27,117.39,27.0,7.67
SA Yadav,DC,2,28,121.74,14.0,7.41
Tanush Kotian,CSK,1,26,200.0,26.0,6.75
Hassan Nawaz,RCB,2,23,95.83,11.5,5.56
Shashank Singh,PBKS,2,21,140.0,21.0,5.22
Ravi Singh,KKR,2,16,133.33,8.0,4.55
PHKD Mendis,DC,2,17,212.5,17.0,4.5
Jay Gohil,LSG,1,16,160.0,16.0,4.07
Samant Jakhar,DC,2,15,75.0,7.5,3.97
RR Patel,RCB,2,15,71.43,7.5,3.62
YK Pathan,KKR,2,12,80.0,6.0,3.41
SN Khan,RCB,1,14,200.0,14.0,3.38
R Shepherd,GT,1,12,92.31,12.0,3.28
Nithish Kumar Reddy,SRH,1,12,120.0,inf,3.26
Ankit Kumar,RR,2,12,109.09,6.0,3.02
AK Markram,DC,1,11,100.0,inf,2.91
A Nagwaswalla,RR,1,11,220.0,inf,2.77
JM Coles,MI,2,11,100.0,5.5,2.76
VR Iyer,SRH,2,9,90.0,9.0,2.45
Karan Shinde,RCB,2,9,300.0,9.0,2.17
Mukul Choudhary,DC,1,8,160.0,8.0,2.12
Suryansh Shedge,CSK,1,8,100.0,inf,2.08
R Sanjay Yadav,PBKS,1,8,160.0,8.0,1.99
Harshit Rana,KKR,1,7,140.0,inf,1.99
R Ashwin,KKR,1,7,87.5,7.0,1.99
GF Linde,GT,1,7,140.0,7.0,1.91
SH Johnson,GT,1,6,200.0,inf,1.64
Ravi Bishnoi,GT,2,6,100.0,6.0,1.64
Naveen-ul-Haq,SRH,1,6,300.0,6.0,1.63
B Sai Sudharsan,PBKS,1,6,200.0,6.0,1.49
C Green,KKR,2,5,71.43,2.5,1.42
Shahbaz Ahmed,LSG,1,5,125.0,inf,1.27
Ashutosh Sharma,RCB,1,5,125.0,inf,1.21
Karan Lal,RR,1,4,80.0,inf,1.01
RA Jadeja,SRH,1,3,60.0,3.0,0.82
T Natarajan,CSK,1,3,100.0,inf,0.78
AR Ramjani,PBKS,1,3,50.0,3.0,0.75
Chirag Jani,CSK,1,2,66.67,2.0,0.52
BJ McMullen,RR,1,1,50.0,1.0,0.25
JR Hazlewood,RR,1,1,50.0,1.0,0.25
Yudhvir Singh,RCB,1,1,100.0,inf,0.24
