striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,1,118,200.0,118.0,52.44
FH Allen,PBKS,1,113,226.0,113.0,50.45
CH Gayle,CSK,1,88,183.33,88.0,45.13
GJ Maxwell,DC,1,92,187.76,92.0,44.88
AM Rahane,MI,1,89,185.42,inf,39.91
Aniket Verma,RR,1,69,160.47,69.0,37.1
Usman Khan,CSK,1,72,160.0,72.0,36.92
BM Duckett,SRH,1,55,134.15,55.0,34.81
Sameer Rizvi,LSG,1,57,203.57,inf,30.16
KL Rahul,SRH,1,44,115.79,44.0,27.85
JM Sharma,RCB,1,61,184.85,inf,27.11
WG Jacks,LSG,1,47,123.68,47.0,24.87
Urvil Patel,MI,1,55,166.67,55.0,24.66
V Suryavanshi,PBKS,1,51,150.0,51.0,22.77
MP Stoinis,KKR,1,39,162.5,39.0,22.29
RD Gaikwad,GT,1,39,130.0,39.0,21.91
MJ Owen,DC,1,43,186.96,43.0,20.98
JP Inglis,GT,1,36,150.0,36.0,20.22
N Pooran,MI,1,45,195.65,inf,20.18
TH David,PBKS,1,42,161.54,inf,18.75
LS Livingstone,KKR,1,31,124.0,31.0,17.71
R Powell,LSG,1,33,183.33,33.0,17.46
RG Sharma,KKR,1,29,131.82,inf,16.57
Abishek Porel,RR,1,30,166.67,30.0,16.13
SP Narine,KKR,1,26,185.71,26.0,14.86
R Parag,GT,1,24,133.33,24.0,13.48
T Stubbs,CSK,1,25,166.67,inf,12.82
P Simran Singh,SRH,1,19,237.5,19.0,12.03
YBK Jaiswal,RR,1,22,110.0,22.0,11.83
V Kohli,RR,1,20,166.67,20.0,10.75
Tarang Gohel,DC,1,22,220.0,22.0,10.73
Abhishek Sharma,MI,1,23,209.09,23.0,10.31
N Sindhu,DC,1,19,118.75,19.0,9.27
Ravi Singh,KKR,1,15,150.0,15.0,8.57
Jay Gohil,LSG,1,16,160.0,16.0,8.47
Kartik Sharma,SRH,1,13,216.67,13.0,8.23
JG Bethell,RR,1,15,214.29,15.0,8.06
V Nigam,GT,1,14,200.0,inf,7.87
SV Samson,GT,1,14,175.0,14.0,7.87
Nithish Kumar Reddy,SRH,1,12,120.0,inf,7.59
Shubman Gill,LSG,1,14,200.0,14.0,7.41
SS Iyer,LSG,1,14,116.67,14.0,7.41
N Wadhera,KKR,1,12,150.0,12.0,6.86
R Shepherd,GT,1,12,92.31,12.0,6.74
SN Khan,RCB,1,14,200.0,14.0,6.22
GD Phillips,GT,1,11,183.33,11.0,6.18
A Nagwaswalla,RR,1,11,220.0,inf,5.91
Hassan Nawaz,RCB,1,13,100.0,13.0,5.78
YK Pathan,KKR,1,10,100.0,10.0,5.71
PHKD Mendis,DC,1,11,275.0,inf,5.37
Naman Dhir,GT,1,9,150.0,9.0,5.06
S Dube,RR,1,9,225.0,9.0,4.84
PWH de Silva,RCB,1,9,180.0,9.0,4.0
Harshit Rana,KKR,1,7,140.0,inf,4.0
Arshad Khan,DC,1,8,114.29,inf,3.9
Naveen-ul-Haq,SRH,1,6,300.0,6.0,3.8
Ravi Bishnoi,GT,1,6,150.0,6.0,3.37
SH Johnson,GT,1,6,200.0,inf,3.37
JM Coles,MI,1,6,120.0,6.0,2.69
Ankit Kumar,RR,1,5,83.33,5.0,2.69
Shashank Singh,PBKS,1,6,300.0,inf,2.68
Shahbaz Ahmed,LSG,1,5,125.0,inf,2.65
TP Ura,PBKS,1,5,71.43,5.0,2.23
KA Pollard,CSK,1,4,80.0,inf,2.05
SA Yadav,DC,1,4,66.67,4.0,1.95
RA Jadeja,SRH,1,3,60.0,3.0,1.9
Samant Jakhar,DC,1,3,60.0,3.0,1.46
Karan Shinde,RCB,1,3,300.0,inf,1.33
C Green,KKR,1,2,66.67,2.0,1.14
Chirag Jani,CSK,1,2,66.67,2.0,1.03
VR Iyer,SRH,1,1,50.0,1.0,0.63
BJ McMullen,RR,1,1,50.0,1.0,0.54
JR Hazlewood,RR,1,1,50.0,1.0,0.54
RR Patel,RCB,1,1,50.0,1.0,0.44
