striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,14,738,205.57,56.77,26.57
V Suryavanshi,PBKS,14,614,158.66,47.23,24.92
CH Gayle,CSK,14,647,170.26,58.82,24.61
JP Inglis,GT,14,569,187.79,51.73,20.55
SV Samson,GT,14,551,164.97,39.36,19.9
PD Salt,RCB,14,554,173.67,39.57,19.84
Tilak Varma,CSK,14,512,167.87,39.38,19.48
YBK Jaiswal,RR,13,498,180.43,55.33,19.44
GJ Maxwell,DC,14,527,176.85,43.92,19.15
KL Rahul,SRH,12,482,165.07,48.2,19.06
Shubman Gill,LSG,14,478,171.33,36.77,18.55
FH Allen,PBKS,14,450,169.81,34.62,18.26
C Green,KKR,14,440,172.55,36.67,17.73
Salil Arora,RCB,11,483,193.2,60.38,17.29
PWH de Silva,RCB,13,475,201.27,39.58,17.01
RG Sharma,KKR,14,419,172.43,38.09,16.88
Sameer Rizvi,LSG,13,427,210.34,85.4,16.57
Naman Dhir,GT,13,457,166.18,45.7,16.5
Tarang Gohel,DC,13,449,169.43,37.42,16.32
BM Duckett,SRH,12,407,164.11,33.92,16.09
SA Yadav,DC,14,425,166.02,32.69,15.44
JC Buttler,LSG,13,383,146.18,31.92,14.86
J Fraser-McGurk,KKR,12,363,168.06,30.25,14.63
V Kohli,RR,13,371,167.12,30.92,14.48
Kartik Sharma,SRH,13,356,191.4,29.67,14.08
N Pooran,MI,12,380,164.5,47.5,13.68
N Sindhu,DC,14,365,173.81,33.18,13.26
WG Jacks,LSG,14,341,137.5,26.23,13.23
SP Narine,KKR,13,317,146.76,24.38,12.77
Urvil Patel,MI,9,350,166.67,38.89,12.6
MJ Owen,DC,14,343,162.56,24.5,12.46
SS Iyer,LSG,13,316,145.62,26.33,12.26
R Parag,GT,12,331,165.5,36.78,11.95
WL Madsen,MI,10,323,151.64,53.83,11.63
P Simran Singh,SRH,12,289,163.28,24.08,11.43
Priyansh Arya,RCB,9,305,168.51,38.12,10.92
KA Pollard,CSK,11,282,174.07,31.33,10.73
TP Ura,PBKS,10,264,163.98,26.4,10.71
Aniket Verma,RR,10,264,180.82,26.4,10.3
Shashank Singh,PBKS,13,240,136.36,30.0,9.74
AM Rahane,MI,11,262,144.75,29.11,9.43
Ravi Singh,KKR,13,223,151.7,17.15,8.98
Sakibul Gani,RCB,11,246,178.26,35.14,8.81
JM Sharma,RCB,14,246,161.84,20.5,8.81
TH David,PBKS,10,208,165.08,29.71,8.44
S Dube,RR,11,212,147.22,19.27,8.27
R Powell,LSG,8,197,137.76,24.62,7.64
RA Jadeja,SRH,10,193,158.2,21.44,7.63
Atharva Taide,MI,5,208,179.31,41.6,7.49
Chirag Jani,CSK,11,182,175.0,20.22,6.92
VR Iyer,SRH,9,168,169.7,28.0,6.64
YK Pathan,KKR,14,160,111.11,13.33,6.45
N Rana,PBKS,8,159,145.87,19.88,6.45
RD Gaikwad,GT,8,175,134.62,25.0,6.32
JG Bethell,RR,11,153,139.09,15.3,5.97
HS Desai,CSK,6,153,150.0,25.5,5.82
GD Phillips,GT,7,160,202.53,40.0,5.78
V Nigam,GT,8,160,168.42,53.33,5.78
Abishek Porel,RR,7,148,129.82,21.14,5.78
T Stubbs,CSK,7,148,142.31,29.6,5.63
KD Karthik,RR,7,141,163.95,20.14,5.5
AB de Villiers,RR,5,134,148.89,44.67,5.23
Arshad Khan,DC,11,138,153.33,17.25,5.01
MR Marsh,SRH,2,126,188.06,126.0,4.98
RR Rossouw,SRH,5,115,171.64,23.0,4.55
RM Patidar,KKR,6,113,159.15,22.6,4.55
Tushar Raheja,SRH,4,114,134.12,28.5,4.51
HH Pandya,MI,10,122,210.34,24.4,4.39
Ankit Kumar,RR,7,111,138.75,15.86,4.33
BJ McMullen,RR,7,110,137.5,18.33,4.29
Smaran Ravichandran,PBKS,8,105,136.36,13.12,4.26
Nithish Kumar Reddy,SRH,8,107,169.84,21.4,4.23
Jay Gohil,LSG,6,107,169.84,35.67,4.15
Tanush Kotian,CSK,9,109,213.73,18.17,4.15
LS Livingstone,KKR,7,88,141.94,44.0,3.55
