striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,12,660,209.52,60.0,27.6
CH Gayle,CSK,12,537,168.34,59.67,24.15
V Suryavanshi,PBKS,12,474,159.6,43.09,22.44
KL Rahul,SRH,12,482,165.07,48.2,22.43
PD Salt,RCB,12,527,175.67,43.92,22.22
SV Samson,GT,12,521,170.26,43.42,21.75
YBK Jaiswal,RR,12,469,179.01,58.62,21.58
JP Inglis,GT,12,499,194.92,55.44,20.84
FH Allen,PBKS,12,434,178.6,39.45,20.55
C Green,KKR,12,413,176.5,41.3,19.52
BM Duckett,SRH,11,407,164.78,37.0,18.94
Shubman Gill,LSG,12,419,170.33,38.09,18.83
GJ Maxwell,DC,12,435,179.01,39.55,18.35
Naman Dhir,GT,12,422,168.8,46.89,17.62
PWH de Silva,RCB,11,400,203.05,40.0,16.86
Tilak Varma,CSK,12,367,164.57,33.36,16.5
SA Yadav,DC,12,386,165.67,35.09,16.29
Tarang Gohel,DC,12,383,162.29,34.82,16.16
V Kohli,RR,12,348,164.15,31.64,16.01
JC Buttler,LSG,11,356,150.21,35.6,16.0
J Fraser-McGurk,KKR,10,330,165.0,33.0,15.6
N Pooran,MI,10,372,168.33,62.0,15.56
WG Jacks,LSG,12,327,143.42,29.73,14.7
RG Sharma,KKR,12,307,165.95,30.7,14.51
Salil Arora,RCB,9,335,194.77,47.86,14.12
Kartik Sharma,SRH,11,301,192.95,30.1,14.01
N Sindhu,DC,12,331,174.21,36.78,13.97
Sameer Rizvi,LSG,11,304,204.03,60.8,13.66
P Simran Singh,SRH,12,289,163.28,24.08,13.45
SP Narine,KKR,11,280,154.7,25.45,13.23
R Parag,GT,11,301,166.3,37.62,12.57
MJ Owen,DC,12,285,156.59,23.75,12.03
TP Ura,PBKS,9,250,163.4,27.78,11.84
Aniket Verma,RR,9,254,184.06,28.22,11.69
SS Iyer,LSG,11,259,155.09,25.9,11.64
KA Pollard,CSK,10,254,177.62,31.75,11.42
Priyansh Arya,RCB,8,267,172.26,38.14,11.26
AM Rahane,MI,10,255,148.26,31.88,10.66
Urvil Patel,MI,8,252,155.56,31.5,10.54
Shashank Singh,PBKS,11,220,135.8,36.67,10.42
JM Sharma,RCB,12,241,170.92,24.1,10.16
WL Madsen,MI,8,236,148.43,47.2,9.87
TH David,PBKS,9,206,167.48,34.33,9.75
RA Jadeja,SRH,10,193,158.2,21.44,8.98
Sakibul Gani,RCB,9,209,180.17,34.83,8.81
S Dube,RR,10,180,150.0,18.0,8.28
R Powell,LSG,7,175,142.28,25.0,7.87
Chirag Jani,CSK,9,175,180.41,25.0,7.87
RD Gaikwad,GT,8,175,134.62,25.0,7.31
Ravi Singh,KKR,11,154,157.14,14.0,7.28
Atharva Taide,MI,4,167,179.57,41.75,6.98
HS Desai,CSK,5,144,148.45,28.8,6.47
T Stubbs,CSK,6,144,144.0,28.8,6.47
V Nigam,GT,7,153,164.52,51.0,6.39
JG Bethell,RR,10,133,149.44,14.78,6.12
YK Pathan,KKR,12,126,113.51,11.45,5.95
Arshad Khan,DC,10,135,164.63,19.29,5.7
GD Phillips,GT,6,128,188.24,42.67,5.34
RM Patidar,KKR,6,113,159.15,22.6,5.34
Abishek Porel,RR,6,112,120.43,18.67,5.15
N Rana,PBKS,6,108,140.26,18.0,5.11
Nithish Kumar Reddy,SRH,8,107,169.84,21.4,4.98
VR Iyer,SRH,7,106,155.88,21.2,4.93
Tanush Kotian,CSK,9,109,213.73,18.17,4.9
Jay Gohil,LSG,6,107,169.84,35.67,4.81
Ankit Kumar,RR,6,104,135.06,17.33,4.79
Smaran Ravichandran,PBKS,7,101,134.67,14.43,4.78
RR Rossouw,SRH,4,95,169.64,23.75,4.42
HH Pandya,MI,8,103,214.58,34.33,4.31
LS Livingstone,KKR,7,88,141.94,44.0,4.16
Utkarsh Singh,PBKS,6,86,159.26,21.5,4.07
PHKD Mendis,DC,8,95,161.02,15.83,4.01
H Klaasen,CSK,3,89,139.06,29.67,4.0
KD Karthik,RR,5,87,152.63,17.4,4.0
MP Stoinis,KKR,3,82,128.12,27.33,3.88
AB de Villiers,RR,4,83,159.62,41.5,3.82
RD Rickelton,LSG,2,84,168.0,42.0,3.78
Usman Khan (2),CSK,2,81,158.82,40.5,3.64
MW Short,MI,3,86,175.51,28.67,3.6
B Sai Sudharsan,PBKS,4,71,118.33,17.75,3.36
Hassan Nawaz,RCB,5,79,123.44,19.75,3.33
AD Russell,DC,5,77,179.07,25.67,3.25
DW Lawrence,DC,3,75,141.51,37.5,3.16
AM Hardie,CSK,4,69,102.99,23.0,3.1
BJ McMullen,RR,5,66,132.0,13.2,3.04
TM Head,RR,3,65,118.18,21.67,2.99
Suryansh Shedge,CSK,3,63,161.54,63.0,2.83
SR Dickson,RCB,2,67,139.58,33.5,2.82
Ishan Kishan,MI,3,62,155.0,62.0,2.59
TB Robinson,RR,2,55,161.76,27.5,2.53
AK Markram,DC,3,54,163.64,54.0,2.28
Karan Lal,RR,7,48,106.67,48.0,2.21
MS Dhoni,CSK,2,49,188.46,inf,2.2
RK Singh,MI,3,51,255.0,25.5,2.13
Anmolpreet Singh,CSK,4,43,113.16,14.33,1.93
BA Stokes,RR,4,41,151.85,13.67,1.89
Kumar Kushagra,GT,5,41,132.26,10.25,1.71
D Padikkal,KKR,3,36,189.47,36.0,1.7
JJ Smit,PBKS,3,36,92.31,12.0,1.7
Tushar Raheja,SRH,2,32,110.34,16.0,1.49
N Wadhera,KKR,4,30,96.77,10.0,1.42
DS Airee,CSK,3,31,124.0,10.33,1.39
D Brevis,LSG,3,31,114.81,10.33,1.39
JN Loftie-Eaton,RR,3,29,120.83,29.0,1.33
RK Bhui,KKR,2,26,100.0,13.0,1.23
AR Ramjani,PBKS,5,25,80.65,8.33,1.18
Karan Shinde,RCB,5,28,147.37,7.0,1.18
SN Khan,RCB,2,28,127.27,14.0,1.18
JM Coles,MI,6,28,96.55,4.67,1.17
Abdul Samad,LSG,3,26,136.84,26.0,1.17
GF Linde,GT,3,28,147.37,14.0,1.17
Akash Vasisht,SRH,6,25,113.64,6.25,1.16
Jaskaran Singh,KKR,3,24,96.0,8.0,1.13
Ashutosh Sharma,RCB,3,26,144.44,inf,1.1
EA Brookes,RCB,3,25,96.15,8.33,1.05
RR Patel,RCB,5,25,83.33,8.33,1.05
