striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,12,660,209.52,60.0,27.6
CH Gayle,CSK,12,537,168.34,59.67,24.15
V Suryavanshi,PBKS,13,536,160.48,44.67,23.5
KL Rahul,SRH,12,482,165.07,48.2,22.43
SV Samson,GT,12,521,170.26,43.42,21.75
YBK Jaiswal,RR,13,498,180.43,55.33,20.92
JP Inglis,GT,12,499,194.92,55.44,20.84
PD Salt,RCB,13,531,175.83,40.85,20.57
FH Allen,PBKS,13,450,170.45,37.5,19.73
C Green,KKR,12,413,176.5,41.3,19.52
Shubman Gill,LSG,13,458,170.9,38.17,19.17
BM Duckett,SRH,11,407,164.78,37.0,18.94
GJ Maxwell,DC,12,435,179.01,39.55,18.35
Naman Dhir,GT,12,422,168.8,46.89,17.62
Salil Arora,RCB,10,445,195.18,63.57,17.24
Tilak Varma,CSK,12,367,164.57,33.36,16.5
SA Yadav,DC,12,386,165.67,35.09,16.29
Tarang Gohel,DC,12,383,162.29,34.82,16.16
PWH de Silva,RCB,12,405,200.5,36.82,15.69
J Fraser-McGurk,KKR,10,330,165.0,33.0,15.6
V Kohli,RR,13,371,167.12,30.92,15.58
N Pooran,MI,10,372,168.33,62.0,15.56
JC Buttler,LSG,12,371,149.6,33.73,15.53
RG Sharma,KKR,12,307,165.95,30.7,14.51
WG Jacks,LSG,13,336,140.59,28.0,14.06
Kartik Sharma,SRH,11,301,192.95,30.1,14.01
N Sindhu,DC,12,331,174.21,36.78,13.97
Sameer Rizvi,LSG,12,333,203.05,66.6,13.94
P Simran Singh,SRH,12,289,163.28,24.08,13.45
SP Narine,KKR,11,280,154.7,25.45,13.23
R Parag,GT,11,301,166.3,37.62,12.57
MJ Owen,DC,12,285,156.59,23.75,12.03
SS Iyer,LSG,12,285,150.0,25.91,11.93
Priyansh Arya,RCB,9,305,168.51,38.12,11.82
KA Pollard,CSK,10,254,177.62,31.75,11.42
Aniket Verma,RR,10,264,180.82,26.4,11.09
TP Ura,PBKS,9,250,163.4,27.78,10.96
AM Rahane,MI,10,255,148.26,31.88,10.66
Urvil Patel,MI,8,252,155.56,31.5,10.54
Shashank Singh,PBKS,12,227,134.32,32.43,9.95
WL Madsen,MI,8,236,148.43,47.2,9.87
JM Sharma,RCB,13,243,168.75,22.09,9.41
TH David,PBKS,10,208,165.08,29.71,9.12
RA Jadeja,SRH,10,193,158.2,21.44,8.98
S Dube,RR,11,212,147.22,19.27,8.9
Sakibul Gani,RCB,10,222,183.47,31.71,8.6
R Powell,LSG,8,197,137.76,24.62,8.25
Chirag Jani,CSK,9,175,180.41,25.0,7.87
RD Gaikwad,GT,8,175,134.62,25.0,7.31
Ravi Singh,KKR,11,154,157.14,14.0,7.28
Atharva Taide,MI,4,167,179.57,41.75,6.98
HS Desai,CSK,5,144,148.45,28.8,6.47
T Stubbs,CSK,6,144,144.0,28.8,6.47
V Nigam,GT,7,153,164.52,51.0,6.39
N Rana,PBKS,7,141,150.0,20.14,6.18
YK Pathan,KKR,12,126,113.51,11.45,5.95
Arshad Khan,DC,10,135,164.63,19.29,5.7
JG Bethell,RR,10,133,149.44,14.78,5.59
KD Karthik,RR,6,129,172.0,21.5,5.42
GD Phillips,GT,6,128,188.24,42.67,5.34
RM Patidar,KKR,6,113,159.15,22.6,5.34
Nithish Kumar Reddy,SRH,8,107,169.84,21.4,4.98
VR Iyer,SRH,7,106,155.88,21.2,4.93
Tanush Kotian,CSK,9,109,213.73,18.17,4.9
Abishek Porel,RR,6,112,120.43,18.67,4.7
Jay Gohil,LSG,6,107,169.84,35.67,4.48
Smaran Ravichandran,PBKS,7,101,134.67,14.43,4.43
RR Rossouw,SRH,4,95,169.64,23.75,4.42
Ankit Kumar,RR,6,104,135.06,17.33,4.37
HH Pandya,MI,8,103,214.58,34.33,4.31
LS Livingstone,KKR,7,88,141.94,44.0,4.16
PHKD Mendis,DC,8,95,161.02,15.83,4.01
H Klaasen,CSK,3,89,139.06,29.67,4.0
MP Stoinis,KKR,3,82,128.12,27.33,3.88
Utkarsh Singh,PBKS,6,86,159.26,21.5,3.77
Usman Khan (2),CSK,2,81,158.82,40.5,3.64
SR Dickson,RCB,3,94,149.21,31.33,3.64
MW Short,MI,3,86,175.51,28.67,3.6
RD Rickelton,LSG,2,84,168.0,42.0,3.52
JJ Smit,PBKS,4,80,129.03,20.0,3.51
AB de Villiers,RR,4,83,159.62,41.5,3.49
TB Robinson,RR,3,82,149.09,27.33,3.44
BJ McMullen,RR,6,79,121.54,15.8,3.32
AD Russell,DC,5,77,179.07,25.67,3.25
DW Lawrence,DC,3,75,141.51,37.5,3.16
B Sai Sudharsan,PBKS,4,71,118.33,17.75,3.11
AM Hardie,CSK,4,69,102.99,23.0,3.1
Hassan Nawaz,RCB,5,79,123.44,19.75,3.06
Suryansh Shedge,CSK,3,63,161.54,63.0,2.83
TM Head,RR,3,65,118.18,21.67,2.73
BA Stokes,RR,5,62,172.22,15.5,2.6
Ishan Kishan,MI,3,62,155.0,62.0,2.59
AK Markram,DC,3,54,163.64,54.0,2.28
MS Dhoni,CSK,2,49,188.46,inf,2.2
RK Singh,MI,3,51,255.0,25.5,2.13
Karan Lal,RR,8,49,106.52,49.0,2.06
Anmolpreet Singh,CSK,4,43,113.16,14.33,1.93
Abdul Samad,LSG,4,44,125.71,22.0,1.84
Kumar Kushagra,GT,5,41,132.26,10.25,1.71
D Padikkal,KKR,3,36,189.47,36.0,1.7
Tushar Raheja,SRH,2,32,110.34,16.0,1.49
N Wadhera,KKR,4,30,96.77,10.0,1.42
DS Airee,CSK,3,31,124.0,10.33,1.39
D Brevis,LSG,3,31,114.81,10.33,1.3
RK Bhui,KKR,2,26,100.0,13.0,1.23
JN Loftie-Eaton,RR,3,29,120.83,29.0,1.22
GF Linde,GT,3,28,147.37,14.0,1.17
JM Coles,MI,6,28,96.55,4.67,1.17
Akash Vasisht,SRH,6,25,113.64,6.25,1.16
Jaskaran Singh,KKR,3,24,96.0,8.0,1.13
AR Ramjani,PBKS,5,25,80.65,8.33,1.1
SN Khan,RCB,2,28,127.27,14.0,1.08
Karan Shinde,RCB,5,28,147.37,7.0,1.08
Ashutosh Sharma,RCB,4,27,128.57,27.0,1.05
SS Prabhudessai,MI,2,24,120.0,12.0,1.0
EA Brookes,RCB,3,25,96.15,8.33,0.97
