striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,7,363,192.06,51.86,26.23
Abhishek Sharma,MI,7,332,198.8,55.33,24.61
KL Rahul,SRH,7,328,155.45,54.67,23.99
CH Gayle,CSK,7,280,157.3,46.67,22.1
V Suryavanshi,PBKS,7,264,145.86,44.0,22.0
JC Buttler,LSG,7,284,153.51,47.33,20.82
FH Allen,PBKS,7,246,195.24,35.14,20.5
PWH de Silva,RCB,6,283,206.57,56.6,20.45
BM Duckett,SRH,7,277,172.05,39.57,20.26
Shubman Gill,LSG,7,273,163.47,45.5,20.01
GJ Maxwell,DC,7,272,180.13,45.33,19.28
C Green,KKR,7,222,166.92,37.0,18.72
SV Samson,GT,7,257,180.99,36.71,18.46
Tilak Varma,CSK,7,232,169.34,38.67,18.31
Tarang Gohel,DC,7,253,166.45,42.17,17.93
R Parag,GT,7,240,167.83,34.29,17.24
Naman Dhir,GT,7,234,154.97,39.0,16.81
WG Jacks,LSG,7,228,150.99,38.0,16.72
MJ Owen,DC,7,230,166.67,32.86,16.3
Aniket Verma,RR,5,204,188.89,40.8,15.91
JP Inglis,GT,7,217,206.67,43.4,15.59
N Pooran,MI,5,207,173.95,103.5,15.34
J Fraser-McGurk,KKR,5,181,150.83,36.2,15.26
YBK Jaiswal,RR,7,194,163.03,32.33,15.13
TP Ura,PBKS,6,181,170.75,30.17,15.08
P Simran Singh,SRH,7,205,178.26,29.29,15.0
SA Yadav,DC,7,209,159.54,34.83,14.81
WL Madsen,MI,5,196,149.62,98.0,14.53
Priyansh Arya,RCB,4,194,195.96,64.67,14.02
RG Sharma,KKR,7,162,167.01,32.4,13.66
AM Rahane,MI,6,179,157.02,44.75,13.27
Kartik Sharma,SRH,7,171,206.02,28.5,12.51
SP Narine,KKR,7,147,159.78,21.0,12.39
V Kohli,RR,7,149,156.84,21.29,11.62
Sameer Rizvi,LSG,6,158,200.0,158.0,11.58
Salil Arora,RCB,4,149,193.51,74.5,10.77
Shashank Singh,PBKS,7,129,148.28,43.0,10.75
Chirag Jani,CSK,5,133,198.51,44.33,10.5
N Sindhu,DC,7,147,177.11,24.5,10.42
SS Iyer,LSG,6,137,152.22,27.4,10.04
Urvil Patel,MI,4,131,165.82,32.75,9.71
KA Pollard,CSK,5,122,182.09,30.5,9.63
GD Phillips,GT,5,122,187.69,40.67,8.76
T Stubbs,CSK,4,108,142.11,36.0,8.52
Abishek Porel,RR,5,108,121.35,21.6,8.42
JM Sharma,RCB,7,115,169.12,19.17,8.31
JG Bethell,RR,7,101,155.38,16.83,7.88
S Dube,RR,6,101,155.38,16.83,7.88
YK Pathan,KKR,7,93,119.23,15.5,7.84
VR Iyer,SRH,7,106,155.88,21.2,7.75
RA Jadeja,SRH,5,106,153.62,21.2,7.75
Atharva Taide,MI,3,103,198.08,34.33,7.64
Smaran Ravichandran,PBKS,5,90,130.43,18.0,7.5
Ankit Kumar,RR,5,96,131.51,19.2,7.49
Ravi Singh,KKR,6,85,166.67,14.17,7.17
H Klaasen,CSK,3,89,139.06,29.67,7.02
TH David,PBKS,5,83,145.61,27.67,6.92
MP Stoinis,KKR,3,82,128.12,27.33,6.91
V Nigam,GT,5,96,147.69,48.0,6.9
Usman Khan (2),CSK,2,81,158.82,40.5,6.39
Arshad Khan,DC,5,87,164.15,29.0,6.17
RD Gaikwad,GT,5,83,113.7,16.6,5.96
B Sai Sudharsan,PBKS,4,71,118.33,17.75,5.92
Hassan Nawaz,RCB,5,79,123.44,19.75,5.71
AB de Villiers,RR,3,73,182.5,73.0,5.69
PHKD Mendis,DC,6,74,172.09,18.5,5.24
RD Rickelton,LSG,1,70,166.67,70.0,5.13
Sakibul Gani,RCB,4,70,205.88,35.0,5.06
R Powell,LSG,3,68,212.5,22.67,4.99
TM Head,RR,2,59,128.26,29.5,4.6
HH Pandya,MI,4,60,206.9,30.0,4.45
N Rana,PBKS,3,52,192.59,17.33,4.33
LS Livingstone,KKR,3,48,137.14,48.0,4.05
Nithish Kumar Reddy,SRH,4,55,137.5,55.0,4.02
BJ McMullen,RR,4,50,138.89,12.5,3.9
Tanush Kotian,CSK,5,49,222.73,16.33,3.87
RK Singh,MI,2,50,277.78,25.0,3.71
AM Hardie,CSK,2,42,97.67,21.0,3.31
Jay Gohil,LSG,2,45,155.17,45.0,3.3
RR Rossouw,SRH,1,45,160.71,45.0,3.29
AD Russell,DC,2,46,191.67,46.0,3.26
HS Desai,CSK,2,39,169.57,19.5,3.08
BA Stokes,RR,2,33,157.14,33.0,2.57
N Wadhera,KKR,4,30,96.77,10.0,2.53
DS Airee,CSK,3,31,124.0,10.33,2.45
D Brevis,LSG,3,31,114.81,10.33,2.27
Kumar Kushagra,GT,2,30,214.29,30.0,2.16
RM Patidar,KKR,3,25,100.0,8.33,2.11
JN Loftie-Eaton,RR,2,26,113.04,26.0,2.03
SN Khan,RCB,2,28,127.27,14.0,2.02
RK Bhui,KKR,1,24,104.35,24.0,2.02
D Padikkal,KKR,2,23,164.29,23.0,1.94
EA Brookes,RCB,2,24,100.0,12.0,1.73
AK Markram,DC,2,23,121.05,23.0,1.63
R Ashwin,KKR,2,19,111.76,9.5,1.6
MW Short,MI,1,21,210.0,21.0,1.56
