striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,3,192,200.0,96.0,31.12
FH Allen,PBKS,3,164,200.0,54.67,30.65
GJ Maxwell,DC,3,176,179.59,88.0,30.5
PWH de Silva,RCB,3,158,235.82,52.67,28.99
BM Duckett,SRH,3,160,161.62,53.33,28.12
PD Salt,RCB,3,153,198.7,51.0,28.07
Aniket Verma,RR,3,145,181.25,48.33,24.29
KL Rahul,SRH,3,132,143.48,44.0,23.2
MJ Owen,DC,3,133,147.78,44.33,23.05
JC Buttler,LSG,3,138,156.82,46.0,22.89
AM Rahane,MI,3,135,156.98,135.0,21.88
CH Gayle,CSK,3,128,172.97,42.67,21.26
V Suryavanshi,PBKS,3,108,147.95,36.0,20.19
Tilak Varma,CSK,3,118,171.01,39.33,19.6
J Fraser-McGurk,KKR,2,93,145.31,46.5,19.18
TP Ura,PBKS,3,101,174.14,33.67,18.88
JM Sharma,RCB,3,96,177.78,48.0,17.61
Naman Dhir,GT,3,99,167.8,33.0,17.34
RG Sharma,KKR,3,83,169.39,41.5,17.11
SV Samson,GT,3,95,163.79,31.67,16.64
WG Jacks,LSG,3,98,130.67,32.67,16.25
JP Inglis,GT,3,91,175.0,45.5,15.94
Sameer Rizvi,LSG,3,95,202.13,inf,15.75
P Simran Singh,SRH,3,86,215.0,28.67,15.11
Atharva Taide,MI,1,91,202.22,91.0,14.75
TH David,PBKS,3,77,171.11,77.0,14.39
YBK Jaiswal,RR,3,84,171.43,42.0,14.07
Usman Khan (2),CSK,2,81,158.82,40.5,13.46
SP Narine,KKR,3,65,171.05,21.67,13.4
KA Pollard,CSK,3,78,195.0,39.0,12.96
Chirag Jani,CSK,2,75,170.45,75.0,12.46
Tarang Gohel,DC,3,70,189.19,35.0,12.13
Urvil Patel,MI,2,74,164.44,37.0,11.99
SS Iyer,LSG,3,72,184.62,36.0,11.94
R Parag,GT,3,68,151.11,22.67,11.91
T Stubbs,CSK,3,71,133.96,35.5,11.79
GD Phillips,GT,3,66,200.0,22.0,11.56
MP Stoinis,KKR,2,56,143.59,28.0,11.55
Kartik Sharma,SRH,3,65,232.14,32.5,11.42
S Dube,RR,3,68,174.36,22.67,11.39
V Kohli,RR,3,68,151.11,22.67,11.39
R Powell,LSG,3,68,212.5,22.67,11.28
Shubman Gill,LSG,3,67,145.65,22.33,11.11
AB de Villiers,RR,2,64,193.94,inf,10.72
JG Bethell,RR,3,63,165.79,21.0,10.55
V Nigam,GT,3,55,144.74,inf,9.63
WL Madsen,MI,2,58,181.25,inf,9.4
SA Yadav,DC,3,52,140.54,17.33,9.01
N Sindhu,DC,3,47,151.61,15.67,8.15
LS Livingstone,KKR,2,39,125.81,39.0,8.04
C Green,KKR,3,39,130.0,13.0,8.04
RR Rossouw,SRH,1,45,160.71,45.0,7.91
RD Gaikwad,GT,3,45,118.42,15.0,7.88
Shashank Singh,PBKS,3,40,100.0,20.0,7.48
Jay Gohil,LSG,2,45,155.17,45.0,7.46
N Pooran,MI,1,45,195.65,inf,7.29
Arshad Khan,DC,2,40,181.82,inf,6.93
Ankit Kumar,RR,3,38,108.57,12.67,6.37
Abishek Porel,RR,2,37,142.31,18.5,6.2
N Wadhera,KKR,3,28,107.69,14.0,5.77
Ravi Singh,KKR,3,26,152.94,8.67,5.36
YK Pathan,KKR,3,23,100.0,7.67,4.74
Tanush Kotian,CSK,1,26,200.0,26.0,4.32
Hassan Nawaz,RCB,3,23,88.46,7.67,4.22
EA Brookes,RCB,1,22,104.76,22.0,4.04
RA Jadeja,SRH,2,22,137.5,11.0,3.87
PHKD Mendis,DC,2,17,212.5,17.0,2.95
Sakibul Gani,RCB,1,16,177.78,inf,2.94
Harshit Rana,KKR,2,14,77.78,14.0,2.89
RR Patel,RCB,2,15,71.43,7.5,2.75
VR Iyer,SRH,3,15,93.75,7.5,2.64
Samant Jakhar,DC,3,15,71.43,5.0,2.6
SN Khan,RCB,1,14,200.0,14.0,2.57
Priyansh Arya,RCB,1,12,300.0,12.0,2.2
Naveen-ul-Haq,SRH,2,12,133.33,12.0,2.11
Nithish Kumar Reddy,SRH,1,12,120.0,inf,2.11
R Shepherd,GT,1,12,92.31,12.0,2.1
AK Markram,DC,1,11,100.0,inf,1.91
