striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,8,411,204.48,58.71,25.96
KL Rahul,SRH,8,364,159.65,52.0,24.69
V Suryavanshi,PBKS,8,317,152.4,45.29,23.21
PD Salt,RCB,8,364,189.58,45.5,23.02
JP Inglis,GT,8,347,202.92,69.4,21.51
CH Gayle,CSK,8,308,157.95,44.0,21.48
JC Buttler,LSG,8,328,152.56,46.86,21.16
PWH de Silva,RCB,7,318,209.21,53.0,20.11
Shubman Gill,LSG,8,308,168.31,44.0,19.87
BM Duckett,SRH,8,282,171.95,35.25,19.13
FH Allen,PBKS,8,256,191.04,32.0,18.74
Naman Dhir,GT,8,300,158.73,50.0,18.6
C Green,KKR,8,259,169.28,37.0,18.37
YBK Jaiswal,RR,8,264,168.15,44.0,18.19
GJ Maxwell,DC,8,280,179.49,40.0,17.74
SV Samson,GT,8,278,175.95,34.75,17.23
Tilak Varma,CSK,8,245,165.54,35.0,17.09
SA Yadav,DC,8,269,164.02,38.43,17.05
J Fraser-McGurk,KKR,6,230,154.36,38.33,16.31
Tarang Gohel,DC,8,253,165.36,36.14,16.03
WG Jacks,LSG,8,238,145.12,34.0,15.35
N Pooran,MI,6,239,182.44,79.67,15.1
MJ Owen,DC,8,237,163.45,29.62,15.02
R Parag,GT,7,240,167.83,34.29,14.88
SP Narine,KKR,8,205,173.73,25.62,14.54
Aniket Verma,RR,6,205,186.36,34.17,14.13
P Simran Singh,SRH,8,208,176.27,26.0,14.11
Priyansh Arya,RCB,5,215,183.76,53.75,13.6
Kartik Sharma,SRH,8,196,200.0,28.0,13.3
TP Ura,PBKS,6,181,170.75,30.17,13.25
AM Rahane,MI,7,206,156.06,41.2,13.01
Sameer Rizvi,LSG,7,193,201.04,96.5,12.45
WL Madsen,MI,5,196,149.62,98.0,12.38
N Sindhu,DC,8,193,183.81,27.57,12.23
RG Sharma,KKR,8,169,156.48,28.17,11.99
Salil Arora,RCB,5,179,198.89,59.67,11.32
V Kohli,RR,8,164,156.19,20.5,11.3
JM Sharma,RCB,8,175,173.27,29.17,11.07
Chirag Jani,CSK,6,157,189.16,39.25,10.95
Urvil Patel,MI,5,169,157.94,33.8,10.68
KA Pollard,CSK,6,146,182.5,29.2,10.18
Shashank Singh,PBKS,8,136,140.21,34.0,9.96
SS Iyer,LSG,7,139,147.87,23.17,8.97
RA Jadeja,SRH,6,124,147.62,20.67,8.41
Ravi Singh,KKR,7,112,172.31,16.0,7.94
GD Phillips,GT,5,122,187.69,40.67,7.56
T Stubbs,CSK,5,108,140.26,27.0,7.53
Abishek Porel,RR,5,108,121.35,21.6,7.44
TH David,PBKS,6,100,151.52,25.0,7.32
VR Iyer,SRH,7,106,155.88,21.2,7.19
Smaran Ravichandran,PBKS,6,97,134.72,16.17,7.1
JG Bethell,RR,7,101,155.38,16.83,6.96
S Dube,RR,7,101,146.38,14.43,6.96
YK Pathan,KKR,8,95,117.28,13.57,6.74
Ankit Kumar,RR,5,96,131.51,19.2,6.62
Atharva Taide,MI,3,103,198.08,34.33,6.51
Sakibul Gani,RCB,5,100,169.49,33.33,6.33
H Klaasen,CSK,3,89,139.06,29.67,6.21
V Nigam,GT,5,96,147.69,48.0,5.95
MP Stoinis,KKR,3,82,128.12,27.33,5.82
PHKD Mendis,DC,7,90,163.64,18.0,5.7
Usman Khan (2),CSK,2,81,158.82,40.5,5.65
HS Desai,CSK,3,80,156.86,26.67,5.58
Arshad Khan,DC,6,88,151.72,22.0,5.58
R Powell,LSG,4,81,162.0,20.25,5.23
B Sai Sudharsan,PBKS,4,71,118.33,17.75,5.2
RD Gaikwad,GT,5,83,113.7,16.6,5.15
Jay Gohil,LSG,3,79,183.72,79.0,5.1
AB de Villiers,RR,3,73,182.5,73.0,5.03
Hassan Nawaz,RCB,5,79,123.44,19.75,5.0
N Rana,PBKS,4,66,173.68,16.5,4.83
BJ McMullen,RR,5,66,132.0,13.2,4.55
RD Rickelton,LSG,1,70,166.67,70.0,4.52
TM Head,RR,3,65,118.18,21.67,4.48
AM Hardie,CSK,3,59,103.51,29.5,4.11
RR Rossouw,SRH,2,60,171.43,30.0,4.07
HH Pandya,MI,5,64,206.45,32.0,4.04
LS Livingstone,KKR,4,55,148.65,55.0,3.9
AD Russell,DC,3,61,203.33,61.0,3.87
MW Short,MI,2,60,200.0,30.0,3.79
