striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,11,567,211.57,56.7,25.81
PD Salt,RCB,11,513,178.75,46.64,23.24
SV Samson,GT,11,506,168.67,46.0,23.03
YBK Jaiswal,RR,11,464,181.25,66.29,22.59
CH Gayle,CSK,11,453,167.16,50.33,22.24
KL Rahul,SRH,11,454,162.72,50.44,22.06
JP Inglis,GT,11,470,192.62,58.75,21.39
V Suryavanshi,PBKS,11,388,156.45,38.8,20.43
Shubman Gill,LSG,11,416,171.19,41.6,20.27
BM Duckett,SRH,11,407,164.78,37.0,19.78
PWH de Silva,RCB,10,399,204.62,44.33,18.08
Naman Dhir,GT,11,390,168.1,48.75,17.75
SA Yadav,DC,11,385,166.67,38.5,17.62
FH Allen,PBKS,11,328,177.3,29.82,17.27
JC Buttler,LSG,10,352,153.71,39.11,17.15
J Fraser-McGurk,KKR,9,330,165.83,36.67,17.02
GJ Maxwell,DC,11,371,180.98,37.1,16.98
Tilak Varma,CSK,11,344,162.26,34.4,16.89
V Kohli,RR,11,339,166.18,33.9,16.5
C Green,KKR,11,315,172.13,31.5,16.25
N Pooran,MI,9,344,171.14,68.8,15.66
Tarang Gohel,DC,11,325,163.32,32.5,14.87
WG Jacks,LSG,11,305,144.55,30.5,14.86
SP Narine,KKR,10,271,158.48,27.1,13.98
RG Sharma,KKR,11,268,167.5,29.78,13.82
P Simran Singh,SRH,11,284,169.05,25.82,13.8
Salil Arora,RCB,8,304,194.87,50.67,13.77
N Sindhu,DC,11,296,177.25,32.89,13.55
Kartik Sharma,SRH,10,278,198.57,30.89,13.51
TP Ura,PBKS,9,250,163.4,27.78,13.16
MJ Owen,DC,11,281,158.76,25.55,12.86
SS Iyer,LSG,10,253,154.27,28.11,12.33
Aniket Verma,RR,8,249,184.44,31.12,12.12
R Parag,GT,10,266,165.22,33.25,12.11
Sameer Rizvi,LSG,10,245,200.82,61.25,11.94
Shashank Singh,PBKS,11,220,135.8,36.67,11.59
Urvil Patel,MI,7,247,156.33,35.29,11.24
Priyansh Arya,RCB,7,247,177.7,41.17,11.19
TH David,PBKS,9,206,167.48,34.33,10.85
KA Pollard,CSK,9,217,173.6,31.0,10.65
WL Madsen,MI,7,232,150.65,58.0,10.56
AM Rahane,MI,9,232,146.84,33.14,10.56
JM Sharma,RCB,11,225,175.78,25.0,10.19
Chirag Jani,CSK,9,175,180.41,25.0,8.59
RA Jadeja,SRH,9,174,162.62,21.75,8.45
S Dube,RR,9,170,149.12,18.89,8.28
Sakibul Gani,RCB,8,177,188.3,35.4,8.02
Atharva Taide,MI,4,167,179.57,41.75,7.6
HS Desai,CSK,5,144,148.45,28.8,7.07
T Stubbs,CSK,6,144,144.0,28.8,7.07
V Nigam,GT,7,153,164.52,51.0,6.96
Ravi Singh,KKR,10,135,151.69,13.5,6.96
