striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,15,783,205.51,55.93,26.53
V Suryavanshi,PBKS,14,614,158.66,47.23,24.92
CH Gayle,CSK,14,647,170.26,58.82,24.61
JP Inglis,GT,14,569,187.79,51.73,20.55
SV Samson,GT,14,551,164.97,39.36,19.9
Tilak Varma,CSK,14,512,167.87,39.38,19.48
YBK Jaiswal,RR,13,498,180.43,55.33,19.44
GJ Maxwell,DC,14,527,176.85,43.92,19.15
KL Rahul,SRH,12,482,165.07,48.2,19.06
PD Salt,RCB,15,566,175.23,37.73,18.92
Shubman Gill,LSG,14,478,171.33,36.77,18.55
FH Allen,PBKS,14,450,169.81,34.62,18.26
C Green,KKR,14,440,172.55,36.67,17.73
Salil Arora,RCB,12,529,190.97,66.12,17.69
PWH de Silva,RCB,14,521,195.13,40.08,17.42
RG Sharma,KKR,14,419,172.43,38.09,16.88
Sameer Rizvi,LSG,13,427,210.34,85.4,16.57
Naman Dhir,GT,13,457,166.18,45.7,16.5
Tarang Gohel,DC,13,449,169.43,37.42,16.32
BM Duckett,SRH,12,407,164.11,33.92,16.09
SA Yadav,DC,14,425,166.02,32.69,15.44
JC Buttler,LSG,13,383,146.18,31.92,14.86
J Fraser-McGurk,KKR,12,363,168.06,30.25,14.63
V Kohli,RR,13,371,167.12,30.92,14.48
Kartik Sharma,SRH,13,356,191.4,29.67,14.08
N Sindhu,DC,14,365,173.81,33.18,13.26
WG Jacks,LSG,14,341,137.5,26.23,13.23
N Pooran,MI,13,386,163.56,42.89,13.08
SP Narine,KKR,13,317,146.76,24.38,12.77
MJ Owen,DC,14,343,162.56,24.5,12.46
SS Iyer,LSG,13,316,145.62,26.33,12.26
Priyansh Arya,RCB,10,358,171.29,39.78,11.97
R Parag,GT,12,331,165.5,36.78,11.95
Urvil Patel,MI,9,350,166.67,38.89,11.86
P Simran Singh,SRH,12,289,163.28,24.08,11.43
WL Madsen,MI,11,336,152.04,48.0,11.39
KA Pollard,CSK,11,282,174.07,31.33,10.73
TP Ura,PBKS,10,264,163.98,26.4,10.71
Aniket Verma,RR,10,264,180.82,26.4,10.3
Shashank Singh,PBKS,13,240,136.36,30.0,9.74
AM Rahane,MI,12,277,143.52,27.7,9.39
Ravi Singh,KKR,13,223,151.7,17.15,8.98
Atharva Taide,MI,6,261,169.48,43.5,8.84
Sakibul Gani,RCB,12,264,179.59,33.0,8.83
JM Sharma,RCB,15,260,161.49,20.0,8.69
TH David,PBKS,10,208,165.08,29.71,8.44
S Dube,RR,11,212,147.22,19.27,8.27
R Powell,LSG,8,197,137.76,24.62,7.64
RA Jadeja,SRH,10,193,158.2,21.44,7.63
Chirag Jani,CSK,11,182,175.0,20.22,6.92
VR Iyer,SRH,9,168,169.7,28.0,6.64
YK Pathan,KKR,14,160,111.11,13.33,6.45
N Rana,PBKS,8,159,145.87,19.88,6.45
RD Gaikwad,GT,8,175,134.62,25.0,6.32
JG Bethell,RR,11,153,139.09,15.3,5.97
HS Desai,CSK,6,153,150.0,25.5,5.82
Abishek Porel,RR,7,148,129.82,21.14,5.78
V Nigam,GT,8,160,168.42,53.33,5.78
GD Phillips,GT,7,160,202.53,40.0,5.78
T Stubbs,CSK,7,148,142.31,29.6,5.63
KD Karthik,RR,7,141,163.95,20.14,5.5
AB de Villiers,RR,5,134,148.89,44.67,5.23
Arshad Khan,DC,11,138,153.33,17.25,5.01
MR Marsh,SRH,2,126,188.06,126.0,4.98
RR Rossouw,SRH,5,115,171.64,23.0,4.55
RM Patidar,KKR,6,113,159.15,22.6,4.55
Tushar Raheja,SRH,4,114,134.12,28.5,4.51
Ankit Kumar,RR,7,111,138.75,15.86,4.33
BJ McMullen,RR,7,110,137.5,18.33,4.29
Smaran Ravichandran,PBKS,8,105,136.36,13.12,4.26
Nithish Kumar Reddy,SRH,8,107,169.84,21.4,4.23
Tanush Kotian,CSK,9,109,213.73,18.17,4.15
Jay Gohil,LSG,6,107,169.84,35.67,4.15
HH Pandya,MI,10,122,210.34,24.4,4.13
LS Livingstone,KKR,7,88,141.94,44.0,3.55
Utkarsh Singh,PBKS,6,86,159.26,21.5,3.49
PHKD Mendis,DC,8,95,161.02,15.83,3.45
Kumar Kushagra,GT,7,94,128.77,15.67,3.39
H Klaasen,CSK,3,89,139.06,29.67,3.39
RD Rickelton,LSG,3,87,145.0,29.0,3.38
MP Stoinis,KKR,3,82,128.12,27.33,3.3
DW Lawrence,DC,5,90,142.86,30.0,3.27
JJ Smit,PBKS,4,80,129.03,20.0,3.25
TB Robinson,RR,3,82,149.09,27.33,3.2
AM Hardie,CSK,5,83,109.21,27.67,3.16
SR Dickson,RCB,3,94,149.21,31.33,3.14
Anmolpreet Singh,CSK,6,82,126.15,20.5,3.12
Usman Khan (2),CSK,2,81,158.82,40.5,3.08
Hassan Nawaz,RCB,6,87,117.57,17.4,2.91
MW Short,MI,3,86,175.51,28.67,2.91
B Sai Sudharsan,PBKS,4,71,118.33,17.75,2.88
AD Russell,DC,5,77,179.07,25.67,2.8
MS Dhoni,CSK,3,71,169.05,inf,2.7
AA Kulkarni,GT,2,73,187.18,36.5,2.64
TM Head,RR,3,65,118.18,21.67,2.54
Abdul Samad,LSG,5,64,142.22,32.0,2.48
AK Markram,DC,4,68,170.0,34.0,2.47
BA Stokes,RR,5,62,172.22,15.5,2.42
Suryansh Shedge,CSK,3,63,161.54,63.0,2.4
C Connolly,PBKS,3,59,151.28,19.67,2.39
Karan Shinde,RCB,7,69,197.14,13.8,2.31
RK Singh,MI,4,63,210.0,31.5,2.13
Ishan Kishan,MI,3,62,155.0,62.0,2.1
Karan Lal,RR,8,49,106.52,49.0,1.91
Samant Jakhar,DC,8,50,113.64,12.5,1.82
JM Coles,MI,9,43,87.76,4.78,1.46
D Padikkal,KKR,3,36,189.47,36.0,1.45
AGS Gous,KKR,1,34,178.95,34.0,1.37
Shaheen Shah Afridi,MI,4,40,137.93,20.0,1.36
AR Ramjani,PBKS,6,31,88.57,7.75,1.26
R Sai Kishore,MI,5,36,138.46,36.0,1.22
N Wadhera,KKR,4,30,96.77,10.0,1.21
D Brevis,LSG,3,31,114.81,10.33,1.2
DS Airee,CSK,3,31,124.0,10.33,1.18
JN Loftie-Eaton,RR,3,29,120.83,29.0,1.13
Jaskaran Singh,KKR,4,27,90.0,9.0,1.09
RK Bhui,KKR,2,26,100.0,13.0,1.05
Ishaan Gadekar,SRH,3,26,100.0,8.67,1.03
GF Linde,GT,3,28,147.37,14.0,1.01
KH Pandya,RR,3,26,108.33,26.0,1.01
Akash Vasisht,SRH,6,25,113.64,6.25,0.99
SN Khan,RCB,2,28,127.27,14.0,0.94
