striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PD Salt,RCB,6,357,190.91,59.5,30.91
GJ Maxwell,DC,6,272,181.33,54.4,23.19
Shubman Gill,LSG,6,272,164.85,54.4,22.5
Abhishek Sharma,MI,6,237,194.26,47.4,21.33
BM Duckett,SRH,6,244,165.99,40.67,21.31
Tilak Varma,CSK,6,231,171.11,46.2,21.31
FH Allen,PBKS,6,207,195.28,34.5,21.08
KL Rahul,SRH,6,241,146.06,48.2,21.05
JC Buttler,LSG,6,245,156.05,49.0,20.26
R Parag,GT,6,224,164.71,37.33,19.43
Tarang Gohel,DC,6,227,162.14,45.4,19.35
PWH de Silva,RCB,5,222,211.43,55.5,19.22
MJ Owen,DC,6,221,164.93,36.83,18.84
V Suryavanshi,PBKS,6,185,142.31,30.83,18.84
WG Jacks,LSG,6,224,150.34,44.8,18.53
TP Ura,PBKS,6,181,170.75,30.17,18.43
N Pooran,MI,4,199,171.55,199.0,17.91
CH Gayle,CSK,6,189,161.54,31.5,17.44
Aniket Verma,RR,4,184,187.76,46.0,16.31
YBK Jaiswal,RR,6,179,170.48,35.8,15.87
JP Inglis,GT,6,178,202.27,44.5,15.44
C Green,KKR,6,151,175.58,30.2,15.25
RG Sharma,KKR,6,148,162.64,29.6,14.95
SV Samson,GT,6,172,179.17,28.67,14.92
WL Madsen,MI,4,164,156.19,82.0,14.76
SP Narine,KKR,6,146,164.04,24.33,14.75
J Fraser-McGurk,KKR,4,145,147.96,36.25,14.65
Naman Dhir,GT,6,165,150.0,27.5,14.31
AM Rahane,MI,5,157,148.11,52.33,14.13
Kartik Sharma,SRH,6,155,221.43,31.0,13.54
P Simran Singh,SRH,6,148,182.72,24.67,12.93
SA Yadav,DC,6,147,150.0,29.4,12.53
Chirag Jani,CSK,4,122,200.0,61.0,11.25
Sameer Rizvi,LSG,5,135,204.55,135.0,11.17
SS Iyer,LSG,5,133,152.87,33.25,11.0
KA Pollard,CSK,4,116,187.1,38.67,10.7
Salil Arora,RCB,3,123,201.64,123.0,10.65
GD Phillips,GT,5,122,187.69,40.67,10.58
Shashank Singh,PBKS,6,103,137.33,34.33,10.49
T Stubbs,CSK,4,108,142.11,36.0,9.96
JM Sharma,RCB,6,110,171.88,22.0,9.52
Abishek Porel,RR,4,106,127.71,26.5,9.4
Atharva Taide,MI,3,103,198.08,34.33,9.27
RA Jadeja,SRH,5,106,153.62,21.2,9.26
JG Bethell,RR,6,101,157.81,20.2,8.95
Urvil Patel,MI,3,99,167.8,33.0,8.91
V Kohli,RR,6,100,151.52,16.67,8.87
N Sindhu,DC,6,101,187.04,20.2,8.61
Ankit Kumar,RR,5,96,131.51,19.2,8.51
TH David,PBKS,4,82,154.72,41.0,8.35
V Nigam,GT,5,96,147.69,48.0,8.33
MP Stoinis,KKR,3,82,128.12,27.33,8.28
H Klaasen,CSK,3,89,139.06,29.67,8.21
VR Iyer,SRH,6,89,150.85,17.8,7.77
Ravi Singh,KKR,5,76,161.7,15.2,7.68
Priyansh Arya,RCB,3,88,187.23,29.33,7.62
Usman Khan (2),CSK,2,81,158.82,40.5,7.47
Smaran Ravichandran,PBKS,4,72,124.14,18.0,7.33
B Sai Sudharsan,PBKS,4,71,118.33,17.75,7.23
RD Gaikwad,GT,5,83,113.7,16.6,7.2
S Dube,RR,5,81,172.34,16.2,7.18
YK Pathan,KKR,6,69,101.47,13.8,6.97
Hassan Nawaz,RCB,5,79,123.44,19.75,6.84
AB de Villiers,RR,3,73,182.5,73.0,6.47
R Powell,LSG,3,68,212.5,22.67,5.62
TM Head,RR,2,59,128.26,29.5,5.23
Arshad Khan,DC,4,60,136.36,30.0,5.12
LS Livingstone,KKR,3,48,137.14,48.0,4.85
RK Singh,MI,2,50,277.78,25.0,4.5
Sakibul Gani,RCB,3,50,208.33,50.0,4.33
