partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
JP Inglis  - SV Samson,GT,474,241,6,58,18,196.68,79.0,3.17
BM Duckett  - P Simran Singh,SRH,431,236,11,51,14,182.63,39.18,3.63
FH Allen  - V Suryavanshi,PBKS,429,244,11,55,11,175.82,39.0,3.7
Abhishek Sharma  - Urvil Patel,MI,410,215,7,54,11,190.7,58.57,3.31
J Fraser-McGurk  - SP Narine,KKR,406,238,8,48,15,170.59,50.75,3.78
JC Buttler  - Shubman Gill,LSG,401,239,9,47,10,167.78,44.56,4.19
PD Salt  - PWH de Silva,RCB,377,202,6,36,16,186.63,62.83,3.88
Naman Dhir  - SV Samson,GT,361,212,7,39,7,170.28,51.57,4.61
N Sindhu  - SA Yadav,DC,325,168,8,20,22,193.45,40.62,4.0
V Kohli  - YBK Jaiswal,RR,319,168,3,40,8,189.88,106.33,3.5
GJ Maxwell  - MJ Owen,DC,318,189,9,30,10,168.25,35.33,4.72
BM Duckett  - KL Rahul,SRH,276,180,9,25,7,153.33,30.67,5.62
Naman Dhir  - R Parag,GT,265,147,6,17,14,180.27,44.17,4.74
N Pooran  - WL Madsen,MI,244,137,4,14,14,178.1,61.0,4.89
PD Salt  - Priyansh Arya,RCB,239,124,7,29,9,192.74,34.14,3.26
KL Rahul  - Kartik Sharma,SRH,232,123,7,21,12,188.62,33.14,3.73
CH Gayle  - Tilak Varma,CSK,218,128,8,28,7,170.31,27.25,3.66
GJ Maxwell  - Tarang Gohel,DC,213,126,4,19,8,169.05,53.25,4.67
Shubman Gill  - WG Jacks,LSG,206,122,6,18,9,168.85,34.33,4.52
Shashank Singh  - TP Ura,PBKS,197,123,6,12,10,160.16,32.83,5.59
JC Buttler  - WG Jacks,LSG,197,117,3,15,9,168.38,65.67,4.88
PWH de Silva  - Priyansh Arya,RCB,191,91,3,24,6,209.89,63.67,3.03
C Green  - RG Sharma,KKR,191,109,7,15,9,175.23,27.29,4.54
C Green  - J Fraser-McGurk,KKR,189,110,5,23,5,171.82,37.8,3.93
Abhishek Sharma  - Atharva Taide,MI,180,90,4,21,7,200.0,45.0,3.21
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
JP Inglis  - Naman Dhir,GT,157,90,1,10,5,174.44,157.0,6.0
Aniket Verma  - YBK Jaiswal,RR,155,96,6,7,9,161.46,25.83,6.0
Abhishek Sharma  - WL Madsen,MI,148,106,2,9,5,139.62,74.0,7.57
Jay Gohil  - Sameer Rizvi,LSG,148,73,3,11,7,202.74,49.33,4.06
AM Rahane  - Abhishek Sharma,MI,147,66,4,15,7,222.73,36.75,3.0
PD Salt  - Salil Arora,RCB,145,83,4,6,8,174.7,36.25,5.93
JM Sharma  - Sakibul Gani,RCB,141,72,2,8,10,195.83,70.5,4.0
GJ Maxwell  - N Sindhu,DC,140,80,4,8,8,175.0,35.0,5.0
AM Rahane  - N Pooran,MI,138,66,1,14,7,209.09,138.0,3.14
HS Desai  - Tilak Varma,CSK,138,83,3,15,3,166.27,46.0,4.61
KL Rahul  - RA Jadeja,SRH,137,81,2,15,4,169.14,68.5,4.26
RD Gaikwad  - SV Samson,GT,136,87,6,19,1,156.32,22.67,4.35
AM Hardie  - CH Gayle,CSK,134,108,3,10,7,124.07,44.67,6.35
MJ Owen  - Tarang Gohel,DC,133,81,6,14,4,164.2,22.17,4.5
Aniket Verma  - S Dube,RR,133,79,4,9,6,168.35,33.25,5.27
Shashank Singh  - TH David,PBKS,132,84,5,13,5,157.14,26.4,4.67
JG Bethell  - YBK Jaiswal,RR,130,67,4,10,7,194.03,32.5,3.94
KA Pollard  - Tilak Varma,CSK,129,78,3,9,5,165.38,43.0,5.57
N Rana  - V Suryavanshi,PBKS,128,74,3,13,5,172.97,42.67,4.11
S Dube  - V Kohli,RR,123,78,5,15,3,157.69,24.6,4.33
H Klaasen  - Tilak Varma,CSK,122,69,3,8,6,176.81,40.67,4.93
SS Iyer  - Shubman Gill,LSG,121,75,5,10,3,161.33,24.2,5.77
SS Iyer  - WG Jacks,LSG,120,94,2,8,2,127.66,60.0,9.4
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
KL Rahul  - RR Rossouw,SRH,118,71,3,10,4,166.2,39.33,5.07
Shashank Singh  - V Suryavanshi,PBKS,118,59,1,14,4,200.0,118.0,3.28
Chirag Jani  - T Stubbs,CSK,116,78,4,6,6,148.72,29.0,6.5
SA Yadav  - Tarang Gohel,DC,113,75,3,10,1,150.67,37.67,6.82
AM Rahane  - Urvil Patel,MI,112,79,3,16,1,141.77,37.33,4.65
Priyansh Arya  - Salil Arora,RCB,111,61,3,9,4,181.97,37.0,4.69
FH Allen  - TH David,PBKS,111,66,2,11,5,168.18,55.5,4.12
CH Gayle  - Tanush Kotian,CSK,109,44,1,7,9,247.73,109.0,2.75
Hassan Nawaz  - Salil Arora,RCB,106,64,1,9,4,165.62,106.0,4.92
CH Gayle  - HS Desai,CSK,104,70,4,9,2,148.57,26.0,6.36
TP Ura  - V Suryavanshi,PBKS,102,60,3,8,5,170.0,34.0,4.62
KD Karthik  - YBK Jaiswal,RR,92,63,3,9,3,146.03,30.67,5.25
JP Inglis  - R Parag,GT,92,50,4,4,6,184.0,23.0,5.0
Ankit Kumar  - V Kohli,RR,91,64,5,11,1,142.19,18.2,5.33
MP Stoinis  - SP Narine,KKR,90,59,2,10,3,152.54,45.0,4.54
PHKD Mendis  - SA Yadav,DC,89,54,3,9,3,164.81,29.67,4.5
AB de Villiers  - JG Bethell,RR,89,50,1,6,6,178.0,89.0,4.17
JC Buttler  - RD Rickelton,LSG,85,56,1,7,2,151.79,85.0,6.22
GD Phillips  - V Nigam,GT,84,55,2,4,5,152.73,42.0,6.11
