partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
FH Allen  - V Suryavanshi,PBKS,354,198,7,43,11,178.79,50.57,3.67
JC Buttler  - Shubman Gill,LSG,315,193,6,33,9,163.21,52.5,4.6
GJ Maxwell  - MJ Owen,DC,296,174,7,28,9,170.11,42.29,4.7
BM Duckett  - P Simran Singh,SRH,262,131,7,33,9,200.0,37.43,3.12
Naman Dhir  - SV Samson,GT,255,149,4,31,3,171.14,63.75,4.38
PD Salt  - PWH de Silva,RCB,252,131,4,26,10,192.37,63.0,3.64
Naman Dhir  - R Parag,GT,230,132,5,15,12,174.24,46.0,4.89
BM Duckett  - KL Rahul,SRH,226,151,5,22,5,149.67,45.2,5.59
N Pooran  - WL Madsen,MI,209,119,3,11,12,175.63,69.67,5.17
Shubman Gill  - WG Jacks,LSG,195,115,4,16,9,169.57,48.75,4.6
Abhishek Sharma  - Urvil Patel,MI,195,98,4,28,3,198.98,48.75,3.16
C Green  - J Fraser-McGurk,KKR,175,98,4,22,5,178.57,43.75,3.63
J Fraser-McGurk  - SP Narine,KKR,174,110,5,25,4,158.18,34.8,3.79
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
PD Salt  - Priyansh Arya,RCB,160,77,4,19,7,207.79,40.0,2.96
JC Buttler  - WG Jacks,LSG,153,84,1,13,7,182.14,153.0,4.2
Abhishek Sharma  - WL Madsen,MI,148,106,2,9,5,139.62,74.0,7.57
JP Inglis  - SV Samson,GT,147,58,2,19,8,253.45,73.5,2.15
PWH de Silva  - Priyansh Arya,RCB,147,70,2,18,4,210.0,73.5,3.18
KL Rahul  - Kartik Sharma,SRH,146,79,5,15,6,184.81,29.2,3.76
GJ Maxwell  - Tarang Gohel,DC,141,80,2,12,6,176.25,70.5,4.44
Shashank Singh  - TP Ura,PBKS,140,85,4,10,6,164.71,35.0,5.31
N Sindhu  - SA Yadav,DC,132,60,4,10,8,220.0,33.0,3.33
Aniket Verma  - YBK Jaiswal,RR,131,83,4,6,7,157.83,32.75,6.38
C Green  - RG Sharma,KKR,129,79,4,9,6,163.29,32.25,5.27
Abhishek Sharma  - Atharva Taide,MI,126,61,3,16,4,206.56,42.0,3.05
